,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,216,216,216,216,216,216,216,216,216,216,216
Regularized.training.gain,2.9537,2.9365,2.963,2.9815,2.9139,2.9309,2.9271,3.0131,2.932,3.049,2.9601
Unregularized.training.gain,3.3047,3.3187,3.3739,3.3831,3.252,3.2435,3.3222,3.3759,3.2837,3.4411,3.3299
Iterations,1880,2280,2160,2360,1960,1880,2060,2060,1840,1820,2030
Training.AUC,0.9835,0.9827,0.9827,0.9835,0.9821,0.9811,0.9825,0.9835,0.9819,0.9834,0.9827
X.Test.samples,53,53,53,53,53,53,53,53,53,53,53
Test.gain,3.0081,3.1117,2.9217,2.9361,3.1176,2.9885,3.1395,2.7479,3.025,2.4536,2.945
Test.AUC,0.9725,0.9771,0.9766,0.9736,0.9791,0.9759,0.9794,0.9728,0.9755,0.9631,0.9746
AUC.Standard.Deviation,0.0077,0.0078,0.0046,0.0073,0.0043,0.0086,0.0056,0.006,0.0075,0.0095,0.0069
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,4.3368,3.8346,3.4136,2.9599,3.028,2.5772,2.0945,2.1048,2.2088,2.4847,2.9043
annual_precipitation.contribution,5.727,11.7864,9.4912,10.4089,10.1984,7.6513,8.2456,4.2173,6.3637,5.9224,8.0012
barren_vegetation.contribution,9.1174,10.9153,14.3364,14.209,13.419,15.8975,17.0439,19.9037,21.5939,22.8467,15.9283
closed_shrubland.contribution,0.3057,0.5673,0.8848,0.8928,0.7678,0.8304,0.9495,0.8632,0.8577,0.8629,0.7782
croplands.contribution,2.0287,2.6653,2.6346,2.9871,4.0046,4.0774,4.273,4.3209,4.124,3.7581,3.4874
deciduous_broadleaf_forest.contribution,0.2352,0.5493,0.7781,0.8128,0.9238,1.0618,1.2411,1.2205,1.3288,1.3711,0.9522
deciduous_needleleaf_forest.contribution,0.003,0.0032,0.0037,0.0015,0.004,0.0013,0.0031,4e-04,0.0042,0.0039,0.0028
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1556,0.2827,0.2532,0.2731,0.3056,0.3809,0.3933,0.4361,0.439,0.4499,0.3369
grasslands.contribution,39.5868,34.6317,34.1637,36.3013,37.6294,37.2299,37.1853,36.9425,35.8541,35.4543,36.4979
mixed_forests.contribution,2.3104,2.8952,3.4481,2.3404,2.5762,2.4314,1.4522,2.2607,1.7414,2.1472,2.3603
open_shrublands.contribution,0.5226,0.7285,0.8837,1.2064,1.2184,1.2354,1.2963,1.4457,1.4197,1.5077,1.1464
precipitation_seasonality.contribution,4.3663,3.6575,3.5485,3.9836,4.1203,3.975,5.0598,4.2588,4.2576,4.4008,4.1628
