,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,11,11,11,11,11,11,11,11,11,11,11
Regularized.training.gain,3.4033,3.165,3.1435,3.1152,3.2288,3.1505,3.2333,3.3394,3.2384,3.1594,3.2177
Unregularized.training.gain,4.3044,3.985,3.9973,3.912,4.0274,3.9936,4.0404,4.2579,4.0428,4.052,4.0613
Iterations,260,300,420,280,220,280,300,300,200,360,292
Training.AUC,0.9947,0.9932,0.9935,0.9922,0.9924,0.9936,0.9931,0.9936,0.9925,0.9939,0.9933
X.Test.samples,2,2,2,2,2,2,2,2,2,2,2
Test.gain,3.0365,4.1738,4.389,4.3398,2.7233,4.4547,3.7646,3.3208,2.6938,4.56,3.7456
Test.AUC,0.9884,0.9963,0.9979,0.9976,0.9659,0.998,0.9942,0.9915,0.9662,0.9983,0.9894
AUC.Standard.Deviation,0.0049,0.0023,5e-04,0.001,0.0234,7e-04,0.0013,0.0033,0.0232,9e-04,0.0062
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,19.5478,20.8732,21.5537,22.2037,22.6255,22.5222,22.5123,22.5394,22.7482,22.6316,21.9758
annual_precipitation.contribution,2.1318,1.7352,1.5001,1.4348,1.1617,1.2331,1.2009,1.2165,1.1261,1.2109,1.3951
barren_vegetation.contribution,4.3241,5.4942,6.3005,6.7887,7.0553,6.9899,6.9398,6.8592,7.0019,6.9605,6.4714
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.0397,0.2772,0.4085,0.4398,0.4941,0.4618,0.4572,0.4429,0.481,0.4628,0.3965
deciduous_broadleaf_forest.contribution,0.0463,0.0916,0.1416,0.1863,0.2566,0.2298,0.2186,0.2055,0.2321,0.218,0.1826
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2583,0.4687,0.5308,0.6095,1.0245,0.9448,0.9018,0.8684,1.0337,0.9838,0.7624
grasslands.contribution,45.055,41.4667,38.5329,36.7456,35.3458,35.6757,35.8795,35.8333,35.1566,35.3562,37.5047
mixed_forests.contribution,1.4232,1.9899,2.7255,2.9078,3.0232,3.0776,3.0746,3.0542,3.0817,3.1315,2.7489
open_shrublands.contribution,3.5143,3.975,4.351,4.558,4.7133,4.6492,4.6424,4.6496,4.6831,4.645,4.4381
precipitation_seasonality.contribution,4.4374,3.8313,3.6083,3.4341,3.3048,3.2844,3.2898,3.4849,3.4211,3.4088,3.5505
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,2.4903,2.5514,2.6369,2.684,2.785,2.7838,2.7724,2.8082,2.8398,2.8185,2.717
temperature_seasonality.contribution,15.2075,15.2675,15.249,15.234,15.2522,15.3209,15.3331,15.3257,15.3615,15.405,15.2956
urban_areas.contribution,0.1102,0.2535,0.3375,0.4017,0.4532,0.4279,0.4141,0.3965,0.4305,0.4224,0.3648
wetlands.contribution,0.0018,0.0188,0.0445,0.0605,0.0539,0.0491,0.0504,0.0464,0.0456,0.0415,0.0412
woody_savannas.contribution,1.4123,1.7058,2.0792,2.3113,2.4508,2.3497,2.3131,2.2693,2.3571,2.3034,2.1552
annual_mean_temperature.permutation.importance,43.2142,40.7217,39.6381,40.9412,40.2615,40.4471,40.4718,41.4163,41.5794,42.6101,41.1301
annual_precipitation.permutation.importance,0.1528,0,0,0,0.0086,0.0458,0.0032,0.043,0.0117,0.0244,0.0289
barren_vegetation.permutation.importance,9.5891,12.3038,11.56,12.3126,10.8096,11.3638,12.5779,10.3039,10.4448,10.4861,11.1752
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.135,1.7264,0.914,1.0913,0.8068,1.4907,1.6911,1.7166,0.7919,1.4944,1.1858
deciduous_broadleaf_forest.permutation.importance,0,0.0173,0.0088,0.0141,0.029,0.0056,0.013,0.0221,0.0265,0.0078,0.0144
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0746,0.2935,0.2203,0.2717,3.9876,0.2669,0.2723,0.2637,3.9286,0.2625,0.9842
grasslands.permutation.importance,0.8919,0,0,0,0,0,0,0,0,0,0.0892
mixed_forests.permutation.importance,12.5655,12.0782,15.8309,13.2534,11.0914,15.5416,11.9295,13.2571,10.8762,15.3137,13.1738
open_shrublands.permutation.importance,14.6904,13.7949,13.3037,13.2772,12.6469,13.2196,13.9232,13.5649,12.2109,12.3715,13.3003
precipitation_seasonality.permutation.importance,1.8512,1.1578,1.1518,0.878,0.5604,0.7258,0.9963,1.646,0.5576,0.8962,1.0421
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,3.9074,3.2057,3.1684,3.3041,3.4099,3.2806,3.5119,3.7421,3.2544,2.5922,3.3377
temperature_seasonality.permutation.importance,2.6519,4.1536,3.9761,4.0414,4.1382,3.2828,3.9376,2.7933,4.1872,3.5349,3.6697
urban_areas.permutation.importance,0.0059,0.0388,0.0329,0.0422,0.029,0.0391,0.0346,0.0165,0.0318,0.0421,0.0313
wetlands.permutation.importance,0,0,0,0,0,0.0022,0,0,0,0,2e-04
