,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,527,527,527,527,527,527,527,527,527,527,527
Regularized.training.gain,2.3875,2.4198,2.3804,2.3816,2.4047,2.3302,2.3487,2.3533,2.36,2.3518,2.3718
Unregularized.training.gain,2.6769,2.7787,2.6676,2.7043,2.7315,2.6214,2.5972,2.6993,2.6166,2.5868,2.668
Iterations,1880,2280,1880,1860,2080,1680,1880,1940,2300,1380,1916
Training.AUC,0.9687,0.9687,0.9685,0.9679,0.9682,0.9662,0.9682,0.9668,0.9678,0.9681,0.9679
X.Test.samples,131,131,131,131,131,131,131,131,131,131,131
Test.gain,2.1853,2.1292,2.2556,2.3074,2.1805,2.5137,2.3668,2.4225,2.3606,2.3317,2.3053
Test.AUC,0.9556,0.9556,0.9575,0.9597,0.9569,0.9671,0.9605,0.9646,0.9616,0.9613,0.96
AUC.Standard.Deviation,0.0047,0.0048,0.0047,0.0048,0.0046,0.0035,0.0053,0.0042,0.0042,0.0039,0.0045
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,16.7581,14.951,14.4832,13.7785,11.5954,11.506,12.0356,10.897,10.5482,9.4816,12.6035
annual_precipitation.contribution,0.7069,0.9795,1.5745,0.6373,0.9145,0.5316,0.5365,0.6912,0.7685,0.7568,0.8097
barren_vegetation.contribution,4.7115,4.0761,6.2051,9.5585,12.9615,12.6686,12.6702,13.71,16.4735,18.6803,11.1715
closed_shrubland.contribution,1.0096,1.1443,1.0118,0.8837,0.8951,0.854,0.7867,0.7792,0.7741,0.6354,0.8774
croplands.contribution,12.7836,14.449,14.3631,11.2105,13.0534,13.0317,12.9446,13.332,10.8397,12.8341,12.8842
deciduous_broadleaf_forest.contribution,1.431,1.2788,1.054,1.7185,1.6578,1.5112,1.9756,2.0441,2.3034,2.3001,1.7274
deciduous_needleleaf_forest.contribution,0.3196,0.8545,1.0137,1.2691,1.5779,1.8418,1.9101,2.1635,2.1927,2.267,1.541
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.1368,3.3398,3.2699,1.9554,1.9114,3.6216,2.1601,3.2445,2.5387,3.2305,2.6409
