,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,12,12,12,12,12,12,12,12,12,12,12
Regularized.training.gain,3.9466,3.956,3.4084,3.857,3.2486,3.2422,3.2486,3.3782,3.2018,3.3362,3.4824
Unregularized.training.gain,4.9972,4.9939,4.3495,4.8877,4.1319,4.1637,4.1319,4.2861,4.103,4.2536,4.4299
Iterations,420,360,440,360,400,380,400,300,320,420,380
Training.AUC,0.9981,0.9981,0.9947,0.9979,0.9936,0.9931,0.9936,0.9933,0.9936,0.9932,0.9949
X.Test.samples,3,3,3,3,3,3,3,3,3,3,3
Test.gain,3.075,3.2108,4.1335,3.5418,4.5663,4.5807,4.5663,3.3095,4.8001,3.5017,3.9286
Test.AUC,0.9671,0.9731,0.9951,0.9704,0.9978,0.9979,0.9978,0.9683,0.9988,0.9855,0.9852
AUC.Standard.Deviation,0.0256,0.0205,0.0029,0.0241,7e-04,8e-04,7e-04,0.0248,5e-04,0.0106,0.0111
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,30.4904,29.4734,27.233,28.0779,27.2842,27.2403,26.7661,26.7281,26.7013,26.6326,27.6627
annual_precipitation.contribution,0.0621,0.9503,0.8281,0.639,0.5823,0.5371,0.5088,0.4509,0.4082,0.464,0.5431
barren_vegetation.contribution,6.8986,6.2714,6.0696,6.3596,6.314,6.6,6.5345,6.6283,6.7352,6.7713,6.5183
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.4935,0.5492,0.5108,0.5221,0.4646,0.5311,0.4875,0.5448,0.5818,0.5578,0.5243
deciduous_broadleaf_forest.contribution,0.3091,0.2196,0.1763,0.2256,0.2179,0.2571,0.2473,0.2843,0.2989,0.2986,0.2535
deciduous_needleleaf_forest.contribution,0.1157,0.2124,0.1481,0.1308,0.1073,0.1359,0.1179,0.0962,0.0663,0.0746,0.1205
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.3946,1.1654,0.9757,1.0351,0.975,0.9525,0.9191,1.1947,1.1559,1.1464,1.0914
grasslands.contribution,23.0178,26.1364,30.3306,28.4148,29.8793,29.3863,30.3373,30.0005,29.963,29.972,28.7438
mixed_forests.contribution,4.3824,3.9308,3.5898,3.942,3.9273,4.1126,4.0792,4.1265,4.247,4.2204,4.0558
open_shrublands.contribution,6.4525,5.304,5.0175,5.4057,5.4281,5.5964,5.5877,5.6399,5.6839,5.6682,5.5784
precipitation_seasonality.contribution,4.299,4.5421,4.5372,4.4636,4.3391,4.3404,4.2649,4.215,4.1106,4.1608,4.3273
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,2.2946,2.2656,2.2233,2.264,2.2514,2.2426,2.2362,2.2364,2.208,2.2214,2.2443
