,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,56,56,56,56,56,56,56,56,56,56,56
Regularized.training.gain,25.7551,4.9429,10.5857,5.5719,17.1116,32.4253,5.1569,9.6245,6.5392,305576.3007,30569.4014
Unregularized.training.gain,217.1134,7.5514,105.8463,17.6948,144.5896,199.2094,7.2855,114.8227,61.8201,1821186.1719,182206.2105
Iterations,10000,2100,10000,5360,10000,10000,2180,10000,10000,540,7018
Training.AUC,0.9822,0.9933,0.9907,0.9897,0.9894,0.9821,0.9926,0.9903,0.9911,0.8213,0.9723
X.Test.samples,14,14,14,14,14,14,14,14,14,14,14
Test.gain,-12.227,7.856,47.4256,14.8012,39.076,-54.2122,6.4144,51.2015,34.7351,-1661502.8256,-166136.7755
Test.AUC,0.9429,0.9962,0.9861,0.9917,0.9907,0.9836,0.9948,0.985,0.9811,0.6784,0.953
AUC.Standard.Deviation,0.0382,0.0016,0.0063,0.0029,0.0045,0.0062,0.0027,0.007,0.0089,0.0641,0.0142
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.7852,1.1374,1.2782,2.1193,3.0582,2.6922,7.1999,5.9425,7.1941,3e-04,3.2407
annual_precipitation.contribution,12.7278,24.7141,17.3563,19.3272,12.6436,11.5409,14.2358,11.6654,12.1757,2.9888,13.9376
barren_vegetation.contribution,1.4084,0.5214,1.285,0.7031,1.5163,2.4378,0.2521,0.7022,0.5602,2.0683,1.1455
closed_shrubland.contribution,0.2526,0.106,1.517,0.8647,2.3078,1.2873,0.7264,0.7157,0.8675,0.2188,0.8864
croplands.contribution,4.5721,3.9038,4.6713,4.8584,7.3769,4.9012,4.584,4.6117,4.499,9.5373,5.3516
deciduous_broadleaf_forest.contribution,1.6844,0.8217,0.9949,0.4084,0.9343,1.1047,0.4948,0.4728,0.447,1.1872,0.855
deciduous_needleleaf_forest.contribution,0.2615,0.1153,0.1544,0.2029,0.2696,0.2822,0.0804,0.1421,0.0307,0.0592,0.1598
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.9887,10.9639,11.0911,11.8201,10.1083,9.5385,12.7019,11.6309,12.0367,2.2805,9.9161
grasslands.contribution,10.3487,4.2675,7.7358,4.8756,7.3274,10.2636,3.8727,4.3569,2.9882,13.7764,6.9813
mixed_forests.contribution,18.0793,16.4157,15.3071,16.5445,12.62,12.3767,14.036,15.689,15.7193,10.4079,14.7196
open_shrublands.contribution,13.6423,7.8757,9.0056,8.5921,13.4091,13.6035,11.2464,12.7158,12.094,10.7758,11.296
precipitation_seasonality.contribution,4.7438,1.3558,3.5103,2.1359,3.3387,6.7141,2.4427,2.6436,2,7.0597,3.5945
savannas.contribution,1.1283,0.2105,0.5808,0.3026,0.7739,1.1743,0.1352,0.3599,0.2014,0.1886,0.5055
snow_ice.contribution,8.3564,11.8726,10.6539,11.8699,9.5582,9.4853,11.6356,13.0426,12.5617,12.0201,11.1056
temperature_seasonality.contribution,7.5098,13.2786,10.5725,12.6082,9.7317,7.0492,12.0075,10.3314,11.6203,7.6644,10.2374
urban_areas.contribution,3.5517,0.6022,2.6035,1.7169,1.7864,3.0753,2.5797,2.8931,2.9982,1.5731,2.338
wetlands.contribution,1.4228,0.1945,0.5865,0.1533,1.2946,1.2234,0.3829,0.5307,0.5772,0,0.6366
woody_savannas.contribution,1.5363,1.6433,1.0956,0.8968,1.9452,1.2499,1.3859,1.5536,1.4287,18.1935,3.0929
annual_mean_temperature.permutation.importance,10.9299,11.3159,12.9362,6.8733,12.3255,10.512,39.6787,5.4103,12.4113,0,12.2393
annual_precipitation.permutation.importance,10.8652,8.8522,11.4665,8.6371,13.0551,17.2175,21.8938,11.4951,12.9521,22.8418,13.9276
barren_vegetation.permutation.importance,10.0901,10.0845,9.5005,20.847,8.4827,8.9974,7.1009,10.0191,8.2143,7.916,10.1252
closed_shrubland.permutation.importance,0,0.0418,0.0088,0.0251,0.0074,0,0.0355,0.002,0.0015,0.0147,0.0137
croplands.permutation.importance,7.1582,2.4785,8.3545,8.5351,12.3599,7.0952,4.9509,8.1624,10.07,13.2457,8.241
deciduous_broadleaf_forest.permutation.importance,0.0528,0,0,0,0.0421,0.0343,0,0.0443,0,0.9014,0.1075
deciduous_needleleaf_forest.permutation.importance,0.8413,0.1182,0,0,0,0.0018,0.1251,5e-04,0.6798,0.0049,0.1772
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,12.5624,2.5167,6.7005,3.8707,9.9503,12.72,1.0629,13.824,8.8129,14.9307,8.6951
grasslands.permutation.importance,2.0023,0,9.5207,0.2541,1.5675,6.0294,1.2192,5.3481,4.0915,7.0785,3.7111
mixed_forests.permutation.importance,23.8639,20.9816,17.7201,33.8254,20.791,22.5959,10.5909,22.5581,21.4698,19.3345,21.3731
open_shrublands.permutation.importance,6.1368,20.6688,7.7972,8.2606,8.7651,5.4235,0.5762,5.7635,4.4511,3.689,7.1532
precipitation_seasonality.permutation.importance,0.0823,0.0958,0.79,0.0641,0.0384,0.8497,0.8682,0.0914,0,1.0143,0.3894
savannas.permutation.importance,3.3735,6.7329,1.3665,3.3167,4.6452,2.2637,2.7802,3.8827,2.7807,2.6452,3.3787
snow_ice.permutation.importance,2.7213,0.6786,2.2185,0.4862,1.7247,2.4375,1.2704,2.5659,1.5975,2.7336,1.8434
temperature_seasonality.permutation.importance,7.6233,12.7887,8.8657,4.9619,4.6698,1.5259,7.7261,9.2877,11.0522,0.0491,6.855
urban_areas.permutation.importance,0,0,1.3917,0,0,1.5292,0,0,0.0509,0.0442,0.3016
wetlands.permutation.importance,0.8403,0,0.0053,0,0.0069,0.0054,0.0199,0,0,0,0.0878
woody_savannas.permutation.importance,0.8564,2.6461,1.3572,0.0425,1.5684,0.7616,0.1009,1.5448,1.3644,3.5564,1.3799
Training.gain.without.annual_mean_temperature,19.8022,4.9235,11.9253,5.5262,18.2315,36.9083,5.1058,8.542,5.5426,107.0645,22.3572
Training.gain.without.annual_precipitation,16.943,4.725,5.3109,5.1056,7.6006,14.5546,4.8149,5.2682,5.0587,47.4105,11.6792
Training.gain.without.barren_vegetation,5.4128,4.738,5.1679,4.946,5.4686,6.1154,5.014,5.1071,4.9108,19.685,6.6566
Training.gain.without.closed_shrubland,21.0017,4.9361,8.668,5.4506,15.2046,31.0522,5.1477,8.7086,6.1632,70.2944,17.6627
Training.gain.without.croplands,14.427,4.7342,5.2744,5.0258,5.4055,21.5471,4.9018,6.0875,5.0815,13.4985,8.5983
Training.gain.without.deciduous_broadleaf_forest,17.3965,4.8945,5.598,5.4226,14.3059,23.2697,5.0747,5.9355,5.3184,104.175,19.1391
Training.gain.without.deciduous_needleleaf_forest,17.3492,4.9315,10.8473,5.5708,16.3846,35.4343,5.152,10.029,6.2336,131.146,24.3078
Training.gain.without.evergreen_broadleaf_forest,19.9445,4.943,10.0765,5.5776,19.2653,34.3671,5.1571,8.4901,6.5184,21633.9223,2174.8262
Training.gain.without.evergreen_needleleaf_forest,6.1956,4.6865,5.3672,5.1293,6.4325,5.4654,4.8634,4.9434,4.9662,124432200,12443230
Training.gain.without.grasslands,6.7175,4.9304,5.4057,5.3512,9.013,20.7388,5.0702,5.2668,5.2467,94.1586,16.1899
Training.gain.without.mixed_forests,5.1087,4.7543,5.163,4.8937,5.1334,5.4511,5.035,4.8877,4.8185,31.3781,7.6624
Training.gain.without.open_shrublands,5.058,4.5297,5.0152,4.7636,5.0008,5.1365,4.9356,4.8456,4.8217,5.7889,4.9896
Training.gain.without.precipitation_seasonality,10.6976,4.8634,5.2178,5.2619,7.9696,6.7861,4.8073,5.1583,5.0424,32.4973,8.8302
Training.gain.without.savannas,5.5767,4.8076,5.3166,5.1463,5.7062,11.6613,5.099,5.2442,5.1364,241.0408,29.4735
Training.gain.without.snow_ice,5.1233,4.7653,5.1096,4.959,5.2939,5.4967,5.023,4.977,4.8809,11.9071,5.7536
Training.gain.without.temperature_seasonality,5.3794,4.6925,5.2752,4.94,5.3788,23.8311,5.058,5.1656,5.0821,457170.9575,45723.576
Training.gain.without.urban_areas,11.6195,4.8833,5.4998,5.2442,11.2381,23.9729,4.9846,5.7149,5.2461,29700.0867,2977.849
Training.gain.without.wetlands,22.1885,4.9429,9.024,5.5788,17.7443,32.8926,5.1568,9.2484,6.5601,116.7335,23.007
Training.gain.without.woody_savannas,19.541,4.9253,8.7269,5.4899,12.08,10589.2592,5.1302,7.9462,5.8598,174.9816,1083.394
Training.gain.with.only.annual_mean_temperature,0.8552,0.819,0.8188,0.8039,0.8055,0.8106,0.8187,0.7817,0.804,0.8172,0.8135
Training.gain.with.only.annual_precipitation,2.7185,2.5834,2.5626,2.554,2.5663,2.5821,2.5746,2.5538,2.5694,2.6037,2.5868
Training.gain.with.only.barren_vegetation,0.4437,0.4277,0.4277,0.4437,0.4277,0.4277,0.4277,0.4277,0.4277,0.4277,0.4309
