,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
Regularized.training.gain,2.1228,2.0833,2.1251,2.1055,2.1771,2.1,2.0959,2.0998,2.1521,2.1624,2.1224
Unregularized.training.gain,2.3921,2.3381,2.3976,2.3715,2.4634,2.3669,2.3784,2.3662,2.4525,2.4727,2.3999
Iterations,1960,2260,2120,2260,2040,2100,1700,2040,2300,1840,2062
Training.AUC,0.9539,0.9535,0.9533,0.9539,0.9554,0.9538,0.9514,0.9544,0.9538,0.9537,0.9537
X.Test.samples,272,272,272,272,272,272,272,272,272,272,272
Test.gain,2.2263,2.359,2.2069,2.2966,2.012,2.3281,2.335,2.3165,2.0934,2.0526,2.2226
Test.AUC,0.9489,0.9544,0.9488,0.9491,0.9418,0.9523,0.9577,0.9504,0.9446,0.9415,0.9489
AUC.Standard.Deviation,0.0044,0.0037,0.004,0.0044,0.0045,0.0041,0.0036,0.0042,0.0046,0.0051,0.0043
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.3533,8.0749,6.6498,7.2563,5.6161,6.7065,5.9833,5.6785,5.6294,5.6272,5.9575
annual_precipitation.contribution,10.9071,10.2324,10.0243,9.5751,8.9146,8.8818,8.6283,8.6602,9.1567,8.7438,9.3724
barren_vegetation.contribution,3.6788,2.0186,1.97,1.8966,2.9526,1.542,1.7535,1.5324,1.7028,1.6191,2.0666
closed_shrubland.contribution,0.5103,0.3554,0.3355,0.2931,0.2969,0.1685,0.2991,0.2594,0.1962,0.214,0.2928
croplands.contribution,9.1091,9.3523,10.5195,9.223,8.7699,9.9311,9.7721,9.9617,10.1027,9.7947,9.6536
deciduous_broadleaf_forest.contribution,1.3924,2.0411,1.5742,1.2938,1.5895,1.3931,1.7626,1.6693,1.3298,1.4737,1.552
deciduous_needleleaf_forest.contribution,0.0072,0.0092,0.0117,0.0361,0.0433,0.0549,0.0342,0.0429,0.0271,0.0418,0.0308
evergreen_broadleaf_forest.contribution,0.0508,0.2839,0.0097,0.092,0.0294,0.2959,0.134,0.2481,0.0686,0.0551,0.1268
evergreen_needleleaf_forest.contribution,3.1246,2.6538,4.4276,2.9183,4.6933,4.0804,4.3788,4.5361,4.9545,5.0541,4.0822
grasslands.contribution,4.2259,3.9138,3.9768,3.695,3.7541,3.06,3.3621,3.7327,3.6078,3.5831,3.6911
mixed_forests.contribution,26.8787,24.5072,23.2449,24.0047,24.2749,23.9443,22.3882,22.3861,21.3077,22.0336,23.497
open_shrublands.contribution,0.5607,0.8053,1.0393,1.4498,1.4833,1.6058,1.8314,2.1006,2.153,2.2875,1.5317
precipitation_seasonality.contribution,8.6962,3.9363,5.3165,5.3719,6.2499,5.6261,5.5076,5.3733,5.5278,5.3272,5.6933
savannas.contribution,0.1869,0.1331,0.3188,0.0867,0.1736,0.15,0.0913,0.1486,0.1867,0.0749,0.1551
snow_ice.contribution,1.1473,1.3,1.8872,2.2833,2.8509,3.2803,3.7587,3.8307,4.4452,5.0898,2.9873
temperature_seasonality.contribution,25.1581,27.9388,26.8127,27.7885,25.254,26.1082,27.2064,26.2759,26.1093,25.4273,26.4079
