,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,48,48,48,48,48,48,48,48,48,48,48
Regularized.training.gain,4.2483,4.1942,4.0174,3.9265,4.5608,4.0495,4.3825,4.4595,4.3959,4.4293,4.2664
Unregularized.training.gain,5.2232,5.1857,4.9387,4.6767,6.0678,4.985,5.4493,5.745,5.429,5.7156,5.3416
Iterations,1500,1680,1060,1100,1820,1140,1400,1520,1100,1520,1384
Training.AUC,0.993,0.9926,0.9919,0.9931,0.992,0.9934,0.9907,0.9891,0.9926,0.9944,0.9923
X.Test.samples,12,12,12,12,12,12,12,12,12,12,12
Test.gain,4.1668,4.2476,4.8645,5.147,1.947,4.8773,3.3941,2.5542,3.006,2.7341,3.6939
Test.AUC,0.9863,0.9881,0.9959,0.9954,0.9583,0.9922,0.979,0.9721,0.9599,0.9384,0.9766
AUC.Standard.Deviation,0.0051,0.0053,0.0014,0.002,0.0243,0.0036,0.0079,0.0128,0.026,0.0275,0.0116
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.559,6.9758,7.4164,8.9365,11.5476,9.7982,11.2136,12.8958,12.1652,14.845,10.3353
annual_precipitation.contribution,25.2213,23.2604,22.6654,23.4159,20.2195,21.154,19.0778,19.0306,21.2099,18.4848,21.374
barren_vegetation.contribution,1.2954,2.6324,2.5295,2.1008,2.7006,2.0806,2.3702,2.1415,2.3675,2.1024,2.2321
closed_shrubland.contribution,0.0311,0.0495,0.0188,0.0161,0.1067,0.0141,0.0196,0,0.0209,0,0.0277
croplands.contribution,4.0774,4.584,3.9893,3.0101,2.6575,3.0431,3.7847,3.2271,3.322,3.7921,3.5487
deciduous_broadleaf_forest.contribution,0.6854,0.637,0.8473,0.8786,0.6498,0.9746,0.8126,0.5902,1.1049,1.0379,0.8218
deciduous_needleleaf_forest.contribution,0.0227,0.0256,0.0057,0.0307,0.0389,0.0423,0,0.0065,0,0.1404,0.0313
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.1292,2.3203,1.3036,1.7761,2.1117,2.6705,1.7723,2.6024,2.1391,1.8214,1.9647
grasslands.contribution,40.1813,41.154,43.5015,43.5817,39.2713,39.6978,39.1707,39.3427,37.0503,38.5677,40.1519
mixed_forests.contribution,1.7803,1.1801,2.0303,0.7633,2.6823,1.2601,2.1697,2.0834,2.3084,1.5091,1.7767
open_shrublands.contribution,5.838,5.6263,5.8244,6.2135,5.7799,5.9599,5.32,5.2056,5.7169,5.487,5.6971
precipitation_seasonality.contribution,2.7803,3.5023,2.1942,2.036,2.0523,3.9691,3.8758,3.5113,3.2795,1.5654,2.8766
savannas.contribution,0.0346,0.0175,0.0158,0.0194,0.1711,0.0505,0.0356,0.0127,0.0128,0.0111,0.0381
snow_ice.contribution,0.9667,0.3578,0.4966,0.5531,1.1551,0.8803,0.8031,1.0719,1.334,1.8455,0.9464
temperature_seasonality.contribution,5.9622,5.8038,5.3527,4.596,7.1004,5.8462,6.7395,6.2424,6.0687,7.2428,6.0955
urban_areas.contribution,0.9826,0.5563,0.3057,0.4278,0.8617,0.7361,1.6377,0.8669,0.993,0.731,0.8099
wetlands.contribution,0.9037,0.8651,1.0818,1.0568,0.6877,1.0418,0.7864,0.6247,0.5922,0.5991,0.8239
woody_savannas.contribution,0.5488,0.452,0.4209,0.5878,0.2058,0.781,0.4108,0.5445,0.3148,0.2173,0.4484
annual_mean_temperature.permutation.importance,52.9885,54.2032,53.6615,51.4887,52.6821,48.3908,55.0239,53.5726,46.6271,54.3322,52.2971
annual_precipitation.permutation.importance,13.6392,9.7566,14.0239,16.2555,5.0733,13.6927,7.7996,6.3627,12.9049,7.3938,10.6902
barren_vegetation.permutation.importance,1.1966,1.1449,0.7827,0.4305,1.7408,0.6678,2.4064,0.8635,2.679,1.5701,1.3482
closed_shrubland.permutation.importance,0.0743,0.1335,0.0259,0.0439,0.3414,0.0289,0.1388,0,0.0429,0,0.083
croplands.permutation.importance,0.9751,1.1447,0.6029,0.5485,1.7263,0.9923,0.353,1.2121,1.4831,1.2182,1.0256
deciduous_broadleaf_forest.permutation.importance,0.2646,0.2227,0.449,0.3026,0.0719,0.2427,0.3389,0.0544,0.2978,0.1006,0.2345
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0,0,0,0.0249,0,0.0785,0.037,0,0.0505,0.0191
grasslands.permutation.importance,20.1801,22.6267,16.5549,23.6758,21.2716,24.6127,15.8436,24.2533,23.4537,19.4667,21.1939
mixed_forests.permutation.importance,1.0052,0.3768,2.0098,0.503,3.9076,0.6571,3.6116,1.4855,2.1124,5.085,2.0754
open_shrublands.permutation.importance,7.2295,7.2422,7.8053,4.3268,8.8492,7.0231,7.7053,8.6799,6.4453,7.7066,7.3013
precipitation_seasonality.permutation.importance,0.0021,0,0.2445,0.0913,0,0.0392,0.7876,0.0674,0.1034,0,0.1335
savannas.permutation.importance,0.0089,0.0054,0.0336,0.0431,0.0188,0.0767,0.1666,9e-04,0.0083,0,0.0362
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0.0568,0.027,0.0084
temperature_seasonality.permutation.importance,2.335,2.9684,3.3867,2.2356,4.172,3.4694,5.5012,3.2999,3.5849,3.0477,3.4001
urban_areas.permutation.importance,0.0586,0.0764,0.0077,0,0,0.0056,0.1811,0.0913,0,0,0.0421
wetlands.permutation.importance,0.0297,0.0105,0.4118,0.0547,0.1094,0.1009,4e-04,0.007,0.1164,0.0016,0.0842
woody_savannas.permutation.importance,0.0123,0.0879,0,0,0.0107,0,0.0635,0.0126,0.084,0,0.0271
Training.gain.without.annual_mean_temperature,3.8858,3.875,3.7459,3.6977,4.0438,3.7858,3.9837,4.0723,4.0703,4.0019,3.9162
Training.gain.without.annual_precipitation,4.0257,4.0253,3.783,3.7088,4.1711,3.8372,4.174,4.2429,4.0131,4.1357,4.0117
Training.gain.without.barren_vegetation,4.0992,4.0991,3.9297,3.8769,4.3511,3.9835,4.1907,4.3481,4.1437,4.2943,4.1316
Training.gain.without.closed_shrubland,4.2432,4.189,4.015,3.9246,4.5408,4.0472,4.3781,4.4597,4.3922,4.4297,4.262
Training.gain.without.croplands,3.951,3.9365,3.8068,3.7646,4.3648,3.8423,4.0738,4.1959,4.0604,4.1304,4.0126
Training.gain.without.deciduous_broadleaf_forest,4.2242,4.1848,3.9928,3.9057,4.5557,4.0351,4.3545,4.4578,4.3742,4.4166,4.2501
Training.gain.without.deciduous_needleleaf_forest,4.248,4.194,4.0175,3.9258,4.5604,4.0486,4.3836,4.4596,4.3958,4.4296,4.2663
Training.gain.without.evergreen_broadleaf_forest,4.2481,4.194,4.0175,3.9264,4.5604,4.0497,4.3836,4.4597,4.3958,4.4295,4.2665
Training.gain.without.evergreen_needleleaf_forest,4.2471,4.1915,4.0128,3.924,4.5425,4.0368,4.3798,4.4543,4.3741,4.4192,4.2582
Training.gain.without.grasslands,4.078,4.0935,3.88,3.7857,4.367,3.8846,4.2591,4.2946,4.3028,4.2807,4.1226
Training.gain.without.mixed_forests,4.18,4.1775,3.9708,3.9166,4.4573,4.0132,4.2974,4.4306,4.3596,4.3602,4.2163
Training.gain.without.open_shrublands,3.9404,3.9015,3.77,3.6687,3.9826,3.7906,4.0305,4.0582,4.084,4.0181,3.9245
Training.gain.without.precipitation_seasonality,4.0744,4.0467,3.878,3.8139,4.4235,3.8923,4.1715,4.2837,4.1642,4.3373,4.1086
Training.gain.without.savannas,4.247,4.1926,4.0164,3.9253,4.5577,4.0462,4.3785,4.4596,4.3957,4.4296,4.2649
Training.gain.without.snow_ice,4.2182,4.1879,4.0019,3.9209,4.5297,4.0202,4.3478,4.4464,4.3484,4.3855,4.2407
Training.gain.without.temperature_seasonality,4.0222,3.9991,3.8077,3.7831,4.2127,3.8831,4.0786,4.176,4.1615,4.1721,4.0296
Training.gain.without.urban_areas,4.1565,4.1363,3.9898,3.9024,4.427,4.009,4.2392,4.3737,4.2815,4.3421,4.1858
Training.gain.without.wetlands,4.236,4.1833,3.9998,3.9138,4.5548,4.0365,4.3686,4.4524,4.3841,4.4227,4.2552
Training.gain.without.woody_savannas,4.2433,4.1864,4.0115,3.9263,4.5597,4.049,4.3684,4.4591,4.3807,4.4287,4.2613
Training.gain.with.only.annual_mean_temperature,0.9788,0.9876,0.9164,0.9557,1.0166,0.9349,0.9785,1.0021,0.9089,1.0113,0.9691
Training.gain.with.only.annual_precipitation,0.7472,0.7488,0.7445,0.7531,0.7782,0.7858,0.735,0.7612,0.8079,0.7273,0.7589
Training.gain.with.only.barren_vegetation,0.4151,0.4115,0.4115,0.4115,0.4151,0.4115,0.4151,0.4115,0.4212,0.4212,0.4145
Training.gain.with.only.closed_shrubland,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0013,1e-04,0.0013,3e-04
Training.gain.with.only.croplands,0.6085,0.6895,0.6518,0.5351,0.5339,0.5828,0.6332,0.6353,0.5661,0.6377,0.6074
Training.gain.with.only.deciduous_broadleaf_forest,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.032,0.032,0.0218
Training.gain.with.only.deciduous_needleleaf_forest,0.0272,0.0272,0.0272,0.0272,0.0272,0.0272,0.0272,0.0272,0.0272,0.0272,0.0272
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.229,0.2834,0.2089,0.2015,0.2504,0.2943,0.2698,0.2545,0.2659,0.2245,0.2482
Training.gain.with.only.grasslands,1.4831,1.5045,1.5377,1.4278,1.5415,1.4359,1.5058,1.5656,1.4525,1.5583,1.5013
Training.gain.with.only.mixed_forests,0.1474,0.1675,0.1978,0.159,0.2151,0.2191,0.1947,0.176,0.1829,0.1897,0.1849
Training.gain.with.only.open_shrublands,0.206,0.206,0.206,0.2325,0.2163,0.206,0.206,0.206,0.206,0.2163,0.2107
Training.gain.with.only.precipitation_seasonality,0.2458,0.2853,0.2123,0.2307,0.2322,0.2563,0.2758,0.3014,0.2257,0.2354,0.2501
Training.gain.with.only.savannas,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357
Training.gain.with.only.snow_ice,0.0028,0.0154,0.0154,0.0154,0.0028,0.0018,0.0028,0.0154,0.0143,0.0143,0.01
Training.gain.with.only.temperature_seasonality,0.2173,0.204,0.2046,0.2075,0.2196,0.2164,0.2174,0.2086,0.2302,0.2187,0.2144
Training.gain.with.only.urban_areas,0.0217,0.0098,0.0028,0.0028,0.0042,0.0035,0.0448,0.0098,0.0273,0.0028,0.0129
Training.gain.with.only.wetlands,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725
Training.gain.with.only.woody_savannas,0.1053,0.1216,0.1075,0.1016,0.1012,0.1196,0.0995,0.0913,0.1074,0.0858,0.1041
Test.gain.without.annual_mean_temperature,3.9576,3.983,4.4736,4.5573,3.0716,4.4444,3.4046,2.88,2.9212,3.0992,3.6792
Test.gain.without.annual_precipitation,3.732,3.6103,4.5744,4.7327,2.857,4.4817,2.8145,2.3189,3.3045,2.7696,3.5196
Test.gain.without.barren_vegetation,4.0545,4.0362,4.6347,4.8629,2.4852,4.5826,3.4898,2.4829,3.5306,2.7253,3.6885
Test.gain.without.closed_shrubland,4.1701,4.2669,4.8655,5.1454,2.082,4.8708,3.4216,2.5397,3.0298,2.7524,3.7144
Test.gain.without.croplands,4.1457,4.1125,4.5728,4.7002,1.7522,4.5132,3.4744,2.6108,3.3318,2.8962,3.611
Test.gain.without.deciduous_broadleaf_forest,4.1628,4.2188,4.8864,5.1569,1.8483,4.8549,3.4148,2.5318,3.0677,2.7866,3.6929
Test.gain.without.deciduous_needleleaf_forest,4.1604,4.2563,4.8699,5.147,1.9235,4.8751,3.4095,2.5611,3.012,2.761,3.6976
Test.gain.without.evergreen_broadleaf_forest,4.1686,4.2478,4.8699,5.1476,1.9744,4.8723,3.4095,2.5633,3.012,2.773,3.7038
Test.gain.without.evergreen_needleleaf_forest,4.1494,4.2385,4.8546,5.1259,2.0652,4.8978,3.3977,2.5677,3.0791,2.8914,3.7267
Test.gain.without.grasslands,4.1551,3.9513,4.8183,5.1119,2.5049,4.8466,3.2372,2.9032,2.8732,3.0541,3.7456
Test.gain.without.mixed_forests,4.2042,4.1349,4.85,5.019,2.3826,4.7756,3.4335,2.5791,2.8596,3.0303,3.7269
Test.gain.without.open_shrublands,3.6827,3.7953,4.3226,4.6117,3.3695,4.3259,3.0419,3.0142,2.6485,2.9773,3.579
Test.gain.without.precipitation_seasonality,4.0079,4.1126,4.6346,4.8367,2.0872,4.7123,3.5036,2.7815,3.239,2.4722,3.6388
Test.gain.without.savannas,4.1586,4.242,4.8623,5.139,1.9628,4.8735,3.3926,2.5786,3.0108,2.7552,3.6975
Test.gain.without.snow_ice,4.0648,4.1604,4.8202,5.0844,2.0379,4.867,3.3523,2.5191,3.1322,2.8334,3.6872
Test.gain.without.temperature_seasonality,3.9155,3.9083,4.6305,4.624,2.7299,4.4766,3.5534,2.7374,2.9232,2.8035,3.6302
Test.gain.without.urban_areas,4.1901,4.1378,4.7195,4.9896,2.8091,4.763,3.7143,2.6918,3.2448,2.9949,3.8255
Test.gain.without.wetlands,4.1441,4.2326,4.8927,5.1419,1.9548,4.8711,3.3786,2.5336,3.0212,2.7525,3.6923
Test.gain.without.woody_savannas,4.1837,4.2829,4.9552,5.1398,1.959,4.8805,3.4887,2.5444,3.149,2.7488,3.7332
