,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308
Regularized.training.gain,1.9562,1.9203,1.9657,1.9288,1.9602,1.9493,1.9742,1.9657,1.9526,1.9781,1.9551
Unregularized.training.gain,2.1643,2.1231,2.1866,2.1437,2.1828,2.1661,2.2119,2.1923,2.161,2.1891,2.1721
Iterations,2060,1520,1640,1580,1880,1340,2120,1700,1820,1340,1700
Training.AUC,0.9517,0.9509,0.9528,0.951,0.9517,0.9519,0.9526,0.9519,0.9514,0.9522,0.9518
X.Test.samples,326,326,326,326,326,326,326,326,326,326,326
Test.gain,2.1178,2.2471,2.0958,2.2204,2.1194,2.1385,2.0604,2.0879,2.1149,2.0113,2.1214
Test.AUC,0.9504,0.9551,0.9484,0.9551,0.9502,0.9507,0.9481,0.9498,0.9494,0.9459,0.9503
AUC.Standard.Deviation,0.0036,0.0034,0.0035,0.0033,0.0037,0.0036,0.0035,0.0034,0.0034,0.0037,0.0035
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,13.4504,11.2596,12.2173,11.9043,10.5112,10.896,10.0588,10.4562,10.5772,10.5827,11.1914
annual_precipitation.contribution,3.7209,7.0636,3.45,2.9118,8.0925,3.3808,7.4637,2.0409,5.7362,5.9006,4.9761
barren_vegetation.contribution,6.2612,6.9752,6.8006,6.8075,4.3255,6.6476,4.7667,7.472,7.3561,6.8266,6.4239
closed_shrubland.contribution,0.4257,0.2231,0.1818,0.2039,0.1318,0.231,0.2761,0.1462,0.1443,0.2402,0.2204
croplands.contribution,13.0895,12.6905,11.4672,11.2268,12.1755,11.7412,11.3636,11.9299,11.8325,12.1037,11.962
deciduous_broadleaf_forest.contribution,1.9146,1.8951,1.7116,1.9796,1.8032,1.7602,1.5821,1.8927,1.7301,1.7186,1.7988
deciduous_needleleaf_forest.contribution,0.0758,0.1487,0.1383,0.04,0.0961,0.0692,0.085,0.0951,0.1021,0.0911,0.0941
evergreen_broadleaf_forest.contribution,0,0,0.0018,0.0092,0.0043,0,0,0.0017,0.0056,0,0.0023
evergreen_needleleaf_forest.contribution,0.9765,0.7438,1.2459,1.1165,0.9097,1.4281,1.1295,1.273,1.3353,1.7243,1.1883
grasslands.contribution,1.3143,1.6259,1.1604,1.6829,1.4261,1.7998,1.4475,1.7425,1.8641,1.7681,1.5832
mixed_forests.contribution,25.1186,22.349,23.1059,21.5451,20.9503,20.746,20.6803,19.9978,18.6955,18.5199,21.1708
open_shrublands.contribution,1.0471,1.7362,2.1894,2.7369,2.5934,3.2472,3.6737,3.4211,3.7277,3.7897,2.8162
precipitation_seasonality.contribution,1.4999,2.4262,2.7617,3.3694,4.2812,5.0461,4.9497,4.7899,5.1865,5.6954,4.0006
savannas.contribution,0.2183,0.2063,0.1948,0.1294,0.1434,0.1642,0.116,0.1085,0.1977,0.1861,0.1665
snow_ice.contribution,0.1407,0.1738,0.2373,0.208,0.2757,0.3236,0.3516,0.3196,0.2618,0.2805,0.2573
temperature_seasonality.contribution,28.0103,27.9403,29.917,30.9826,28.6567,28.8065,27.5871,29.0536,27.0151,25.8607,28.383
urban_areas.contribution,1.837,1.5233,1.8099,2.2244,2.2521,2.3929,3.1806,3.5658,2.8709,2.9871,2.4644
wetlands.contribution,0.4398,0.4168,0.5756,0.2749,0.515,0.352,0.2434,0.4073,0.2448,0.2742,0.3744
woody_savannas.contribution,0.4595,0.6026,0.8334,0.6469,0.8563,0.9675,1.0446,1.2863,1.1163,1.4505,0.9264
annual_mean_temperature.permutation.importance,23.8946,21.1442,26.1307,24.5964,27.93,23.3562,26.0995,25.0289,28.4755,28.8816,25.5538
