,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,800,800,800,800,800,800,800,800,800,800,800
Regularized.training.gain,10.0574,20.9408,2.1025,2.1327,3.3475,20.7475,2.09,5.8105,2.1675,11.5683,8.0965
Unregularized.training.gain,72.2751,58.1725,2.2358,2.2688,24.3198,57.5069,2.2296,19.7405,2.3196,35.6472,27.6716
Iterations,10000,10000,1880,1460,10000,10000,1520,10000,1760,10000,6662
Training.AUC,0.9559,0.9552,0.9564,0.957,0.9581,0.9569,0.9551,0.9572,0.9587,0.9558,0.9566
X.Test.samples,200,200,200,200,200,200,200,200,200,200,200
Test.gain,2.2708,2.0091,2.2362,2.1159,20.0372,1.9139,2.2974,2.0444,1.9883,2.1912,3.9104
Test.AUC,0.9576,0.9469,0.955,0.9511,0.9473,0.9443,0.959,0.9488,0.9459,0.9544,0.951
AUC.Standard.Deviation,0.0041,0.0049,0.0048,0.0045,0.005,0.0047,0.0039,0.0047,0.0048,0.0043,0.0046
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.4163,0.9098,7.2664,8.062,4.6386,0.8099,6.2722,2.7105,5.5941,1.6555,3.9335
annual_precipitation.contribution,80.6583,90.2698,10.9605,10.2994,31.8158,86.5452,9.6504,53.7968,9.4739,73.3559,45.6826
barren_vegetation.contribution,0.5791,0.4824,5.8883,7.2207,5.8547,1.3095,9.866,5.5524,10.0525,3.2235,5.0029
closed_shrubland.contribution,0.075,0.0191,0.2209,0.2195,0.2087,0.0284,0.2322,0.1478,0.2606,0.0962,0.1508
croplands.contribution,0.412,0.2937,2.9537,3.6695,3.5018,0.78,4.9035,2.7611,5.4719,1.7857,2.6533
deciduous_broadleaf_forest.contribution,0.2204,0.0921,0.6132,0.5348,0.5987,0.0822,0.4009,0.3287,0.485,0.1767,0.3533
deciduous_needleleaf_forest.contribution,0.0421,0.0425,0.4773,0.4658,0.51,0.1089,0.7723,0.4516,0.8799,0.2604,0.4011
evergreen_broadleaf_forest.contribution,0.0036,0,3e-04,0,0.0012,0,0.0014,0,0,0.0015,8e-04
