,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,52,52,52,52,52,52,52,52,52,52,52
Regularized.training.gain,2.8922,2.8961,3.1883,2.8944,2.8867,2.928,3.0096,2.9615,3.1006,3.18,2.9937
Unregularized.training.gain,3.5749,3.5064,3.8395,3.5403,3.521,3.5023,3.6612,3.5432,3.7098,3.8138,3.6212
Iterations,1060,940,1140,860,960,1060,860,820,820,1220,974
Training.AUC,0.984,0.9796,0.9807,0.9795,0.9794,0.9774,0.9818,0.9805,0.9784,0.9853,0.9807
X.Test.samples,13,13,13,13,13,13,13,13,13,13,13
Test.gain,3.53,3.668,2.1734,3.5479,3.6465,3.5488,3.0701,3.3398,2.7235,1.9066,3.1155
Test.AUC,0.9714,0.9886,0.9311,0.9871,0.9827,0.9803,0.9634,0.974,0.9727,0.9165,0.9668
AUC.Standard.Deviation,0.0226,0.0043,0.0305,0.0048,0.0124,0.0113,0.0242,0.0133,0.0106,0.0558,0.019
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.2524,0.1514,0.443,0.4307,0.6948,0.951,0.2019,0.1544,0.098,0.479,0.3857
annual_precipitation.contribution,25.1094,21.2443,14.6167,18.3724,16.9268,16.2909,20.0063,14.1578,13.8724,15.515,17.6112
barren_vegetation.contribution,3.1474,5.4034,4.7726,4.2044,4.5723,4.332,3.7129,6.6032,7.3328,6.4076,5.0489
closed_shrubland.contribution,0.4905,0.4636,0.7241,0.2949,0.681,0.3369,0.6195,0.2215,0.4279,0.4601,0.472
croplands.contribution,4.2995,3.2446,4.0649,3.8085,4.1334,3.2466,3.9961,2.1645,2.4601,2.5122,3.393
deciduous_broadleaf_forest.contribution,0.4528,0.8447,1.7587,1.4319,2.0218,1.9842,2.0571,2.0262,2.2119,2.1525,1.6942
deciduous_needleleaf_forest.contribution,0,0,2e-04,0,0,4e-04,0,0,0,0,1e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1401,0.217,0.7047,1.3914,1.5192,1.5367,1.5063,1.6152,1.7971,1.9095,1.2337
grasslands.contribution,38.3041,40.0424,44.3387,40.4674,42.9113,45.5921,44.5912,46.6536,46.4957,44.3305,43.3727
mixed_forests.contribution,0.4938,0.5655,0.4824,0.0127,0.0041,0.0059,0.3598,0.5507,0.6207,0.3254,0.3421
open_shrublands.contribution,5.4722,4.963,5.2872,5.1188,5.4048,4.9955,4.7357,4.3218,4.5365,5.6472,5.0483
precipitation_seasonality.contribution,3.155,2.7947,2.3001,2.3679,2.1128,1.6403,2.6882,2.1217,2.5646,3.1963,2.4942
savannas.contribution,0,0.0031,0.0553,0.0013,2e-04,0.0396,0.0011,0.0066,0.0299,0.013,0.015
snow_ice.contribution,0.7195,0.832,1.7232,2.6047,0.9272,0.8095,0.8575,1.5268,1.2851,0.8005,1.2086
temperature_seasonality.contribution,13.9103,15.9107,14.7978,15.0544,13.1688,13.5368,10.8627,14.1249,12.0886,12.3495,13.5804
urban_areas.contribution,0.1862,0.0687,0.2058,0.0228,0.104,0.2129,0.1797,0.0523,0.0915,0.2723,0.1396
wetlands.contribution,0.7662,0.609,0.5326,0.7151,0.5934,0.6508,0.5595,0.5372,1.3046,0.5937,0.6862
woody_savannas.contribution,3.1008,2.642,3.1922,3.7007,4.2239,3.8381,3.0646,3.1615,2.7826,3.0357,3.2742
annual_mean_temperature.permutation.importance,0.0764,2.6702,2.3613,0.2079,1.0391,2.2843,0,1.0765,0,14.5927,2.4308
annual_precipitation.permutation.importance,49.4828,19.6476,28.4714,29.9032,26.0423,21.8972,53.3186,30.6693,19.0515,9.825,28.8309
barren_vegetation.permutation.importance,1.4684,2.9195,1.4951,1.2521,3.5867,3.2408,2.1295,0.6753,1.9781,2.6839,2.1429
closed_shrubland.permutation.importance,0.3006,0.405,0.5771,0.2532,0.6363,0.193,0.2272,0.2125,0.3113,0.7823,0.3898
croplands.permutation.importance,3.9908,3.881,1.6621,4.6386,3.2539,3.0316,5.2657,2.6126,4.2607,4.518,3.7115
deciduous_broadleaf_forest.permutation.importance,0,0,0.4795,0,0,0,0,0,0,0,0.0479
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.152,0.9862,1.7812,3.6504,0.8273,1.1469,0.5571,1.4351,2.0743,1.6942,1.5305
grasslands.permutation.importance,22.1633,30.8626,29.8386,25.0774,33.189,36.1814,17.7251,30.0728,30.5246,17.241,27.2876
mixed_forests.permutation.importance,0.0632,0.2842,0.5674,0.1519,0.0743,0,0.1944,0.48,1.2384,0.9189,0.3973
open_shrublands.permutation.importance,2.0841,2.0184,2.2627,2.6822,2.8026,2.1904,2.4234,2.4452,4.0534,14.1597,3.7122
precipitation_seasonality.permutation.importance,2.7277,1.1666,0.3809,2.6039,0.5092,0.9381,2.0404,0.8156,1.4149,4.5529,1.715
savannas.permutation.importance,0,0.0017,0.0195,0.0349,0,0,0,0,0,0.1148,0.0171
snow_ice.permutation.importance,0.0246,0.034,0.209,0.1151,0.0061,0.0102,0.0079,0.1805,0.35,0.1504,0.1088
temperature_seasonality.permutation.importance,8.3675,26.9467,18.0682,18.8238,18.6087,19.3319,9.1339,18.4802,27.1474,23.9059,18.8814
urban_areas.permutation.importance,0.3095,0.3982,0.7305,0.1043,0.2533,0.6234,0.3797,0.0033,0.0773,0.203,0.3083
wetlands.permutation.importance,0.3442,0.274,0.1846,0.3406,0.2887,1.1605,0.3149,0.2806,0.8666,0.2615,0.4316
woody_savannas.permutation.importance,7.4448,7.5042,10.911,10.1603,8.8825,7.7702,6.2824,10.5603,6.6513,4.3958,8.0563
Training.gain.without.annual_mean_temperature,2.882,2.8904,3.1711,2.8769,2.8608,2.9144,3.0027,2.9575,3.0987,3.1566,2.9811
Training.gain.without.annual_precipitation,2.6258,2.7589,3.013,2.7006,2.746,2.7876,2.7178,2.7702,2.9278,3.0627,2.811
Training.gain.without.barren_vegetation,2.8757,2.875,3.1738,2.8861,2.8624,2.9007,2.9898,2.9528,3.0889,3.1544,2.976
Training.gain.without.closed_shrubland,2.87,2.8743,3.1403,2.875,2.8464,2.9073,2.9763,2.9427,3.0637,3.134,2.963
Training.gain.without.croplands,2.7717,2.798,3.0999,2.781,2.7852,2.831,2.9048,2.8881,3.0093,3.0883,2.8957
Training.gain.without.deciduous_broadleaf_forest,2.8776,2.884,3.1412,2.8785,2.8653,2.9104,2.9922,2.9474,3.0833,3.168,2.9748
Training.gain.without.deciduous_needleleaf_forest,2.892,2.8962,3.1883,2.8947,2.8867,2.9278,3.0096,2.9616,3.1007,3.1801,2.9938
Training.gain.without.evergreen_broadleaf_forest,2.892,2.8962,3.1883,2.8947,2.8867,2.9278,3.0096,2.9616,3.1007,3.1801,2.9938
Training.gain.without.evergreen_needleleaf_forest,2.8802,2.8865,3.1723,2.8723,2.8782,2.9162,3.0036,2.9476,3.0834,3.1667,2.9807
