,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,458,458,458,458,458,458,458,458,458,458,458
Regularized.training.gain,2.1688,2.1189,2.1324,2.1564,2.1552,2.1161,2.0936,2.1413,2.1606,2.1936,2.1437
Unregularized.training.gain,2.4254,2.4033,2.3793,2.4094,2.4237,2.3576,2.3533,2.3951,2.4122,2.5225,2.4082
Iterations,1900,2660,1780,2240,2460,1920,2280,1780,2440,2260,2172
Training.AUC,0.9599,0.9577,0.9592,0.9593,0.9584,0.9593,0.9558,0.9581,0.9589,0.9594,0.9586
X.Test.samples,114,114,114,114,114,114,114,114,114,114,114
Test.gain,2.0263,2.2653,2.1797,2.119,2.1326,2.24,2.3678,2.1719,2.0847,1.9851,2.1572
Test.AUC,0.9431,0.9552,0.9516,0.9496,0.9526,0.954,0.9619,0.9532,0.9491,0.9474,0.9518
AUC.Standard.Deviation,0.0069,0.0069,0.0058,0.0066,0.0059,0.0069,0.0055,0.006,0.0062,0.0068,0.0063
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,11.6117,11.8314,10.5989,11.1609,11.1679,11.6282,8.8562,8.2231,9.7017,9.4519,10.4232
annual_precipitation.contribution,10.4286,9.9052,8.5757,9.2978,9.6681,8.123,9.3158,9.2414,7.9025,8.3313,9.0789
barren_vegetation.contribution,4.3376,4.3967,5.387,4.2568,4.5194,4.399,7.1305,8.4578,8.1521,7.9099,5.8947
closed_shrubland.contribution,0.2765,0.2235,0.1494,0.2573,0.0983,0.0328,0.1696,0.1556,0.1396,0.0322,0.1535
croplands.contribution,1.0708,1.4366,1.3751,1.5519,1.6627,1.5789,1.7873,1.9437,1.9756,2.3271,1.671
deciduous_broadleaf_forest.contribution,3.2853,2.8908,2.5958,2.0708,2.1597,2.5521,2.6398,1.6308,1.6212,1.8518,2.3298
deciduous_needleleaf_forest.contribution,0.1079,0.0356,0.0798,0.0748,0.1062,0.0675,0.0865,0.0912,0.0622,0.0785,0.079
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,4.5434,5.1132,6.881,6.6666,6.6846,8.1733,8.1064,8.7455,8.4169,8.2196,7.1551
grasslands.contribution,1.6154,2.0632,3.082,3.6808,3.5485,4.0707,4.5849,4.6167,5.1539,5.1365,3.7553
mixed_forests.contribution,34.1799,34.5175,33.9108,33.2644,31.5535,32.2392,31.5348,27.6729,27.6114,26.927,31.3411
