,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,188,188,188,188,188,188,188,188,188,188,188
Regularized.training.gain,88189.6496,2.4229,2.3562,20.9302,57.6688,2.2737,4.3462,2.374,2.3352,2.3991,8828.6756
Unregularized.training.gain,339429.9389,3.4578,2.8094,136.8112,237.0542,2.9582,21.7261,2.8683,2.7367,2.8213,33984.3182
Iterations,1720,3980,1940,10000,10000,2960,10000,1940,2060,1700,4630
Training.AUC,0.7073,0.9696,0.9713,0.9632,0.9657,0.9673,0.9594,0.9699,0.9699,0.9725,0.9416
X.Test.samples,46,46,46,46,46,46,46,46,46,46,46
Test.gain,-406260.6882,2.7618,1.9199,-24.7903,-114.6955,2.9472,1.9807,1.7011,2.3604,1.9712,-40638.4532
Test.AUC,0.6405,0.9594,0.9278,0.9256,0.9067,0.9663,0.9459,0.9213,0.9534,0.9363,0.9083
AUC.Standard.Deviation,0.045,0.0061,0.016,0.0236,0.0259,0.0075,0.012,0.0175,0.0092,0.0109,0.0174
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2e-04,3e-04,2e-04,2e-04,3e-04,2e-04,3e-04,3e-04,3e-04,3e-04,3e-04
annual_precipitation.contribution,3e-04,2e-04,1e-04,0.001,5e-04,5e-04,3e-04,3e-04,6e-04,3e-04,4e-04
barren_vegetation.contribution,28.4844,39.1178,39.1178,39.1142,39.093,39.0977,39.0971,39.0971,39.0968,39.0967,38.0413
closed_shrubland.contribution,0.0228,0,0,0.0011,0.0039,0.0039,0.004,0.004,0.004,0.004,0.0048
croplands.contribution,1.4886,1.8551,1.8552,1.8554,1.8564,1.8571,1.8571,1.8572,1.8572,1.8573,1.8197
deciduous_broadleaf_forest.contribution,0,0,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,30.5817,42.6162,42.616,42.607,42.5897,42.607,42.6061,42.6064,42.6063,42.6062,41.4043
grasslands.contribution,1.6381,2.2677,2.2678,2.2675,2.2676,2.2684,2.2686,2.2687,2.2689,2.269,2.2052
mixed_forests.contribution,14.4906,1.8591,1.8591,1.8593,1.8616,1.8621,1.8622,1.8623,1.8623,1.8623,3.1241
open_shrublands.contribution,0.0084,2e-04,2e-04,3e-04,4e-04,5e-04,7e-04,6e-04,7e-04,7e-04,0.0013
precipitation_seasonality.contribution,0,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,3e-04,3e-04,2e-04
savannas.contribution,0,0,0,1e-04,0,1e-04,1e-04,1e-04,0,0,0
snow_ice.contribution,22.2764,10.8809,10.8808,10.8912,10.9237,10.8998,10.9006,10.9,10.9,10.8999,12.0353
temperature_seasonality.contribution,5e-04,9e-04,0.001,8e-04,0.0011,9e-04,0.001,0.001,9e-04,0.0011,9e-04
urban_areas.contribution,1.0078,1.4013,1.4012,1.4012,1.4005,1.4011,1.4011,1.4011,1.4012,1.4012,1.3618
wetlands.contribution,0,1e-04,1e-04,4e-04,6e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04
woody_savannas.contribution,0,1e-04,1e-04,2e-04,2e-04,2e-04,3e-04,3e-04,4e-04,4e-04,2e-04
annual_mean_temperature.permutation.importance,0,14.2256,13.7384,5.392,6.3199,8.1085,6.9061,12.8501,15.9697,18.5393,10.205
