,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,64,64,64,64,64,64,64,64,64,64,64
Regularized.training.gain,3.5978,3.693,3.6451,3.5873,3.6554,3.7944,3.5792,3.7954,3.6876,3.7516,3.6787
Unregularized.training.gain,4.6733,4.6133,4.4096,4.4383,4.4543,4.639,4.041,4.6397,4.5069,4.7026,4.5118
Iterations,1040,1040,1220,1400,1040,820,1080,900,1000,1260,1080
Training.AUC,0.9927,0.9936,0.9935,0.9931,0.9937,0.9937,0.9932,0.9944,0.9934,0.9936,0.9935
X.Test.samples,15,15,15,15,15,15,15,15,15,15,15
Test.gain,4.1543,3.6567,3.8707,4.1477,3.8325,2.927,3.6239,3.2315,3.6766,3.4082,3.6529
Test.AUC,0.9949,0.99,0.9904,0.9942,0.9912,0.9816,0.9888,0.9857,0.9883,0.9892,0.9894
AUC.Standard.Deviation,0.0012,0.003,0.0038,0.0016,0.0028,0.0058,0.0045,0.004,0.0041,0.0023,0.0033
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.1963,4.0722,5.9215,5.7609,6.1887,7.1148,6.6326,6.0765,6.1584,5.5375,5.9659
annual_precipitation.contribution,2.4099,1.919,2.9633,2.8896,2.5212,1.7033,6.3185,6.1339,3.1155,6.6977,3.6672
barren_vegetation.contribution,6.7317,6.8829,8.3999,8.0998,7.2835,6.6615,5.0903,4.432,6.1268,4.4933,6.4202
closed_shrubland.contribution,0,0.1051,0.0019,0.1466,0.2391,0.0695,0,0.1427,0.0125,0,0.0717
croplands.contribution,0.6493,0.8321,0.1213,0.163,0.4926,0.3603,0.3713,0.2862,0.3341,0.363,0.3973
deciduous_broadleaf_forest.contribution,0.1047,0.013,0.0496,0.0341,0.0112,0.0355,0.0271,0.0728,0.0038,0.0375,0.0389
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0.0063,6e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.7928,2.3715,2.0556,1.9942,2.7413,1.6289,2.212,1.8128,1.5576,1.9414,2.0108
grasslands.contribution,49.6219,48.177,44.8016,44.3184,46.9787,47.5306,48.6908,48.4709,50.1433,47.125,47.5858
mixed_forests.contribution,0.7888,2.154,2.1192,1.8449,1.3608,1.6044,1.7605,2.5511,2.4586,1.9862,1.8628
open_shrublands.contribution,3.2401,4.7988,5.3065,4.6742,4.6685,4.1422,4.4348,3.8025,3.1671,3.9669,4.2202
precipitation_seasonality.contribution,0.8983,0.566,0.5558,0.6991,0.8195,1.6049,0.8855,1.0697,1.692,1.965,1.0756
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,1.046,1.0943,1.112,1.0148,0.7899,0.7409,0.7998,0.9101,0.7085,0.7709,0.8987
temperature_seasonality.contribution,21.6052,20.4735,18.4476,19.0429,15.9851,15.1711,13.2442,12.9686,12.7498,11.2959,16.0984
urban_areas.contribution,4.5778,6.178,7.7297,8.5043,9.2405,10.8957,8.8666,10.4466,11.1295,12.998,9.0567
wetlands.contribution,0,0,0,0,0,0,0,0.1455,0,0.0965,0.0242
woody_savannas.contribution,0.3373,0.3626,0.4145,0.813,0.6796,0.7364,0.666,0.6781,0.6424,0.7189,0.6049
annual_mean_temperature.permutation.importance,8.9901,7.4043,16.8617,10.4054,11.3946,16.6514,49.875,8.504,10.0126,8.0668,14.8166
annual_precipitation.permutation.importance,0.298,0.3365,0.8269,0.4626,0.3115,0.0588,1.0378,1.3195,0.5382,1.9212,0.7111
barren_vegetation.permutation.importance,3.7288,1.8184,1.9943,1.7629,2.3495,4.3055,1.1997,1.8978,1.7777,0.8374,2.1672
closed_shrubland.permutation.importance,0,0.0709,0.0083,0.0639,0.1297,0.0842,0,0.086,0.0457,0,0.0489
croplands.permutation.importance,0.3944,0.44,0.5639,0.2121,0.3413,0.456,0.3173,0.4598,0,0.3067,0.3491
deciduous_broadleaf_forest.permutation.importance,0,0.0502,0,0,0,0,0,0,0.0365,0,0.0087
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2668,0.3601,0.2752,0.3511,0.3481,0.2419,0.5034,0.3271,0.2697,0.2881,0.3231
grasslands.permutation.importance,70.0387,71.1089,60.4684,71.2825,67.4186,60.5492,33.0154,69.9439,75.0309,73.3256,65.2182
mixed_forests.permutation.importance,1.2565,1.2125,1.6246,1.0058,1.081,1.2278,1.1378,2.5202,1.1899,1.326,1.3582
open_shrublands.permutation.importance,3.4502,2.6352,3.6624,2.2834,2.4158,2.6663,0.6888,3.1216,0.8492,2.4561,2.4229
precipitation_seasonality.permutation.importance,0.7147,0.7105,0.9188,0.5501,0.5781,2.0374,0.5835,0.6997,1.0833,1.6956,0.9572
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.1627,0.3268,0.2251,0.2389,0.2463,0.1293,0.1404,0.3047,0.2545,0.2341,0.2263
