,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,156,156,156,156,156,156,156,156,156,156,156
Regularized.training.gain,4.0906,43807.7,23348.06,457381.1,167526.3,1298.893,2356974,26581.2,13010620,117.2169,1608766
Unregularized.training.gain,4.9565,204504.3,54122.17,981803.1,360819.9,2094.553,4445320,60370.92,38089270,264.2917,4419857
Iterations,4160,3760,3340,4140,1600,9140,880,420,6280,6460,4018
Training.AUC,0.9932,0.5798,0.965,0.5133,0.5118,0.9901,0.5165,0.5556,0.5128,0.9684,0.7107
X.Test.samples,38,38,38,38,38,38,38,38,38,38,38
Test.gain,4.4264,331423.6607,16199.5737,-8007.0783,-1326.8394,-2382.9879,-2300370.2889,-969.3912,21905404.9432,3.304,1993997.9322
Test.AUC,0.9916,0.5247,0.9384,0.5204,0.5087,0.9437,0.5071,0.5309,0.5131,0.9847,0.6963
AUC.Standard.Deviation,0.0021,0.0343,0.0308,0.0183,0.0129,0.0287,0.0132,0.0218,0.013,0.0034,0.0178
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,15.9979,0.001,0.0016,2e-04,0.0262,2e-04,0,1e-04,0.0272,0,1.6054
annual_precipitation.contribution,1.3381,2e-04,9e-04,1e-04,6e-04,7e-04,1e-04,2e-04,30.916,1e-04,3.2257
barren_vegetation.contribution,3.0365,5e-04,4e-04,1e-04,0.005,2e-04,0,0,0,0,0.3043
closed_shrubland.contribution,0.6805,1e-04,1e-04,0,0,0,0,0,0,0,0.0681
croplands.contribution,7.5203,2.0376,29.0244,48.0187,23.8678,0.2535,45.7535,0.1133,15.4532,0.002,17.2044
deciduous_broadleaf_forest.contribution,0.0688,73.4629,35.2955,25.9781,37.8997,49.8491,27.1209,49.1571,18.8621,49.9632,36.7657
deciduous_needleleaf_forest.contribution,0.1271,0,0,0,0,0.0018,0,0,0,0,0.0129
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.2308,0.1429,0.0308,0.0028,0.0033,0.0043,5e-04,9e-04,0.1643,0.4334,0.2014
grasslands.contribution,6.4372,0.9985,0.0014,1e-04,0.0028,3e-04,0,1e-04,0.3216,0,0.7762
