,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009,1009
Regularized.training.gain,14.0068,8.7272,4.2506,2.3471,8.9104,11.9244,5.5452,3.3944,2.3683,2.3925,6.3867
Unregularized.training.gain,51.1545,32.1497,18.7478,2.501,29.8839,47.1483,17.3989,11.7236,2.5344,2.5911,21.5833
Iterations,10000,10000,10000,2000,10000,10000,10000,10000,2060,1840,7590
Training.AUC,0.9673,0.9679,0.9676,0.9665,0.9661,0.9668,0.9666,0.9672,0.9665,0.9676,0.967
X.Test.samples,252,252,252,252,252,252,252,252,252,252,252
Test.gain,2.2755,2.2083,9.6391,2.4474,2.3352,2.276,2.3115,8.5584,2.3745,2.2919,3.6718
Test.AUC,0.9568,0.9562,0.9584,0.9641,0.9628,0.958,0.961,0.9597,0.9632,0.9593,0.96
AUC.Standard.Deviation,0.0046,0.004,0.0036,0.0033,0.0031,0.0042,0.0032,0.0035,0.0032,0.0035,0.0036
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.9288,3.1709,5.7111,8.7599,2.6992,1.8299,4.3182,6.9664,8.4086,9.952,5.3745
annual_precipitation.contribution,86.8251,73.3582,52.859,17.6183,75.3906,80.3544,61.1307,41.3974,22.6485,22.7874,53.437
barren_vegetation.contribution,1.1432,1.8069,3.7033,6.6166,1.8088,1.3758,2.5996,4.0572,5.2122,4.6268,3.295
closed_shrubland.contribution,0.0184,0.0346,0.0774,0.1506,0.0636,0.0439,0.0498,0.0992,0.1126,0.1036,0.0754
croplands.contribution,0.815,1.4362,2.5012,4.4987,1.5401,1.3232,3.4092,4.015,5.1693,3.9476,2.8656
deciduous_broadleaf_forest.contribution,0.1485,0.6305,0.8446,1.4392,0.5567,0.4044,0.9254,1.713,1.9507,1.8289,1.0442
deciduous_needleleaf_forest.contribution,0.0021,0.0142,0.0204,0.049,0.0096,0.0076,0.0553,0.0314,0.0702,0.0273,0.0287
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,2.353,4.2505,9.1099,15.9029,4.3152,3.4643,6.8311,9.8749,13.1204,12.9575,8.218
grasslands.contribution,1.2064,3.1393,5.5001,7.1042,2.1156,1.9122,2.8579,4.9663,7.1726,5.8747,4.1849
mixed_forests.contribution,0.0847,1.5145,0.5575,1.0158,0.3721,0.3689,0.7344,1.3318,1.318,1.2615,0.8559
open_shrublands.contribution,0.4212,0.8856,1.4228,3.2496,1.2033,0.9556,1.5205,2.1797,3.3785,4.4519,1.9669
precipitation_seasonality.contribution,0.505,0.9811,2.0896,3.3837,1.1089,0.8452,2.17,3.6733,4.8352,4.5218,2.4114
savannas.contribution,0.0863,0.0432,0.3451,0.3736,0.1606,0.0889,0.1384,0.3508,0.545,0.377,0.2509
snow_ice.contribution,0.0244,0.5348,0.537,0.7061,0.3582,0.2612,0.5734,0.9152,1.1727,1.1897,0.6273
temperature_seasonality.contribution,3.956,6.4861,12.2259,24.2937,6.8745,5.3916,9.9252,13.8277,19.3596,20.2794,12.262
urban_areas.contribution,0.0592,0.4289,0.4808,0.8087,0.198,0.228,0.4989,0.9661,1.1612,1.0207,0.5851
wetlands.contribution,0.1304,0.2194,0.4199,0.5758,0.2585,0.3427,0.3113,0.9083,0.7112,0.8349,0.4712
woody_savannas.contribution,0.2924,1.0652,1.5943,3.4536,0.9666,0.8023,1.9508,2.7262,3.6535,3.9572,2.0462
annual_mean_temperature.permutation.importance,42.0916,46.4898,46.5144,51.6982,45.7761,48.3317,47.39,55.2949,52.4917,50.4867,48.6565
annual_precipitation.permutation.importance,9.9822,10.2255,5.7623,6.9583,4.8346,3.3057,5.0863,3.2567,5.7816,5.7709,6.0964
barren_vegetation.permutation.importance,2.0635,3.2698,2.7544,2.7064,2.7435,2.1254,1.9017,2.9908,2.3858,2.3281,2.5269
