,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132
Regularized.training.gain,3503.7933,13015.0064,19.7415,1335369.8537,2.5317,240.6349,22.4127,55.1503,28.0391,43.3082,135230.0472
Unregularized.training.gain,9660.2143,40169.1563,73.3169,6476454.7676,2.7423,833.6453,78.4137,178.842,86.1752,133.1155,652767.0389
Iterations,10000,4800,10000,6160,1860,10000,10000,10000,10000,10000,8282
Training.AUC,0.9119,0.5792,0.9561,0.5056,0.9701,0.9314,0.9661,0.9488,0.9576,0.9548,0.8682
X.Test.samples,282,282,282,282,282,282,282,282,282,282,282
Test.gain,626.4247,-1183.2571,53.2851,5437503.8698,2.6322,487.4505,48.0104,56.8389,30.2482,35.2756,543766.0778
Test.AUC,0.92,0.5858,0.9657,0.5069,0.965,0.9161,0.9663,0.9398,0.9543,0.9425,0.8662
AUC.Standard.Deviation,0.01,0.0126,0.0033,0.0035,0.0031,0.0097,0.0028,0.0072,0.0047,0.0074,0.0064
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,0.0084,0.0018,0.5578,0,0.0023,0.0022,0.0024,0.0022,0.0023,0.0022,0.0582
annual_precipitation.contribution,77.1925,31.453,55.3201,59.5991,38.5058,39.8402,38.6153,38.7874,38.6373,38.7306,45.6681
barren_vegetation.contribution,0.0022,1e-04,0.0424,0.0435,0,1e-04,1e-04,1e-04,1e-04,1e-04,0.0089
closed_shrubland.contribution,0.0072,1e-04,0.0165,0,1e-04,2e-04,0,3e-04,1e-04,2e-04,0.0025
croplands.contribution,0.0028,0.001,0.2688,0.1765,2.6344,2.5755,2.6302,2.6223,2.6291,2.6254,1.6166
deciduous_broadleaf_forest.contribution,0.002,4e-04,0.152,0,5e-04,0.0012,8e-04,7e-04,7e-04,8e-04,0.0159
deciduous_needleleaf_forest.contribution,4e-04,0,0.008,0,0,2e-04,0,0,0,1e-04,9e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0167,0.0047,1.3761,0.1604,2.98,2.9144,2.9755,2.9686,2.9757,2.9736,1.9346
grasslands.contribution,0.019,0.0135,4.3059,2.7765,0.049,0.0484,0.0498,0.05,0.0505,0.0504,0.7413
mixed_forests.contribution,0.2579,0.0261,3.3388,0.1631,7.3278,7.1636,7.3146,7.2921,7.3116,7.2999,4.7496
open_shrublands.contribution,22.3264,68.4506,27.1755,35.617,42.4762,41.5615,42.3966,42.2763,42.3794,42.3125,40.6972
precipitation_seasonality.contribution,0.0083,0.0016,0.6978,0.3446,0.0033,0.0036,0.0037,0.0045,0.0041,0.0042,0.1076
savannas.contribution,0.0049,1e-04,0.0595,0,2e-04,0.0016,2e-04,0.0012,2e-04,3e-04,0.0068
snow_ice.contribution,0.0253,0.0136,0.3518,0.0106,0.001,0.0013,0.0012,0.0013,0.0015,0.0017,0.0409
temperature_seasonality.contribution,0.0231,0.0053,1.6575,0.1209,0.0078,0.0084,0.0086,0.0083,0.0092,0.009,0.1858
urban_areas.contribution,0.0037,0.0011,0.3913,0.164,0.0017,0.0029,0.0025,0.0043,0.0027,0.0031,0.0577
wetlands.contribution,3e-04,0.0139,0.0206,0,1e-04,1e-04,2e-04,1e-04,2e-04,2e-04,0.0036
woody_savannas.contribution,0.0987,0.0133,4.2596,0.8238,6.0098,5.8745,5.9982,5.9801,5.9953,5.9857,4.1039
annual_mean_temperature.permutation.importance,8.5995,0.0044,25.4852,0,34.8255,10.1262,30.9163,15.5571,25.8296,19.2842,17.0628
annual_precipitation.permutation.importance,48.4377,70.6678,20.8125,64.331,5.6469,52.2071,6.4139,42.3082,19.6506,31.404,36.188
barren_vegetation.permutation.importance,0.26,0,2.9869,16.8799,0.3773,2.2997,1.1372,2.8789,1.0043,0.4883,2.8313
closed_shrubland.permutation.importance,0.0063,0,0.0455,0,0.0641,0.0564,0.0291,0.0593,0.0536,0.0795,0.0394
croplands.permutation.importance,0.2164,0,0.7731,0,1.203,0.2942,1.8447,0.8586,1.2968,0.8679,0.7355
deciduous_broadleaf_forest.permutation.importance,0.1735,0,0.2582,0,0.1333,0.1365,0.2085,0.2432,0.2115,0.3889,0.1754
deciduous_needleleaf_forest.permutation.importance,0.0257,0,0.0715,0,0.1069,0.0844,0.0851,0.0187,0.0965,0.0824,0.0571
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.3402,0,1.9934,0,2.6387,1.0143,2.6989,1.3292,2.3015,1.9059,1.6222
grasslands.permutation.importance,4.1869,0,2.7309,0,2.3692,0.9494,2.5303,1.6889,3.1754,2.1235,1.9754
mixed_forests.permutation.importance,0.3342,0.0044,2.2336,0,2.9793,0.8556,2.731,1.035,2.205,1.8637,1.4242
open_shrublands.permutation.importance,10.2292,29.3147,6.8347,0,0.3334,6.9956,0.7964,5.5008,5.242,6.7644,7.2011
precipitation_seasonality.permutation.importance,14.3207,0.0044,8.4231,0,5.8145,11.8848,5.0396,7.3461,6.0634,5.2675,6.4164
