,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,644,644,644,644,644,644,644,644,644,644,644
Regularized.training.gain,66284.66,86506.89,195226.63,33549.92,21009.13,3420544.97,18694.82,10394.66,945741.88,6032400.08,1083035.36
Unregularized.training.gain,107050.95,136132.59,324010.71,60350.06,33259.59,5369715.83,28725.79,16323.32,1587790.47,10869704.9,1853306.42
Iterations,460,4260,1240,1740,1300,640,9460,2880,1840,720,2454
Training.AUC,0.7536,0.5348,0.5901,0.8943,0.9496,0.517,0.658,0.9651,0.5317,0.5364,0.6931
X.Test.samples,161,161,161,161,161,161,161,161,161,161,161
Test.gain,120581.642,27126.546,425957.335,134102.778,31083.13,4467428.894,2442.944,11080.184,2169093.501,20308769.473,2769766.643
Test.AUC,0.7381,0.5247,0.6157,0.8834,0.9501,0.5248,0.6058,0.9537,0.5279,0.5559,0.688
AUC.Standard.Deviation,0.0204,0.0086,0.0168,0.0135,0.0042,0.0086,0.0163,0.0087,0.0091,0.0124,0.0119
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,19.4953,12.2598,22.9314,21.6661,23.6994,23.8067,2.4174,9.4199,7.6146,18.3828,16.1693
annual_precipitation.contribution,0.001,0.0015,6e-04,0.0036,0.0077,1e-04,0.1144,0.1443,0.0918,0.034,0.0399
barren_vegetation.contribution,0.0352,14.9737,0.0836,2e-04,0.0015,0,1.5626,9e-04,0,0,1.6658
closed_shrubland.contribution,0,2e-04,0,2e-04,2e-04,0,6e-04,2e-04,0,0,1e-04
croplands.contribution,0.0659,16.0647,1.0046,0.2683,0.3057,1.6358,18.0831,17.5495,1.2604,1.0004,5.7238
deciduous_broadleaf_forest.contribution,0.0374,0.6861,0,3e-04,0.0031,0,0.6739,5e-04,0.0863,0.2511,0.1739
deciduous_needleleaf_forest.contribution,0,1e-04,0,5e-04,1e-04,0,2e-04,0.0017,0,0,3e-04
evergreen_broadleaf_forest.contribution,0,1e-04,1e-04,0,0,0,3e-04,1e-04,0,0.2043,0.0205
evergreen_needleleaf_forest.contribution,0.1103,0.8507,0.0385,0.2048,0.3221,0.183,4.061,2.0589,0.0601,1.006,0.8895
grasslands.contribution,0.0789,1.4803,0.1128,0.1476,0.4991,0.0063,3.3949,0.3849,1.2693,2.9116,1.0286
mixed_forests.contribution,0.1794,1.1863,0.2534,0.2645,0.7016,0.0769,7.0226,8.495,0.9333,0.7881,1.9901
open_shrublands.contribution,0,9.6451,1e-04,3e-04,0.0044,0,0.0793,0.0255,0.6572,0,1.0412
precipitation_seasonality.contribution,0.4422,0.0022,0.3719,0.0043,0.0379,6e-04,5.1471,0.0737,63.228,1.2813,7.0589
savannas.contribution,0.0518,0,0,1e-04,0,0,0.0343,1e-04,0.4317,0,0.0518
snow_ice.contribution,0,0.0297,0,0,0,0,0.0025,3e-04,0.3025,0,0.0335
temperature_seasonality.contribution,31.5586,17.569,38.6209,33.5652,33.5166,31.5456,25.0763,14.92,11.3051,43.4637,28.1141
urban_areas.contribution,47.755,18.5455,36.481,43.873,40.8315,42.7452,28.466,46.9126,12.615,30.4505,34.8675
wetlands.contribution,0,0.0019,0.1008,2e-04,3e-04,0,6e-04,0.0012,0,0,0.0105
woody_savannas.contribution,0.189,6.7029,1e-04,0.001,0.0688,0,3.8628,0.0107,0.1446,0.2264,1.1206
annual_mean_temperature.permutation.importance,14.919,0,11.229,14.6376,14.0093,12.7871,9.0308,3.9791,15.0004,10.5469,10.6139
annual_precipitation.permutation.importance,5.1444,2.1954,1.4017,13.6338,6.5715,0,1.4595,0,0,1.3131,3.1719
barren_vegetation.permutation.importance,6.8181,0,6.6682,0,0,0,1.0299,0,0,0,1.4516
closed_shrubland.permutation.importance,0,0,0,0.1838,0.0034,0,0,0,0,0,0.0187
croplands.permutation.importance,4.4433,0,0,21.3133,20.6518,0,10.6943,0.234,0,11.6362,6.8973
