,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,92,92,92,92,92,92,92,92,92,92,92
Regularized.training.gain,3.019,3.3264,3.0507,3.1942,3.1604,2.9702,3.104,3.0966,3.0587,3.0913,3.1071
Unregularized.training.gain,3.5017,3.9394,3.5322,3.7711,3.7021,3.4453,3.6699,3.671,3.5752,3.6689,3.6477
Iterations,1940,2600,2600,3080,3000,2480,2060,2640,2280,2720,2540
Training.AUC,0.9855,0.9911,0.9865,0.9879,0.9869,0.9859,0.9866,0.9863,0.9868,0.9866,0.987
X.Test.samples,22,22,22,22,22,22,22,22,22,22,22
Test.gain,3.3057,1.635,2.9033,2.6148,2.7829,3.3662,2.8884,3.0986,2.9259,2.9962,2.8517
Test.AUC,0.9875,0.9313,0.9738,0.9704,0.9812,0.9878,0.9787,0.9859,0.9774,0.9818,0.9756
AUC.Standard.Deviation,0.0025,0.0262,0.012,0.0107,0.0035,0.003,0.0067,0.0027,0.0065,0.0042,0.0078
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.293,8.7058,7.2171,5.5364,6.0511,5.4872,5.097,5.0984,5.1259,4.5434,6.0155
annual_precipitation.contribution,9.0813,7.0265,5.4225,8.3553,3.7699,6.8159,6.1392,3.4809,5.7847,5.0169,6.0893
barren_vegetation.contribution,8.2092,7.7824,12.0149,9.238,13.2841,12.5644,12.5789,14.5234,13.527,13.1521,11.6874
closed_shrubland.contribution,0.5479,0.8471,0.9794,1.241,1.3953,1.6273,1.75,1.8943,1.9046,2.066,1.4253
croplands.contribution,2.1277,2.5384,3.2667,3.927,4.2588,5.3486,5.2017,6.1277,6.4079,6.4896,4.5694
deciduous_broadleaf_forest.contribution,1.4636,3.2953,3.5883,4.0802,4.5859,5.4958,6.0449,6.6528,6.5536,7.0029,4.8763
deciduous_needleleaf_forest.contribution,0.0021,0.0195,0.026,0.0392,0.0342,0.0417,0.0352,0.0569,0.0309,0.0414,0.0327
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.7182,0.9454,1.6385,1.8661,1.8595,1.8223,2.2318,2.351,2.2011,2.6744,1.8308
grasslands.contribution,33.0192,35.5452,28.2903,30.9251,27.4213,25.4948,26.6833,23.7032,25.6077,25.7385,28.2429
mixed_forests.contribution,4.4883,3.9505,5.5586,4.4778,5.2616,5.7463,5.6013,5.7705,6.1677,5.5659,5.2588
open_shrublands.contribution,1.0402,0.7235,1.0348,0.9677,0.7792,1.2158,1.1889,0.9625,1.122,1.3122,1.0347
precipitation_seasonality.contribution,3.6864,2.8639,3.5278,3.4672,3.3707,5.6989,3.5231,3.882,4.0667,3.7441,3.7831
savannas.contribution,0.3927,0.5478,0.7125,0.6431,0.8982,0.6602,0.9248,0.6376,0.8463,0.7197,0.6983
snow_ice.contribution,0.5445,0.0067,0.487,0.8665,0.7206,0.0728,0.2973,0.2944,0.1063,0.243,0.3639
temperature_seasonality.contribution,23.3129,19.979,21.7368,17.0185,17.4063,13.8732,13.6214,14.5214,12.0616,12.2179,16.5749
urban_areas.contribution,2.7113,3.9277,2.3478,4.4871,5.5684,4.2791,5.2351,5.4681,4.2198,5.0359,4.328
wetlands.contribution,0.2707,0,0.0692,0.2826,0.0112,0.1055,0.0311,0.1765,0.0912,0.0096,0.1048
woody_savannas.contribution,1.091,1.2955,2.0816,2.581,3.3237,3.6503,3.815,4.3985,4.1748,4.4265,3.0838
annual_mean_temperature.permutation.importance,40.7396,38.795,44.7482,40.2894,46.1435,24.3618,24.0877,44.3806,37.5369,32.1881,37.3271
annual_precipitation.permutation.importance,2.855,2.5882,3.529,5.5907,3.6699,4.6597,3.742,4.722,3.2357,4.3662,3.8958
barren_vegetation.permutation.importance,1.0133,0.9001,2.4006,0.7335,1.9797,1.0926,1.3783,0.5515,0.9371,0.5132,1.15
closed_shrubland.permutation.importance,2.4746,0,1.3237,0.3468,0.0064,0.5052,2.9307,0.3605,1.1793,3.0419,1.2169
croplands.permutation.importance,2.6351,3.816,2.5987,2.5744,2.7637,5.9299,6.0171,4.0059,1.7927,4.6973,3.6831
deciduous_broadleaf_forest.permutation.importance,1.5459,3.6013,0.7426,1.2549,0.8105,2.6664,2.3106,1.0055,2.2196,1.8608,1.8018
deciduous_needleleaf_forest.permutation.importance,0.011,0.0421,0.0063,0.0487,0.0068,0.1011,0.0251,0.0363,0,0.0667,0.0344
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.5974,1.397,0.2988,0.3298,0.4487,0.619,1.4256,0.8326,0.6027,2.0334,0.8585
