,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.training.omission,0.0749,0.0837,0.0551,0.0991,0.1057,0.3678,0.0815,0.1123,0.0661,0.0617,0.1108
Equal.test.sensitivity.and.specificity.test.omission,0.0885,0.0708,0.1062,0.0708,0.0619,0.4602,0.0708,0.0619,0.0885,0.0885,0.1168
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0517,0.0692,0.0678,0.082,0.0642,6e-04,0.0666,0.0568,0.0783,0.0908,0.0628
Maximum.test.sensitivity.plus.specificity.training.omission,0.0947,0.0837,0.0969,0.0903,0.1057,0.3678,0.0837,0.1256,0.0727,0.0573,0.1178
Maximum.test.sensitivity.plus.specificity.test.omission,0.0973,0.0619,0.115,0.0442,0.0531,0.4602,0.0708,0.0619,0.0885,0.0708,0.1124
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.157,0.1485,0.1634,0.1851,0.1901,1,0.133,0.1594,0.1658,0.1888,0.2491
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.033,0.0374,0.0308,0.0286,0.0176,0,0.0485,0.033,0.0308,0.0198,0.028
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0619,0.0265,0.0708,0.0265,0.0088,0,0.0354,0.0265,0.0619,0.0354,0.0354
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,1,0,0,0,0,0.1
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,12.1958,9.6656,10.6531,9.6899,8.7819,100,10.8675,7.2806,8.1129,7.5413,18.4789
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.2497,0.19,0.1975,0.2315,0.1841,0.6853,0.1892,0.1607,0.1821,0.1986,0.2469
Equate.entropy.of.thresholded.and.original.distributions.area,0.0034,0.0035,0.0035,0.0037,0.0036,1e-04,0.0036,0.0037,0.0032,0.0034,0.0032
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.3238,0.326,0.3436,0.326,0.348,0.3678,0.315,0.3326,0.315,0.3348,0.3333
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3274,0.3097,0.4336,0.2832,0.354,0.469,0.3451,0.3097,0.3451,0.3894,0.3566
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
