,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,754,754,754,754,754,754,754,754,754,754,754
Regularized.training.gain,4.4637,43015.23,6.8738,2.4952,332404.8,4.6545,8.4828,25598580,6.8292,3.0198,2597404
Unregularized.training.gain,22.035,163736,32.9919,2.7427,1258749,44.3627,38.4701,99432860,32.3613,11.1403,10085550
Iterations,10000,1500,10000,2080,3880,10000,10000,1200,10000,10000,6866
Training.AUC,0.9648,0.8636,0.9642,0.9652,0.6771,0.9649,0.966,0.5092,0.9652,0.9665,0.8807
X.Test.samples,188,188,188,188,188,188,188,188,188,188,188
Test.gain,20.9178,-1276.6833,24.0484,2.7489,-8326.0719,53.4511,23.3628,-1117484.6312,23.2914,12.4993,-112692.7067
Test.AUC,0.9597,0.8555,0.9674,0.9665,0.6288,0.9615,0.9561,0.5079,0.9599,0.9556,0.8719
AUC.Standard.Deviation,0.005,0.0147,0.0038,0.0035,0.0194,0.0042,0.0049,0.0046,0.0051,0.0044,0.007
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.6284,7e-04,0.3424,0.5372,1e-04,0.007,0.008,0,0.001,9e-04,0.7526
annual_precipitation.contribution,6.1988,0.0107,8.9992,9.8277,0.5443,47.5,47.4506,0.0071,6.3277,6.3284,13.3194
barren_vegetation.contribution,0.2979,0.3369,0.1207,0.247,0.0063,0.0036,0.0037,0,7e-04,6e-04,0.1017
closed_shrubland.contribution,0.1007,0,0.0039,0.0025,0,1e-04,0,0,0,0,0.0107
croplands.contribution,4.244,0.3926,0.2442,0.2523,0.0037,0.0057,0.0039,0.4522,6e-04,8e-04,0.56
deciduous_broadleaf_forest.contribution,0.2907,8e-04,0.027,0.048,0.2466,0.0011,0.0012,0,2e-04,2e-04,0.0616
deciduous_needleleaf_forest.contribution,0.0741,0,0.0201,0.0279,0,6e-04,6e-04,0,2e-04,1e-04,0.0124
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1816,0,0.0244,0.0298,0.0054,6e-04,5e-04,0.1727,1e-04,1e-04,0.0415
grasslands.contribution,2.3484,0.1768,3.3096,3.6306,0.0107,0.8041,0.803,0.3954,0.1062,0.1064,1.1691
mixed_forests.contribution,9.5856,0.0314,4.326,4.6928,0.0011,0.0692,0.0696,0.0329,29.4687,29.4726,7.775
open_shrublands.contribution,0.351,1e-04,0.066,0.089,0.0034,0.0011,0.0014,0,2e-04,2e-04,0.0512
precipitation_seasonality.contribution,0.4997,0.0155,4.4297,4.6677,0.0158,1.2441,1.2426,2e-04,0.1645,0.1647,1.2445
savannas.contribution,0.1797,0,0.0085,0.0077,0,2e-04,2e-04,0,0,0,0.0196
snow_ice.contribution,0.1664,0,0.0295,0.034,0,8e-04,9e-04,0,1e-04,2e-04,0.0232
temperature_seasonality.contribution,21.9108,0.331,31.5525,34.4749,0.0346,0.8736,0.8739,2.5182,7.3196,7.3209,10.721
urban_areas.contribution,46.0455,98.699,46.3328,41.2383,98.896,49.2699,49.3217,96.4145,56.5812,56.575,63.9374
wetlands.contribution,0.2102,0,0.0189,0.0195,0.0012,6e-04,6e-04,0.0068,1e-04,1e-04,0.0258
woody_savannas.contribution,0.6863,0.0045,0.1446,0.1731,0.2309,0.2179,0.2178,0,0.0289,0.0289,0.1733
