,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,9,9,9,9,9,9,9,9,9,9,9
Regularized.training.gain,1.4028,2.1258,2.0965,1.419,1.6374,1.5228,1.6749,1.4779,1.6749,1.4781,1.651
Unregularized.training.gain,1.926,2.5731,2.545,1.9399,2.1939,2.0665,2.2295,2.0204,2.2295,2.0196,2.1743
Iterations,140,100,140,120,120,140,140,140,140,120,130
Training.AUC,0.9585,0.9792,0.9786,0.9571,0.969,0.9656,0.9708,0.9628,0.9708,0.9633,0.9676
X.Test.samples,2,2,2,2,2,2,2,2,2,2,2
Test.gain,2.3473,-14.543,-13.5962,1.9665,1.3951,1.9098,1.275,2.0696,1.275,2.038,-1.3863
Test.AUC,0.981,0.5401,0.5604,0.962,0.9264,0.963,0.9254,0.9691,0.9254,0.9677,0.872
AUC.Standard.Deviation,0.0082,0.3133,0.3027,0.0218,0.0292,0.0029,0.0238,0.0063,0.0238,0.005,0.0737
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,3e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,0,1e-04
annual_precipitation.contribution,0,0,0.0221,0.0177,0.0573,0.0545,0.0657,0.0621,0.0701,0.0638,0.0413
barren_vegetation.contribution,22.9821,13.0856,10.6294,12.7132,14.0077,15.1305,15.7182,16.4154,16.7377,17.113,15.4533
closed_shrubland.contribution,0.1338,0.0592,0.0402,0.0398,0.0634,0.0755,0.086,0.0929,0.0993,0.1017,0.0792
croplands.contribution,2.7531,1.093,0.686,0.8524,2.023,2.1211,2.7971,2.766,3.2291,3.2054,2.1526
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0,0,0,0.1199,0.0974,0.083,0.0713,0.0635,0.0564,0.0514,0.0543
grasslands.contribution,53.274,62.168,64.9654,63.9612,61.2773,59.6605,58.125,57.4327,56.4654,56.1354,59.3465
mixed_forests.contribution,0,4.292,5.1967,4.1576,3.3774,2.8765,2.473,2.1998,1.9558,1.7807,2.831
open_shrublands.contribution,1.1848,0.4837,0.3044,0.384,0.5868,0.6097,0.7334,0.7772,0.8564,0.8859,0.6806
precipitation_seasonality.contribution,3.133,1.2439,0.7961,1.1296,1.299,1.5983,1.7711,1.8473,1.9563,2.1298,1.6904
savannas.contribution,0.2788,0.1338,0.1009,0.1162,0.1469,0.1646,0.1793,0.1899,0.1987,0.2059,0.1715
snow_ice.contribution,1.0514,0.8737,0.8238,0.8545,0.9047,0.9222,0.9466,0.9576,0.973,0.981,0.9289
temperature_seasonality.contribution,14.8399,16.4206,16.343,15.4871,15.9479,16.488,16.7932,16.9544,17.144,17.079,16.3497
urban_areas.contribution,0,0,0,0,0,0,0,0,0,0,0
wetlands.contribution,0.32,0.127,0.0796,0.1161,0.1564,0.1612,0.1804,0.1859,0.1984,0.2086,0.1734
woody_savannas.contribution,0.0489,0.0194,0.0122,0.0505,0.0548,0.0543,0.0595,0.0553,0.0593,0.0584,0.0473
annual_mean_temperature.permutation.importance,0.0716,0,0,0,0,0,0,0,0,0,0.0072
annual_precipitation.permutation.importance,0,0,0.2684,0,0,0,0,0,0,0,0.0268
barren_vegetation.permutation.importance,60.2907,31.7423,32.099,55.5834,60.13,61.6097,59.6313,60.3995,59.6313,59.7254,54.0843
closed_shrubland.permutation.importance,0.0134,0,0,0,0.0214,0.0247,0.0245,0.024,0.0245,0.0279,0.016
croplands.permutation.importance,8.5251,0,0.0083,7.8689,18.0239,6.2522,16.4501,4.348,16.4501,8.2196,8.6146
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
