,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,151,151,151,151,151,151,151,151,151,151,151
Regularized.training.gain,98.8928,118.7668,72.1922,96.1825,77.085,100.663,103.5334,110.1358,76.0366,104.2456,95.7734
Unregularized.training.gain,204.9501,237.1468,166.0011,209.4655,159.1967,201.6248,196.4809,217.3341,161.3836,212.2384,196.5822
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9882,0.9844,0.9857,0.9876,0.9859,0.9868,0.9877,0.987,0.9859,0.9877,0.9867
X.Test.samples,37,37,37,37,37,37,37,37,37,37,37
Test.gain,95.9447,68.3905,196.9919,123.4287,58.0687,76.4632,79.446,39.6985,117.2945,16.6817,87.2408
Test.AUC,0.9831,0.9857,0.995,0.9867,0.98,0.9864,0.9759,0.9634,0.9826,0.9718,0.9811
AUC.Standard.Deviation,0.0069,0.0054,0.0018,0.0041,0.0073,0.0046,0.0158,0.0213,0.007,0.016,0.009
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,3.1365,2.9686,1.8942,2.6648,1.6265,2.2997,1.7088,1.0964,1.6482,1.4224,2.0466
annual_precipitation.contribution,9.2377,6.1932,4.5049,4.5168,3.4969,5.2086,4.8394,3.5817,2.9936,2.906,4.7479
barren_vegetation.contribution,6.3547,5.5763,3.6673,3.7721,4.4113,1.7146,3.4232,4.1532,1.5599,2.4963,3.7129
closed_shrubland.contribution,0.5798,0.5247,0.3342,0.5371,0.2341,0.2951,0.2268,0.2198,0.1052,0.2127,0.3269
croplands.contribution,9.4647,11.8846,11.1916,10.9425,10.8905,11.3787,10.135,10.5467,11.2805,11.6034,10.9318
deciduous_broadleaf_forest.contribution,3.0394,2.6959,3.6093,3.6503,4.641,3.6095,3.9305,5.4341,4.3037,4.1667,3.908
deciduous_needleleaf_forest.contribution,0.0746,0.3687,0.3447,0.0123,0.0121,0.1166,0.1101,0.1989,0.0124,0.1612,0.1412
evergreen_broadleaf_forest.contribution,0.0787,0.1539,0,0.0186,0.0497,0.0198,0.003,0.0026,0.0175,0.0332,0.0377
evergreen_needleleaf_forest.contribution,9.8644,11.6146,14.5142,14.2667,14.7147,15.6258,16.3168,16.1741,18.3377,17.0101,14.8439
grasslands.contribution,5.3255,7.534,9.3837,10.0445,9.4467,10.4848,10.1839,10.0595,11.5651,10.9053,9.4933
