,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,36,36,36,36,36,36,36,36,36,36,36
Regularized.training.gain,2.6873,2.7285,2.5987,2.6603,2.5272,2.483,2.4754,2.7508,2.8274,2.5593,2.6298
Unregularized.training.gain,3.2516,3.2634,3.2072,3.2468,3.0943,3.0576,3.017,3.4188,3.4576,3.1896,3.2204
Iterations,1080,860,980,1100,1020,1100,800,920,920,1340,1012
Training.AUC,0.9818,0.9829,0.9792,0.9823,0.9814,0.9775,0.9781,0.9817,0.9827,0.9792,0.9807
X.Test.samples,8,8,8,8,8,8,8,8,8,8,8
Test.gain,2.3858,2.0655,2.3686,2.3875,3.03,3.1395,3.239,1.3221,1.6391,2.8489,2.4426
Test.AUC,0.9574,0.9404,0.9674,0.9648,0.983,0.9897,0.9848,0.9277,0.9455,0.9836,0.9644
AUC.Standard.Deviation,0.0279,0.0301,0.0125,0.0152,0.009,0.0034,0.0101,0.0359,0.0224,0.0063,0.0173
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,6.2789,4.3608,4.67,7.5828,4.2671,7.0842,5.4725,4.1654,5.6788,6.4847,5.6045
annual_precipitation.contribution,4.9814,7.2436,5.0745,6.5343,5.1681,5.0362,5.3334,7.2116,7.1575,5.4859,5.9226
barren_vegetation.contribution,0.7908,0.9734,2.6306,3.7531,4.9195,5.0173,5.2559,4.8981,5.283,6.2682,3.979
closed_shrubland.contribution,0.0931,0.1737,0.2743,0.2531,0.3009,0.367,0.4143,0.6707,0.5666,0.6351,0.3749
croplands.contribution,17.1721,15.9862,18.0826,15.2475,15.3846,16.0025,15.1209,20.6429,11.6103,13.334,15.8584
deciduous_broadleaf_forest.contribution,3.5157,5.2849,3.7209,9.6698,5.9555,2.4783,4.7335,5.2144,5.7642,3.6424,4.998
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6331,0.2313,0.1446,0.3322,0.3097,0.2914,0.5021,0.4435,0.4776,0.4571,0.3823
grasslands.contribution,9.0603,6.1444,4.0479,4.2088,5.1254,4.5774,4.9717,6.0155,4.7662,4.8678,5.3785
mixed_forests.contribution,37.2156,34.0547,28.2446,22.2301,24.247,23.8684,22.0314,17.3102,23.3739,19.7891,25.2365
open_shrublands.contribution,2.4593,2.0813,4.0818,3.4624,3.7666,4.321,4.7858,4.6369,4.7985,5.3373,3.9731
precipitation_seasonality.contribution,3.808,4.7941,7.3039,7.9851,8.171,7.8092,8.5816,8.6062,8.8766,11.3282,7.7264
savannas.contribution,0.3865,0.4869,0.2725,0.4394,0.4279,0.3519,0.412,0.3142,0.3351,0.2593,0.3686
snow_ice.contribution,0,0,0,0,0.0015,0,0,0,0,3e-04,2e-04
temperature_seasonality.contribution,10.1046,10.398,13.5293,8.8751,11.5785,12.8955,11.2645,8.925,10.6581,10.6819,10.891
urban_areas.contribution,0.4787,0.2421,0.492,0.6505,1.2567,0.9753,1.2048,0.8254,0.7718,0.9005,0.7798
wetlands.contribution,0.8394,2.0837,0.3712,0.3307,0.4761,0.3803,0.473,0.5339,0.3922,0.4405,0.6321
woody_savannas.contribution,2.1826,5.4608,7.0594,8.4449,8.6439,8.544,9.4425,9.5862,9.4895,10.0878,7.8942
annual_mean_temperature.permutation.importance,10.8531,9.4192,11.1322,12.3212,10.6613,13.46,11.0742,6.6665,7.3794,9.7135,10.2681
annual_precipitation.permutation.importance,2.7875,4.0448,1.1936,2.7319,1.9296,1.6078,1.8743,4.2399,3.0782,1.5801,2.5068
barren_vegetation.permutation.importance,37.2926,34.3165,45.4532,41.3555,42.1049,37.7912,40.0561,33.1557,37.1568,37.8781,38.6561
closed_shrubland.permutation.importance,0,0.0254,0.0347,0,0,0,0.0186,0.1425,0.0259,0.0226,0.027
croplands.permutation.importance,1.8356,0.1277,1.3821,1.483,0.7582,0.9099,1.3697,2.6261,1.6916,1.2768,1.3461
