,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Maximum.training.sensitivity.plus.specificity.binomial.probability,4.401e-15,2.028e-14,6.02e-15,1.853e-14,7.52e-10,1.137e-13,9.95e-17,9.905e-14,6.924e-14,9.759e-14,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,8.7424,18.1774,14.5119,12.6544,0.2276,0.1444,9.0497,3.9821,24.882,0.5271,9.2899
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0813,0.2277,0.1622,0.1655,0.0011,5e-04,0.0822,0.0246,0.4028,0.0022,0.115
Equal.test.sensitivity.and.specificity.area,0.0135,0.0081,0.0098,0.0112,0.0623,0.1034,0.0141,0.0213,0.0056,0.066,0.0315
Equal.test.sensitivity.and.specificity.training.omission,0.0541,0.0811,0.0811,0.0811,0,0,0.0541,0.0541,0.1351,0.027,0.0568
Equal.test.sensitivity.and.specificity.test.omission,0,0,0,0,0.1111,0.1111,0,0,0,0.1111,0.0333
Equal.test.sensitivity.and.specificity.binomial.probability,1.489e-17,1.501e-19,8.337e-19,2.773e-18,1.929e-09,1.068e-07,2.203e-17,9.024e-16,5.416e-21,3.05e-09,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,8.7424,18.1774,14.5119,12.6544,0.2271,0.1439,9.0497,3.9821,24.882,0.5258,9.2897
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0.0813,0.2277,0.1622,0.1655,0.0011,5e-04,0.0822,0.0246,0.4028,0.0022,0.115
Maximum.test.sensitivity.plus.specificity.area,0.0135,0.0081,0.0098,0.0112,0.0623,0.1034,0.0141,0.0213,0.0056,0.066,0.0315
Maximum.test.sensitivity.plus.specificity.training.omission,0.0541,0.0811,0.0811,0.0811,0,0,0.0541,0.0541,0.1351,0.027,0.0568
Maximum.test.sensitivity.plus.specificity.test.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.binomial.probability,1.489e-17,1.501e-19,8.337e-19,2.773e-18,1.414e-11,1.351e-09,2.203e-17,9.024e-16,5.416e-21,2.376e-11,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0.4487,0.9404,1.0289,0.3816,0.2992,0.9642,0.3103,0.2293,0.669,0.3408,0.5612
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0.0016,0.0038,0.0042,0.0016,0.0015,0.0037,0.0012,8e-04,0.0033,0.0015,0.0023
Balance.training.omission..predicted.area.and.threshold.value.area,0.0786,0.0672,0.0641,0.089,0.0574,0.0521,0.0905,0.085,0.071,0.0763,0.0731
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0,0,0,0,0.1111,0.1111,0,0,0,0,0.0222
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,1.145e-10,2.795e-11,1.827e-11,3.504e-10,1.006e-09,4.66e-10,4.072e-10,2.316e-10,4.585e-11,8.764e-11,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,12.6025,12.3468,12.5199,10.9484,11.4428,11.559,12.1479,11.3279,11.8498,11.8544,11.8599
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1316,0.1316,0.1262,0.1251,0.1312,0.1249,0.1217,0.135,0.1236,0.1208,0.1272
Equate.entropy.of.thresholded.and.original.distributions.area,0.01,0.0115,0.0112,0.0126,0.0087,0.0094,0.011,0.0096,0.0121,0.0103,0.0106
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.0811,0.0811,0.0541,0.0541,0.0541,0.027,0.0541,0.0811,0.0811,0.0541,0.0622
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.3333,0,0,0,0.3333,0.2222,0.1111,0.3333,0,0.2222,0.1555
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,8.186e-11,3.518e-18,2.773e-18,8.005e-18,3.562e-11,2.296e-13,1.91e-15,6.414e-11,5.56e-18,4.348e-13,0
