,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,532,532,532,532,532,532,532,532,532,532,532
Regularized.training.gain,2.3468,3.607,2.3505,3.3611,19.2536,2.3181,5.529,2.2814,2.2803,2.2894,4.5617
Unregularized.training.gain,2.637,29.8964,2.6476,25.4413,139.8463,2.6274,46.3725,2.5263,2.5656,2.5966,25.7157
Iterations,2240,10000,2320,10000,10000,2160,10000,1920,2080,1820,5254
Training.AUC,0.9631,0.9602,0.9624,0.9566,0.9501,0.9607,0.9521,0.9609,0.9589,0.9605,0.9586
X.Test.samples,133,133,133,133,133,133,133,133,133,133,133
Test.gain,2.2004,7.8887,2.2566,10.604,1.2793,2.3957,12.289,2.4393,2.5332,2.5148,4.6401
Test.AUC,0.9488,0.9567,0.9507,0.9535,0.9378,0.9574,0.9272,0.9546,0.9661,0.9615,0.9514
AUC.Standard.Deviation,0.0059,0.0048,0.0055,0.0062,0.0112,0.0052,0.0114,0.0056,0.0037,0.0047,0.0064
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.6619,6.4897,10.6316,6.3989,1.286,8.8369,4.6887,6.0213,6.2702,6.4445,6.773
annual_precipitation.contribution,9.4594,9.1767,11.5304,6.4,1.6639,9.4974,5.6148,11.2282,10.583,9.4225,8.4576
barren_vegetation.contribution,4.4714,1.6979,2.3222,4.7774,0.8061,4.714,2.9126,7.2092,6.2295,6.0477,4.1188
closed_shrubland.contribution,0.0318,0.0675,0.0935,0.2397,0.0455,0.2277,0.1459,0.188,0.1881,0.1719,0.14
croplands.contribution,5.6395,4.6519,6.4067,4.7039,1.1204,7.6988,4.2613,5.9296,6.3772,7.8503,5.464
deciduous_broadleaf_forest.contribution,0.4498,0.5006,0.6717,0.717,0.3211,1.8458,1.05,1.8338,1.7877,1.7548,1.0932
deciduous_needleleaf_forest.contribution,0.0424,0.3278,0.352,0.3266,0.1168,0.6341,0.3178,0.659,0.6609,0.7958,0.4233
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.4517,0.6467,0.7159,0.8893,0.364,1.5446,1.0886,1.9171,2.0339,2.3785,1.203
grasslands.contribution,4.2707,3.5838,4.5067,3.8929,0.9435,5.1437,2.9565,5.1851,5.4718,4.4457,4.04
mixed_forests.contribution,18.3202,12.096,17.1668,13.1926,2.6719,15.4894,8.9173,15.5968,14.9237,14.9463,13.3321
open_shrublands.contribution,0.623,0.5885,1.0466,0.9351,0.2064,1.1858,0.632,1.1768,1.429,1.6551,0.9478
precipitation_seasonality.contribution,1.0349,0.7845,0.6899,1.5249,0.4727,2.6961,1.8475,2.8111,2.9358,2.7259,1.7523
savannas.contribution,0.632,0.2909,0.3859,0.4004,0.1235,0.4692,0.3441,0.5033,0.7168,0.5882,0.4454
snow_ice.contribution,0.8435,1.2688,1.8555,1.3622,0.624,2.069,1.4136,2.432,2.8435,2.8069,1.7519
temperature_seasonality.contribution,37.6762,24.5554,35.2221,24.8466,4.8988,28.8888,15.9814,25.64,25.6214,26.1095,24.944
urban_areas.contribution,4.6856,31.8177,4.8245,27.8222,83.8544,6.1836,45.6122,8.1723,8.1547,8.1091,22.9236
wetlands.contribution,0.0318,0.14,0.1304,0.2195,0.1333,0.511,0.3198,0.5089,0.499,0.5158,0.3009
woody_savannas.contribution,0.674,1.3156,1.4473,1.3507,0.3476,2.3643,1.8961,2.9878,3.2739,3.2316,1.8889
annual_mean_temperature.permutation.importance,28.0631,20.1091,26.3107,22.5947,21.6979,18.7098,22.2667,42.4221,20.4651,25.3486,24.7988
annual_precipitation.permutation.importance,22.0741,37.1709,16.6126,26.7867,21.3059,23.8706,22.1511,14.3446,26.9033,24.6728,23.5893
barren_vegetation.permutation.importance,4.6874,10.1939,12.106,11.3162,15.1698,11.5799,11.6029,1.7259,12.0998,12.2257,10.2708
closed_shrubland.permutation.importance,0.0204,0.0397,0.1354,0.1813,0.0384,0.0543,0.1173,0.0278,0.0663,0.0515,0.0732
croplands.permutation.importance,1.8655,1.8006,2.0411,1.4747,1.6045,3.0866,2.3863,2.1308,1.7651,1.2901,1.9445
deciduous_broadleaf_forest.permutation.importance,1.0512,0.6793,0.8963,1.3568,0.6241,0.8273,0.7092,0.2569,0.6249,0.7947,0.7821
deciduous_needleleaf_forest.permutation.importance,0.1417,0.3,0.1555,0.0087,0.0015,0.3368,0.1429,0.5596,0.029,0.31,0.1986
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.6292,0.3687,0.558,0.5067,0.3908,0.7247,0.3982,0.3183,0.7163,0.9396,0.5551
grasslands.permutation.importance,4.5893,3.7105,4.1884,4.2166,3.5618,4.1735,3.5404,4.2261,3.8644,2.7044,3.8775
mixed_forests.permutation.importance,1.6131,1.9821,2.2439,2.1647,3.1154,2.6501,1.9822,1.9561,1.89,1.4538,2.1051
open_shrublands.permutation.importance,0.2875,0.1782,0.0794,0.1651,0.204,0.5213,0.1505,0.2602,0.1438,0.4381,0.2428
precipitation_seasonality.permutation.importance,2.7917,1.811,1.229,2.6469,1.67,1.8743,2.6364,1.1787,2.3506,1.9741,2.0163
savannas.permutation.importance,0.5818,0.3267,0.5882,0.2675,0.3068,0.3472,0.285,0.058,0.5284,0.3789,0.3669
snow_ice.permutation.importance,1.6487,0.7815,1.2821,0.7223,1.2783,0.9519,1.2006,1.1841,1.3441,1.0068,1.14
temperature_seasonality.permutation.importance,27.1921,14.4919,24.1326,20.3539,19.2043,21.8237,23.9137,25.4173,19.1659,18.2432,21.3939
urban_areas.permutation.importance,1.4135,1.6653,1.3423,0.5818,0,1.8654,0,2.0474,1.1965,1.2532,1.1365
wetlands.permutation.importance,0.3555,0.5325,0.2315,0.6298,0.4866,0.5195,0.3021,0.4822,0.5843,0.6725,0.4797
woody_savannas.permutation.importance,0.9942,3.8581,5.8669,4.0255,9.3399,6.083,6.2143,1.404,6.2621,6.2422,5.029
Training.gain.without.annual_mean_temperature,2.2641,4.1088,2.2848,3.5019,294695.2704,2.2547,5.0427,2.1935,2.2148,2.2189,29472.1355
Training.gain.without.annual_precipitation,2.3035,64.3782,2.3078,3.5807,23.9329,2.2754,17.3116,2.2347,2.2397,2.2413,12.2806
Training.gain.without.barren_vegetation,2.3428,3.4826,2.3369,3.4519,1306.7313,2.3029,24.5688,2.2792,2.2633,2.2724,135.2032
Training.gain.without.closed_shrubland,2.3449,3.375,2.3487,3.6266,537204.9356,2.3171,5.3465,2.2814,2.2793,2.2888,53723.1144
Training.gain.without.croplands,2.3217,12424.83,2.3301,3.513,67481440,2.2973,6.5979,2.2666,2.2618,2.27,6749388
