,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,40,40,40,40,40,40,40,40,40,40,40
Regularized.training.gain,2.1727,2.4321,2.4598,2.2515,2.2442,2.2714,2.4065,2.1448,2.3076,2.2534,2.2944
Unregularized.training.gain,2.7224,3.0041,3.1221,2.8342,2.7657,2.8678,3.0501,2.7077,2.9329,2.863,2.887
Iterations,780,720,720,800,560,700,620,780,800,780,726
Training.AUC,0.9726,0.9762,0.9802,0.9751,0.9716,0.974,0.9809,0.9732,0.975,0.9735,0.9752
X.Test.samples,10,10,10,10,10,10,10,10,10,10,10
Test.gain,2.0232,0.922,1.0871,2.4702,1.6846,1.3128,1.7453,2.6354,1.9136,2.461,1.8255
Test.AUC,0.9337,0.896,0.8985,0.9736,0.9253,0.9066,0.9347,0.9711,0.9473,0.9729,0.936
AUC.Standard.Deviation,0.0399,0.0427,0.0347,0.0089,0.042,0.0583,0.0236,0.0159,0.0143,0.0088,0.0289
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.1087,2.4827,2.8076,4.3705,4.6268,5.6444,5.1986,6.5005,7.2822,7.3799,4.7402
annual_precipitation.contribution,3.0716,11.2554,3.7471,9.4566,1.9605,9.1118,8.6222,4.7554,1.4182,4.59,5.7989
barren_vegetation.contribution,15.8608,10.4004,18.8662,16.0158,16.3114,17.3451,13.7816,21.0255,21.7612,24.478,17.5846
closed_shrubland.contribution,0.2977,0.061,0.6835,0.225,0.0093,0.1763,0.0246,0.0014,0.1433,0.1681,0.179
croplands.contribution,7.2037,4.6219,0.0373,0.7247,8.055,0.5761,4.7023,5.0878,6.4631,1.0226,3.8494
deciduous_broadleaf_forest.contribution,0.075,0.1138,0.1646,0.3278,0.3219,0.3147,0.3466,0.3996,0.4206,0.4296,0.2914
deciduous_needleleaf_forest.contribution,0.2064,0.1812,0,0.1722,0.3382,0.1794,0.2755,0.0383,0.1799,0.0843,0.1655
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
