,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0842,0.1029,0.1518,0.0914,0.0971,0.1314,0.0942,0.1143,0.1141,0.0748,0.1056
Equal.test.sensitivity.and.specificity.training.omission,0.0913,0.1084,0.1098,0.1412,0.0956,0.1013,0.0827,0.1013,0.077,0.1098,0.1018
Equal.test.sensitivity.and.specificity.test.omission,0.0857,0.1029,0.1543,0.0914,0.0971,0.1314,0.0914,0.1143,0.1143,0.0743,0.1057
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.area,0.0842,0.0563,0.0711,0.0691,0.0675,0.0608,0.0672,0.0699,0.077,0.0748,0.0698
Maximum.test.sensitivity.plus.specificity.training.omission,0.0913,0.1484,0.1455,0.1569,0.117,0.1355,0.107,0.1227,0.0956,0.1098,0.123
Maximum.test.sensitivity.plus.specificity.test.omission,0.08,0.1257,0.1886,0.0914,0.1029,0.1657,0.1086,0.12,0.1257,0.0743,0.1183
Maximum.test.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Balance.training.omission..predicted.area.and.threshold.value.area,0.1324,0.1688,0.1399,0.1774,0.146,0.1944,0.1448,0.1571,0.1329,0.1598,0.1554
Balance.training.omission..predicted.area.and.threshold.value.training.omission,0.0699,0.0728,0.1098,0.0913,0.0742,0.0813,0.0628,0.0813,0.0613,0.0556,0.076
Balance.training.omission..predicted.area.and.threshold.value.test.omission,0.0571,0.0857,0.16,0.0743,0.08,0.1029,0.0914,0.0914,0.0971,0.0343,0.0874
Balance.training.omission..predicted.area.and.threshold.value.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equate.entropy.of.thresholded.and.original.distributions.cumulative.threshold,7.5568,7.82,8.9929,8.7205,8.8506,7.8013,8.0068,8.4794,8.963,8.1039,8.3295
Equate.entropy.of.thresholded.and.original.distributions.Cloglog.threshold,0.1981,0.16,0.1682,0.1987,0.1714,0.1575,0.1786,0.1784,0.1707,0.2023,0.1784
Equate.entropy.of.thresholded.and.original.distributions.area,0.0079,0.0079,0.008,0.0078,0.0095,0.0074,0.0083,0.0082,0.008,0.0085,0.0082
Equate.entropy.of.thresholded.and.original.distributions.training.omission,0.4565,0.4479,0.4779,0.4936,0.3723,0.4864,0.4251,0.4579,0.4223,0.4465,0.4486
Equate.entropy.of.thresholded.and.original.distributions.test.omission,0.5086,0.52,0.52,0.5314,0.4286,0.5143,0.4571,0.4571,0.4286,0.4343,0.48
Equate.entropy.of.thresholded.and.original.distributions.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
