,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,19,19,19,19,19,19,19,19,19,19,19
Regularized.training.gain,3.6374,3.6134,4.1857,4.3018,3.7062,3.7171,3.9068,3.7041,3.7092,4.1189,3.8601
Unregularized.training.gain,4.7799,4.7587,5.4844,5.7154,4.937,4.9485,5.3178,4.9842,4.9357,5.3501,5.1212
Iterations,840,680,620,620,980,720,820,560,860,740,744
Training.AUC,0.9969,0.9964,0.9978,0.9978,0.9973,0.9973,0.9981,0.9966,0.9969,0.998,0.9973
X.Test.samples,4,4,4,4,4,4,4,4,4,4,4
Test.gain,4.815,4.6743,1.5624,0.9019,4.5623,4.6065,3.7385,4.2995,4.3757,2.1417,3.5678
Test.AUC,0.9979,0.9956,0.9027,0.8985,0.9952,0.9971,0.9866,0.9906,0.9944,0.9102,0.9669
AUC.Standard.Deviation,0.0012,0.0033,0.0817,0.0815,0.002,0.0012,0.0099,0.0074,0.0027,0.0763,0.0267
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.6366,1.4044,1.4853,0.8435,1.2828,1.1346,1.2013,1.004,0.6954,1.1573,1.1845
closed_shrubland.contribution,1.3899,0.4827,0.544,0.6506,0.7747,2.277,2.677,3.508,2.8664,2.7073,1.7878
croplands.contribution,3.1023,4.6242,6.7242,2.9969,3.3031,2.3898,2.2443,1.0507,3.4599,3.1649,3.306
deciduous_broadleaf_forest.contribution,1.6729,1.6626,1.7861,1.5869,1.2469,1.3795,1.4407,1.513,1.5983,1.677,1.5564
deciduous_needleleaf_forest.contribution,0,0.001,0.0043,0.0039,0.004,0.0037,0.0099,0.0099,0.0097,0.0129,0.0059
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0529,0.7644,0.7571,0.8565,1.3437,1.2898,1.2552,1.4975,2.1307,1.9174,1.1865
grasslands.contribution,43.3863,42.4804,38.4111,34.4269,36.2538,35.1838,34.3804,31.2812,32.641,29.3923,35.7837
mixed_forests.contribution,0.1824,0.149,0.2076,0.2935,0.4949,0.2893,0.2897,0.3777,0.4034,0.3484,0.3036
open_shrublands.contribution,5.9896,5.5003,5.4276,5.7857,6.2945,7.303,6.771,8.447,6.971,7.6873,6.6177
precipitation_of_wettest_quarter.1.contribution,6.2581,9.4415,12.245,10.828,13.0379,13.8428,11.6929,14.0085,16.4301,18.403,12.6188
precipitation_of_wettest_quarter.2.contribution,16.9201,15.3258,17.8183,15.5291,14.8493,14.6803,16.0042,14.069,13.0297,15.8949,15.4121
precipitation_of_wettest_quarter.3.contribution,13.2086,13.0667,6.7095,14.7886,10.7243,9.7912,10.4033,11.4449,9.4863,5.6103,10.5234
precipitation_of_wettest_quarter.4.contribution,3.9118,2.7101,5.7354,7.8021,7.5783,6.8182,7.637,6.6054,5.5796,7.268,6.1646
savannas.contribution,0,0,2e-04,0,0,0,0.0074,0,0,0,8e-04
snow_ice.contribution,8e-04,8e-04,7e-04,6e-04,0.0026,0.0056,6e-04,0.279,0.2734,0.2485,0.0813
urban_areas.contribution,0.0256,0.0977,0.0639,0.7583,0.1169,0.1203,0.2381,0.1248,0.1106,0.1083,0.1765
wetlands.contribution,0.3936,0.3434,0.4307,0.3756,0.2112,0.3948,0.3115,0.4504,0.2102,0.3107,0.3432
woody_savannas.contribution,1.8683,1.9451,1.6491,2.4732,2.4812,3.0964,3.4354,4.329,4.1045,4.0915,2.9474
barren_vegetation.permutation.importance,4.2026,0.9144,0.4564,0.41,0.4598,1.2934,0.8499,2.5345,0.7511,0.2548,1.2127
closed_shrubland.permutation.importance,0.6444,0.2125,0.0775,0.0756,0.2346,0.5713,0.3913,0.5947,0.1711,0.0807,0.3054
croplands.permutation.importance,0.7306,1.3421,1.0818,0.7421,1.2176,0.8484,0.9843,0.2549,1.6662,0.7433,0.9611
deciduous_broadleaf_forest.permutation.importance,0.223,0.2283,0.2038,0.0976,0.2293,0.1249,0.3204,0.1972,0.331,0.0928,0.2048
deciduous_needleleaf_forest.permutation.importance,0,0,0.0122,0,0,0,0.0055,0,0,0.0033,0.0021
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
