,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,14,14,14,14,14,14,14,14,14,14,14
Regularized.training.gain,3.963,3.2383,3.1613,3.2975,3.7997,3.4001,3.2058,3.3101,3.3315,3.3575,3.4065
Unregularized.training.gain,4.7952,4,3.8755,4.0521,4.7056,4.123,3.9815,4.0313,4.053,4.1999,4.1817
Iterations,300,300,200,220,300,220,300,240,200,280,256
Training.AUC,0.9975,0.9882,0.9872,0.9882,0.9972,0.9894,0.9901,0.9903,0.9895,0.9908,0.9908
X.Test.samples,3,3,3,3,3,3,3,3,3,3,3
Test.gain,1.6573,4.2949,4.4435,3.9924,2.6063,3.1296,4.3024,3.4624,3.7285,2.5036,3.4121
Test.AUC,0.9313,0.9966,0.9975,0.9951,0.9476,0.9827,0.9967,0.9839,0.9939,0.9431,0.9768
AUC.Standard.Deviation,0.0525,0.0017,9e-04,0.0022,0.0412,0.0111,0.0012,0.0116,0.0023,0.0438,0.0169
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,9.6932,10.1636,10.7466,10.6788,10.2911,10.1671,10.0861,10.0386,9.8523,9.9695,10.1687
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0,0.2267,0.2375,0.2367,0.1907,0.194,0.1974,0.229,0.2117,0.2453,0.1969
deciduous_broadleaf_forest.contribution,0.3979,0.3881,0.4512,0.4401,0.3804,0.4014,0.402,0.4301,0.4102,0.4278,0.4129
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.8373,1.6612,1.6414,1.598,1.5584,1.9501,1.8305,2.0782,1.9675,2.1658,1.8288
grasslands.contribution,13.4084,16.5606,16.6832,17.7614,18.4386,19.0543,20.0814,20.4465,21.2766,20.8776,18.4589
mixed_forests.contribution,3.5375,2.9478,3.1285,2.9519,2.7325,2.5969,2.5036,2.4614,2.3795,2.3751,2.7615
open_shrublands.contribution,7.0084,7.0818,7.3171,7.1599,6.9074,6.8333,6.8564,6.8042,6.6912,6.7266,6.9386
precipitation_of_wettest_quarter.1.contribution,36.808,33.8635,32.787,32.1102,32.298,31.7441,31.1633,30.7007,30.2034,30.2932,32.1971
precipitation_of_wettest_quarter.2.contribution,17.5069,17.4098,17.7315,17.5697,17.7889,17.8764,17.9432,17.9349,17.9639,17.9253,17.765
precipitation_of_wettest_quarter.3.contribution,2.4998,2.058,1.5257,1.493,1.4884,1.3069,1.2471,1.1383,1.226,1.1356,1.5119
precipitation_of_wettest_quarter.4.contribution,3.4625,3.6691,3.4036,3.6918,3.8554,3.9027,3.8658,3.919,4.1142,4.1518,3.8036
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.2928,0.3522,0.4574,0.4354,0.3205,0.3223,0.3426,0.3689,0.3573,0.332,0.3581
urban_areas.contribution,0.5945,0.6195,0.722,0.7275,0.7049,0.6931,0.686,0.6864,0.6572,0.6577,0.6749
wetlands.contribution,0.1916,0.1866,0.179,0.1822,0.1662,0.1572,0.161,0.1571,0.1521,0.1498,0.1683
woody_savannas.contribution,2.7612,2.8114,2.9883,2.9636,2.8787,2.8002,2.6338,2.6068,2.5367,2.567,2.7548
barren_vegetation.permutation.importance,14.1598,19.1729,19.6125,18.6218,15.6476,17.7434,19.9359,17.9358,18.2825,17.992,17.9104
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0,0.1407,0.0878,0.1927,0,0.2441,0.2767,0.4127,0.0942,0.2131,0.1662
deciduous_broadleaf_forest.permutation.importance,0.0142,0.0398,0.071,0.0552,0.0215,0.0453,0.0487,0.0873,0.0187,0.057,0.0459
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.3639,3.7535,3.8629,3.9051,2.7384,7.8495,3.6836,7.8613,3.7485,8.2404,4.8007
grasslands.permutation.importance,0,0,0,0,0,0,0,0,0.5935,0,0.0593
mixed_forests.permutation.importance,4.3777,6.552,6.7977,6.467,4.9271,6.518,6.9867,6.7111,6.2792,6.0927,6.1709
open_shrublands.permutation.importance,0.1142,0.0796,0.1102,0.087,0.0843,0.1369,0.1498,0.1636,0.028,0.1252,0.1079
