,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,108,108,108,108,108,108,108,108,108,108,108
Regularized.training.gain,39281.78,10121.1,299786.4,4.0815,63125810,20305.56,68496.67,13696.57,6290085,28274.61,6989586
Unregularized.training.gain,101892.5,25869.2,811062,4.8274,167661500,54694.63,174302.8,37885.19,18962680,73001.5,18790290
Iterations,4960,5380,300,2520,600,4920,720,660,4260,5220,2954
Training.AUC,0.4894,0.9934,0.5601,0.9951,0.5555,0.6148,0.5819,0.4962,0.5185,0.9935,0.6798
X.Test.samples,27,27,27,27,27,27,27,27,27,27,27
Test.gain,-1207.4014,-5.9453,-19782.0205,3.4904,-2552815.1165,-1320.9783,-2285.4447,-1574.7865,-1759520.1132,-720.6238,-433922.894
Test.AUC,0.4846,0.9672,0.5184,0.9898,0.5555,0.6257,0.5355,0.4915,0.5,0.9839,0.6652
AUC.Standard.Deviation,8e-04,0.025,0.0182,0.0022,0.0302,0.0444,0.0252,6e-04,0,0.0035,0.015
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.7076,0.0666,3.1519,0.3963,0.3634,0.0406,0.0489,0.0155,0.0028,0.0036,0.6797
annual_precipitation.contribution,0.0032,0.0038,0.0884,0.203,0.1849,0.0115,0.0122,0.0115,0.0234,0.0108,0.0553
barren_vegetation.contribution,0.004,5e-04,0,1e-04,0.032,0.0836,0.0844,0.0845,0.0671,0.0794,0.0436
closed_shrubland.contribution,76.5037,61.9893,69.276,51.3264,64.4417,50.1867,50.2181,50.2085,44.6619,48.7042,56.7517
croplands.contribution,2.7427,5.5531,1.0708,1.1088,2.4795,6.4085,6.3991,6.4059,5.2125,6.1334,4.3514
deciduous_broadleaf_forest.contribution,0.0027,0.0374,0.0306,0.0703,2e-04,4e-04,4e-04,4e-04,3e-04,5e-04,0.0143
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.0461,0.2603,1.7889,4.1057,1.3012,0.1736,0.1735,0.1735,0.1422,0.1632,0.8328
