,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,291,291,291,291,291,291,291,291,291,291,291
Regularized.training.gain,10.1812,28.4007,16.6316,21.1715,6.4458,4.2711,6.8934,9.3842,5.8925,6.5688,11.5841
Unregularized.training.gain,28.5243,63.9571,43.5701,51.6036,17.9695,5.4767,19.1205,27.0521,15.2612,19.0017,29.1537
Iterations,10000,10000,10000,10000,10000,7280,10000,10000,10000,10000,9728
Training.AUC,0.9249,0.9201,0.9133,0.9506,0.9617,0.99,0.9485,0.953,0.9557,0.956,0.9474
X.Test.samples,72,72,72,72,72,72,72,72,72,72,72
Test.gain,20.5887,-22.8679,-2.3466,-9.4014,15.7961,5.3719,20.9047,20.6568,17.3022,19.5774,8.5582
Test.AUC,0.9285,0.9,0.8974,0.9404,0.9418,0.985,0.9356,0.8941,0.9355,0.936,0.9294
AUC.Standard.Deviation,0.0249,0.0294,0.0273,0.0169,0.017,0.0033,0.0183,0.0259,0.0194,0.0188,0.0201
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.019,4.743,3.485,2.7838,2.5662,2.8407,3.092,3.3128,3.6589,4.0646,3.3566
closed_shrubland.contribution,0.4296,0.3523,0.274,0.545,0.2087,0.1083,0.18,0.2231,0.1765,0.123,0.2621
croplands.contribution,4.4078,2.2079,2.3813,2.417,2.9255,2.4175,2.2908,2.0958,2.2745,1.9922,2.541
deciduous_broadleaf_forest.contribution,0.5986,1.0031,1.7854,1.8925,2.3433,2.3185,2.195,2.1055,2.1218,2.0663,1.843
deciduous_needleleaf_forest.contribution,0.3705,0.5278,0.1615,0.3606,0.1277,0.0822,0.1163,0.1419,0.1002,0.0996,0.2088
evergreen_broadleaf_forest.contribution,0,0,0.0358,0.062,0.0898,0.0906,0.0805,0.072,0.0734,0.0703,0.0574
evergreen_needleleaf_forest.contribution,2.2526,1.3863,1.8866,1.8458,2.4234,2.5413,2.5541,2.6744,2.8463,2.9325,2.3343
grasslands.contribution,2.097,2.2148,1.6012,2.2969,2.7956,3.1059,3.4782,3.4506,3.6054,3.7984,2.8444
mixed_forests.contribution,1.6121,1.6233,2.0471,2.2155,2.6222,2.6563,2.538,2.5225,2.5931,2.6289,2.3059
open_shrublands.contribution,14.4809,7.1771,8.6259,8.1331,9.6453,10.6987,10.5247,10.4497,10.7066,10.7797,10.1222
precipitation_of_wettest_quarter.1.contribution,9.0713,3.4103,3.8732,3.5355,3.6961,4.0363,3.8464,3.53,3.3457,3.3528,4.1698
precipitation_of_wettest_quarter.2.contribution,9.272,5.4103,4.332,4.7619,3.7933,3.2191,3.6947,4.1608,3.3738,3.7559,4.5774
precipitation_of_wettest_quarter.3.contribution,9.4334,13.5537,17.7549,18.0964,21.7855,22.1482,21.2121,20.489,21.1547,21.051,18.6679
precipitation_of_wettest_quarter.4.contribution,0.6185,0.564,0.4396,0.4945,0.2186,0.3022,0.3823,0.4421,0.4212,0.4887,0.4372
savannas.contribution,0.6176,0.9896,0.7347,0.797,0.85,1.0288,0.9062,0.9674,1.0228,0.9835,0.8898
