,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,67,67,67,67,67,67,67,67,67,67,67
Regularized.training.gain,2.5736,2.3797,2.4997,2.2993,2.6369,2.712,2.5458,2.4312,2.8561,2.746,2.568
Unregularized.training.gain,2.9468,2.8045,2.7993,2.6927,2.9753,3.0542,2.8164,2.8263,3.2805,3.039,2.9235
Iterations,820,800,900,1240,840,1000,860,920,960,980,932
Training.AUC,0.9609,0.9561,0.9549,0.951,0.9659,0.9617,0.9595,0.9535,0.9722,0.9612,0.9597
X.Test.samples,16,16,16,16,16,16,16,16,16,16,16
Test.gain,1.7961,2.7833,2.3119,3.3303,1.8212,0.9777,2.1688,2.7688,0.5514,1.0855,1.9595
Test.AUC,0.8857,0.9773,0.9166,0.99,0.8972,0.8513,0.9255,0.9769,0.8266,0.8594,0.9107
AUC.Standard.Deviation,0.0643,0.0068,0.048,0.0027,0.0602,0.07,0.0578,0.007,0.0741,0.0675,0.0458
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,17.3995,8.0433,8.7167,8.8246,7.9172,7.432,5.1058,4.4438,5.9392,4.6932,7.8515
annual_precipitation.contribution,1.174,1.1302,0.8337,0.8512,0.5688,0.5006,0.5808,0.568,0.3038,0.5014,0.7013
barren_vegetation.contribution,4.0845,3.094,4.8326,6.5243,5.7865,6.4309,5.8436,5.3321,5.7183,5.7748,5.3422
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.4716,0.4929,0.5673,0.3899,0.7514,0.4383,0.6646,0.5821,0.9885,0.8515,0.6198
deciduous_broadleaf_forest.contribution,0.1142,0.1428,0.1739,0.1964,0.2048,0.1899,0.1949,0.1903,0.1934,0.1978,0.1798
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.3807,1.0072,0.8261,0.8684,0.702,0.6504,0.6114,0.5116,0.8762,0.4737,0.7908
grasslands.contribution,38.5549,56.4281,56.437,60.1382,62.0627,63.616,68.8485,71.3787,68.657,70.6005,61.6722
