,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,300,300,300,300,300,300,300,300,300,300,300
Regularized.training.gain,2.9667,2.9205,3.6873,2.8304,2.8804,2.7771,2.858,3.0992,2.6798,3.4937,3.0193
Unregularized.training.gain,3.6278,3.6683,11.9154,3.3324,3.647,3.4405,3.7123,4.3391,3.1548,9.9794,5.0817
Iterations,3800,4280,10000,3620,3540,3840,4700,5020,3200,10000,5200
Training.AUC,0.973,0.9736,0.9512,0.9753,0.9716,0.972,0.9688,0.9671,0.973,0.941,0.9667
X.Test.samples,74,74,74,74,74,74,74,74,74,74,74
Test.gain,2.9098,3.1796,3.3195,3.1633,3.3445,3.5238,3.5319,2.6387,3.6713,0.3681,2.965
Test.AUC,0.9543,0.9578,0.9663,0.9559,0.972,0.9709,0.9708,0.9373,0.9792,0.9134,0.9578
AUC.Standard.Deviation,0.0117,0.0104,0.0071,0.011,0.0056,0.0056,0.0052,0.015,0.0038,0.0222,0.0098
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,4.5265,3.3593,5.6292,5.4215,5.2917,7.8596,7.8442,7.602,9.7007,10.883,6.8118
closed_shrubland.contribution,0.7187,0.8153,0.6421,0.8586,0.7463,0.5346,0.3906,0.4248,0.3285,0.389,0.5849
croplands.contribution,8.4617,6.9518,6.7385,7.4336,6.8462,6.6254,6.3272,6.0378,4.9446,5.5533,6.592
deciduous_broadleaf_forest.contribution,0.6933,0.9821,1.0208,1.2208,1.1813,1.3239,1.2605,1.4072,1.6457,1.5361,1.2272
deciduous_needleleaf_forest.contribution,0.0629,0.1051,0.0493,0.0604,0.042,0.1077,0.053,0.036,0.0849,0.043,0.0644
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.9948,7.2761,7.3402,7.042,5.8959,5.1528,7.6927,6.1721,4.8199,5.4639,6.385
grasslands.contribution,8.4904,9.9169,9.5752,10.8392,10.557,11.6419,10.5969,11.2577,11.8904,10.7543,10.552
mixed_forests.contribution,21.3497,20.5476,19.9744,21.5327,20.3193,22.2826,21.2887,19.9608,21.4017,21.4233,21.0081
open_shrublands.contribution,1.5081,0.7753,0.8994,0.6081,0.747,0.5184,0.6787,0.5682,0.6486,0.5934,0.7545
precipitation_of_wettest_quarter.1.contribution,3.892,3.2393,0.681,0.6647,4.0766,3.147,3.0584,3.3295,2.8926,1.0554,2.6036
precipitation_of_wettest_quarter.2.contribution,19.4396,18.5393,14.343,14.8852,13.1093,15.8215,12.6742,11.6774,13.4056,13.9319,14.7827
precipitation_of_wettest_quarter.3.contribution,12.2384,15.4352,10.8425,9.8829,13.0971,7.1441,9.8877,13.4002,9.6808,7.7611,10.937
precipitation_of_wettest_quarter.4.contribution,2.2724,2.2932,5.0494,5.0436,4.1293,3.9891,3.6868,3.691,3.6069,4.2186,3.798
savannas.contribution,0.1769,0.0647,0.0532,0.0957,0.281,0.1204,0.0688,0.0411,0.1577,0.185,0.1244
snow_ice.contribution,2.2071,3.2315,10.0459,7.2411,7.743,7.7019,7.6752,7.9916,7.894,9.525,7.1256
urban_areas.contribution,1.4832,2.079,2.6986,3.2643,3.401,3.6894,3.8179,3.8784,4.1132,4.3609,3.2786
wetlands.contribution,3.282,1.8885,2.0126,1.8498,1.3246,1.1581,1.2855,1.0441,1.3154,0.8375,1.5998
woody_savannas.contribution,2.2024,2.4998,2.4047,2.0558,1.2113,1.1818,1.713,1.48,1.4691,1.4852,1.7703
barren_vegetation.permutation.importance,42.9334,41.3735,37.1976,37.3338,40.5734,40.3458,40.206,38.9717,28.7085,32.6083,38.0252
closed_shrubland.permutation.importance,0.0663,0.0436,0.1046,0.0963,0.0934,0.0935,0.0803,0.1261,0.0132,0.1086,0.0826
croplands.permutation.importance,5.6115,6.5257,6.9988,7.8604,7.2826,7.299,8.0039,7.9023,8.4051,4.1128,7.0002
deciduous_broadleaf_forest.permutation.importance,0.461,0.3407,0.6034,0.5024,0.2788,0.603,0.3062,0.3347,0.753,0.2322,0.4415
deciduous_needleleaf_forest.permutation.importance,0.0041,0.0116,0.0124,0.0735,0.0074,0.0552,0.0133,0,0.0296,0,0.0207
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.0683,1.1114,1.4567,1.0152,0.659,1.0891,1.1009,0.9731,1.4512,0,0.9925
grasslands.permutation.importance,6.3942,6.4199,4.7658,7.9169,6.5699,7.1904,5.604,7.5905,9.7117,4.84,6.7003
mixed_forests.permutation.importance,5.0189,4.5469,5.0422,5.9953,4.2793,4.2964,3.9796,4.6351,7.3753,4.9482,5.0117
open_shrublands.permutation.importance,0.1574,0.1737,0.254,0.0374,0.6609,0.1008,0.6262,0.0545,0.217,0.1733,0.2455
precipitation_of_wettest_quarter.1.permutation.importance,5.0067,4.5639,4.1965,6.1523,6.1838,5.3924,8.4868,5.222,7.2014,1.4852,5.3891
precipitation_of_wettest_quarter.2.permutation.importance,25.929,25.495,14.5827,24.9664,23.122,23.1631,22.1466,18.8568,27.8339,11.6689,21.7764
precipitation_of_wettest_quarter.3.permutation.importance,1.1953,2.2367,14.4379,0.9741,2.0792,1.4163,1.5574,3.0308,1.227,14.7639,4.2919
precipitation_of_wettest_quarter.4.permutation.importance,3.3239,3.7822,5.7589,2.8963,4.6503,5.001,3.334,8.6862,3.1249,23.8934,6.4451
savannas.permutation.importance,0.1361,0.1015,0.1317,0.1497,0.0472,0.1771,0.1736,0.0955,0.1033,0.2109,0.1327
snow_ice.permutation.importance,1.3368,1.9773,3.3826,2.3036,1.9892,2.1655,2.7788,1.8874,1.9203,0.346,2.0088
urban_areas.permutation.importance,0.88,0.9366,0.721,1.3032,1.0761,0.8433,1.1213,1.3302,1.2975,0.1336,0.9643
wetlands.permutation.importance,0.2333,0.1774,0.2047,0.1948,0.2121,0.2119,0.2307,0.1525,0.2689,0.254,0.214
woody_savannas.permutation.importance,0.2437,0.1823,0.1486,0.2284,0.2355,0.5563,0.2503,0.1506,0.3581,0.2208,0.2575
Training.gain.without.barren_vegetation,2.8278,2.795,2.7912,2.7644,2.7436,2.6741,2.7324,2.881,2.6337,2.817,2.766
Training.gain.without.closed_shrubland,2.9648,2.9186,3.6774,2.8211,2.8785,2.7731,2.8557,3.093,2.6774,3.5003,3.016
Training.gain.without.croplands,2.8727,2.8215,3.5752,2.7322,2.793,2.6612,2.7444,2.9816,2.6115,3.4415,2.9235
Training.gain.without.deciduous_broadleaf_forest,2.9442,2.8981,3.6361,2.8018,2.872,2.7498,2.8461,3.0733,2.655,3.5339,3.001
Training.gain.without.deciduous_needleleaf_forest,2.9669,2.9203,3.6916,2.8292,2.881,2.776,2.8573,3.0986,2.6793,3.5452,3.0245
Training.gain.without.evergreen_broadleaf_forest,2.9672,2.9202,3.713,2.8301,2.8819,2.7771,2.8584,3.1,2.6793,3.5415,3.0269
