,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,515,515,515,515,515,515,515,515,515,515,515
Regularized.training.gain,0.3394,0.3274,0.3139,0.3259,0.349,0.3266,0.3218,0.3266,0.3027,0.3575,0.3291
Unregularized.training.gain,0.4416,0.426,0.4136,0.414,0.4591,0.4351,0.4274,0.4289,0.394,0.4632,0.4303
Iterations,1040,980,900,940,1140,900,1160,1160,1120,1100,1044
Training.AUC,0.758,0.755,0.7516,0.7492,0.7631,0.7556,0.7563,0.7542,0.7453,0.7637,0.7552
X.Test.samples,128,128,128,128,128,128,128,128,128,128,128
Test.gain,0.2404,0.2787,0.2924,0.2785,0.1665,0.2845,0.3018,0.279,0.365,0.1088,0.2596
Test.AUC,0.7069,0.7092,0.7103,0.7157,0.692,0.707,0.7135,0.7141,0.7369,0.6754,0.7081
AUC.Standard.Deviation,0.0225,0.0221,0.0211,0.0216,0.0238,0.0188,0.0212,0.021,0.0221,0.0241,0.0218
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,1.7081,1.1447,1.784,2.8665,1.7519,2.7289,1.9175,2.3969,2.4346,2.6327,2.1366
annual_precipitation.contribution,22.0195,22.306,13.9674,13.5615,12.2308,11.0551,8.1143,8.3933,9.8825,9.1402,13.0671
barren_vegetation.contribution,0.2407,0.2993,0.4739,0.5046,0.5906,0.6907,0.8035,1.0019,1.0259,0.9632,0.6594
closed_shrubland.contribution,0.4236,0.3668,1.1158,0.1861,0.2477,0.1696,0.432,0.3832,0.3666,1.3204,0.5012
croplands.contribution,3.2601,3.0217,4.2606,3.69,5.5855,4.3049,4.5726,4.7465,5.5905,4.9863,4.4019
deciduous_broadleaf_forest.contribution,0.6947,0.4477,0.3053,0.257,0.4348,0.8379,0.6703,2.1581,0.6438,0.6706,0.712
evergreen_needleleaf_forest.contribution,1.0098,1.9562,1.9422,1.8994,2.0276,2.3971,2.894,2.768,2.6581,2.5151,2.2068
grasslands.contribution,10.2419,17.4282,21.275,23.9667,27.8117,31.345,34.3273,33.5148,35.3998,34.2425,26.9553
mixed_forests.contribution,5.8538,6.0104,4.5458,5.89,5.2533,6.5353,7.0638,7.1511,8.2095,6.9332,6.3446
open_shrublands.contribution,0.9363,1.5,2.7391,3.1368,2.648,2.8098,3.1569,3.5102,4.0539,4.0761,2.8567
precipitation_of_warmest_quarter.contribution,43.4777,36.6726,36.1742,34.1734,30.8695,27.5725,25.242,23.2533,18.8249,21.2064,29.7466
temperature_annual_range.contribution,6.4073,4.4712,6.4102,6.1059,5.3694,4.76,5.976,5.9623,5.9992,5.6738,5.7135
urban_areas.contribution,0.899,0.3507,1.3326,0.4022,1.1557,0.4472,0.7255,0.4795,0.4062,1.129,0.7328
woody_savannas.contribution,2.8273,4.0244,3.6736,3.3599,4.0234,4.346,4.1045,4.2809,4.5046,4.5106,3.9655
annual_mean_temperature.permutation.importance,8.217,5.0082,9.7956,10.4706,8.0705,9.818,7.9629,10.9889,5.6199,8.2795,8.4231
annual_precipitation.permutation.importance,18.5773,19.818,13.425,11.9907,16.5444,14.3294,11.313,12.5384,12.6045,11.3866,14.2527
barren_vegetation.permutation.importance,2.72,1.6638,0.6853,2.5322,4.1634,2.9989,4.1697,4.6902,3.9538,4.1005,3.1678
closed_shrubland.permutation.importance,0.1938,0.3054,1.66,0.2518,0.1476,0.0806,0.9562,0.6913,0.6076,2.7804,0.7675
croplands.permutation.importance,5.6459,4.6426,8.0459,7.7345,7.138,7.0746,4.8102,6.0026,5.1883,10.1914,6.6474
deciduous_broadleaf_forest.permutation.importance,0.7757,1.1769,1.448,0.8872,1.3252,2.285,1.6462,2.9231,1.3131,1.3267,1.5107
