,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2771,2771,2771,2771,2771,2771,2771,2771,2771,2771,2771
Regularized.training.gain,3.6533,3.7107,3.7289,3.674,3.7399,3.7055,3.6603,3.7187,3.7212,3.7421,3.7055
Unregularized.training.gain,4.0871,4.1592,4.2085,4.1097,4.2236,4.1601,4.0923,4.1743,4.1669,4.2258,4.1608
Iterations,3000,3320,3780,3540,3200,3240,3620,3320,2820,3460,3330
Training.AUC,0.9787,0.9786,0.9781,0.9789,0.9786,0.9785,0.9791,0.9794,0.9786,0.9784,0.9787
X.Test.samples,692,692,692,692,692,692,692,692,692,692,692
Test.gain,4.3518,4.1378,4.0875,4.2597,4.0513,4.1647,4.3119,4.1084,4.0847,4.0232,4.1581
Test.AUC,0.9803,0.9768,0.9773,0.9788,0.9771,0.9786,0.9795,0.9767,0.9779,0.9763,0.9779
AUC.Standard.Deviation,0.0016,0.0018,0.0018,0.0018,0.0019,0.0017,0.0018,0.0019,0.0017,0.0019,0.0018
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,10.5634,12.4817,10.0335,10.2668,9.3898,8.7046,9.2952,8.4584,8.5654,7.846,9.5605
annual_precipitation.contribution,17.0208,16.126,14.8309,14.9261,13.078,14.8641,13.4552,14.9624,13.6358,14.088,14.6987
barren_vegetation.contribution,0.3354,0.3751,0.8979,0.8973,0.8191,1.45,1.3963,1.9641,1.9589,1.8987,1.1993
closed_shrubland.contribution,0,0,0,0.0032,0,1e-04,0,0,0.0015,0,5e-04
croplands.contribution,8.2278,9.0586,8.6451,7.8179,9.8031,8.1928,8.4421,8.205,8.2317,7.6219,8.4246
deciduous_broadleaf_forest.contribution,0.0461,0.03,0.0674,0.0305,0.067,0.0762,0.0549,0.061,0.068,0.0902,0.0591
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1473,0.2831,0.3206,0.3905,0.3498,0.4847,0.5814,0.5498,0.5975,0.6673,0.4372
grasslands.contribution,0.7773,1.0364,1.2591,1.4284,1.5863,1.9353,1.8146,2.0141,2.2163,2.3698,1.6438
mixed_forests.contribution,0.3108,0.532,0.7727,0.8759,0.9042,0.9685,1.0407,1.0375,1.1243,1.3287,0.8895
open_shrublands.contribution,0.9957,0.3586,1.0583,0.6275,0.3442,0.2089,0.31,0.907,0.2786,0.5484,0.5637
precipitation_seasonality.contribution,9.0419,6.9884,9.5759,10.7404,10.9924,9.7472,10.9245,9.6168,11.703,13.3156,10.2646
savannas.contribution,0.0154,0.0203,0.0203,0.016,0.0147,0.0171,0.0198,0.0123,0.011,0.0138,0.0161
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,44.1099,43.2971,41.617,39.2759,39.9985,40.0877,38.777,38.7117,36.9658,35.5194,39.836
urban_areas.contribution,8.1177,8.9711,10.444,12.2284,12.1285,12.6738,13.214,12.7804,13.866,13.8865,11.831
wetlands.contribution,0.0636,0.1414,0.177,0.2061,0.2504,0.3092,0.3441,0.3784,0.3985,0.4221,0.2691
woody_savannas.contribution,0.2271,0.3002,0.2803,0.2691,0.2741,0.2797,0.3303,0.3412,0.3777,0.3835,0.3063
annual_mean_temperature.permutation.importance,42.5278,43.1899,40.8938,40.0798,41.5488,42.9355,38.4073,37.7858,42.7197,44.473,41.4561
annual_precipitation.permutation.importance,0.7964,0.8866,0.6381,0.8909,0.8402,0.922,0.7014,1.1955,0.7425,0.6855,0.8299
barren_vegetation.permutation.importance,0.7877,0.6701,1.3011,0.7832,0.8107,0.9261,1.1849,0.8119,0.7909,0.9655,0.9032
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,1.7715,1.8475,2.0978,1.4606,1.8409,1.7571,1.7228,1.6821,1.7161,2.235,1.8131
deciduous_broadleaf_forest.permutation.importance,0.1992,0.1491,0.2974,0.136,0.1759,0.2342,0.2266,0.1647,0.188,0.2278,0.1999
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0423,0.0613,0.0146,0.0886,0.0518,0.0051,0.0131,0.0158,0.0298,0.029,0.0351
grasslands.permutation.importance,2.4607,2.054,2.9993,1.5559,1.8708,2.3641,2.069,1.9525,1.8714,2.5613,2.1759
mixed_forests.permutation.importance,0.1371,0.1428,0.277,0.1816,0.1078,0.1364,0.207,0.1895,0.1382,0.1997,0.1717
open_shrublands.permutation.importance,1.1911,0.8035,1.1531,0.8176,1.0701,0.9553,1.2261,1.0822,1.0428,1.0302,1.0372
precipitation_seasonality.permutation.importance,0.7702,0.6601,0.767,1.137,0.9716,1.1728,1.1031,1.0452,0.4847,0.666,0.8778
