,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,24,24,24,24,24,24,24,24,24,24,24
Regularized.training.gain,3.6931,3.7721,4.0959,3.4688,3.4749,3.7909,3.6717,3.8603,3.8915,3.6335,3.7353
Unregularized.training.gain,5.7212,5.5641,6.4978,5.0699,4.8262,5.7766,5.3841,6.0936,5.7792,5.1836,5.5896
Iterations,860,840,1100,940,720,840,860,980,680,1220,904
Training.AUC,0.993,0.9881,0.9895,0.9897,0.9917,0.9896,0.9924,0.9899,0.9929,0.9919,0.9909
X.Test.samples,6,6,6,6,6,6,6,6,6,6,6
Test.gain,4.03,3.5649,0.1963,5.0281,4.4978,1.9965,1.0712,3.1443,3.0484,3.4878,3.0065
Test.AUC,0.9765,0.9838,0.9487,0.993,0.9837,0.9532,0.9268,0.9888,0.9789,0.9542,0.9688
AUC.Standard.Deviation,0.0111,0.0051,0.0231,0.0041,0.0081,0.0303,0.0585,0.0031,0.009,0.0268,0.0179
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,7.3675,18.5333,17.9357,18.8198,22.8059,22.3278,23.7163,23.6498,24.1046,24.0913,20.3352
annual_precipitation.contribution,4.4838,0,0.2053,1.9217,0.2154,2.181,0.205,0.1573,1.9244,0.3254,1.1619
barren_vegetation.contribution,6.2994,10.3947,12.0403,14.0417,16.0432,16.3307,17.0799,17.0868,18.1555,18.8941,14.6366
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,7.1025,3.5523,1.7349,1.1072,2.3367,2.1391,2.4524,1.5247,1.7922,1.3324,2.5074
deciduous_broadleaf_forest.contribution,2.3745,1.2078,2.4333,2.8347,3.4323,2.4488,3.2675,3.3042,3.5383,3.5419,2.8383
deciduous_needleleaf_forest.contribution,0.5866,0.955,1.1232,1.348,1.4418,1.3514,1.5056,1.6629,1.8176,1.6918,1.3484
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,3.3429,4.8474,4.8436,5.6774,6.5604,6.2919,6.9711,7.3453,7.8843,7.5972,6.1362
grasslands.contribution,0.0919,1.5014,3.1532,1.0543,1.5397,0.8558,0.5412,0.6183,0.6173,1.7267,1.17
mixed_forests.contribution,16.7637,13.0262,11.6122,13.3524,7.1738,8.6321,8.6411,9.9312,4.9831,6.7417,10.0857
open_shrublands.contribution,1.2352,3.6171,5.1282,5.8723,6.899,6.1956,6.1127,5.7387,5.7828,6.4872,5.3069
precipitation_seasonality.contribution,2.3968,2.8953,2.4953,2.7058,3.541,3.4731,3.3885,4.1405,4.9128,4.1215,3.4071
savannas.contribution,2.8903,2.3816,2.4544,1.9778,0.4586,0.3442,1.3845,1.3066,1.1211,0.3882,1.4707
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,35.1022,24.3045,23.0573,20.4507,18.2984,15.6679,15.9241,13.4678,13.8994,14.7713,19.4944
urban_areas.contribution,7.8575,9.1453,7.9265,4.1515,3.6145,6.5572,2.8771,4.0648,3.2513,2.3069,5.1753
wetlands.contribution,0.1844,0.2192,0.0884,0.2622,0.3021,0.3123,0.5771,0.6176,0.5675,0.5299,0.3661
woody_savannas.contribution,1.9207,3.4188,3.7682,4.4225,5.3372,4.8909,5.3558,5.3834,5.6478,5.4527,4.5598
annual_mean_temperature.permutation.importance,61.3657,66.5185,66.6833,62.628,63.7976,67.1704,62.6113,49.7686,54.0293,59.6384,61.4211
annual_precipitation.permutation.importance,0,0,1.7705,0,0.8608,0,1.239,0,0,0,0.387
barren_vegetation.permutation.importance,0.1511,0,0.5797,0.1305,1.6011,0.2111,0.7073,0,0,0.1647,0.3545
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,2.1355,2.2231,1.5764,0.3012,0.9582,1.0844,0.8803,0.435,1.0523,0.5676,1.1214
deciduous_broadleaf_forest.permutation.importance,0.5817,0.8639,0.8352,0.2837,0.5733,0.5294,0.4034,0.3504,0.5754,0.2914,0.5288
deciduous_needleleaf_forest.permutation.importance,0.1054,0.1105,0.1229,0.1217,0.0818,0.0583,0.122,0.1226,0.1178,0.0621,0.1025
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.773,2.7344,1.2799,4.2361,2.7915,2.8195,4.7155,7.8438,9.4698,1.2732,3.9937
grasslands.permutation.importance,0.0254,0,9.0549,0.1211,0.1066,0.2332,0.1307,0.026,0.0323,10.7945,2.0525
mixed_forests.permutation.importance,0.1448,0,0.1892,0.556,0.2979,0.6238,0,0.4741,0.3081,0.9185,0.3512
open_shrublands.permutation.importance,0.6102,0.0161,0,1.2614,0,0,0.7253,2.9856,1.9103,0,0.7509
precipitation_seasonality.permutation.importance,13.6117,14.6492,3.1824,13.4464,12.0366,14.7969,9.7648,26.0983,16.6924,4.9358,12.9214
savannas.permutation.importance,0.2832,0.2069,0.2808,0.2699,0.1463,0.0968,0.3163,0.2691,0.282,0.1299,0.2281
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,15.871,9.1235,11.2785,14.6388,14.4749,8.8327,16.1688,9.2894,13.1902,19.8001,13.2668
urban_areas.permutation.importance,1.7227,2.4096,2.0139,1.2539,1.2687,2.1653,1.0223,1.2899,1.6096,1.0642,1.582
wetlands.permutation.importance,0,0.1075,0.006,0,0.0311,0.2274,0.2117,0,0.0396,0,0.0623
woody_savannas.permutation.importance,0.6185,1.0368,1.1462,0.7512,0.9737,1.1509,0.9812,1.0469,0.6909,0.3598,0.8756
Training.gain.without.annual_mean_temperature,3.438,3.2785,3.4364,3.2038,3.1824,3.3098,3.4213,3.5011,3.6207,3.4486,3.3841
Training.gain.without.annual_precipitation,3.6932,3.7723,4.0717,3.4685,3.4725,3.791,3.667,3.8602,3.8917,3.6336,3.7322
Training.gain.without.barren_vegetation,3.6925,3.7722,4.0847,3.4663,3.4676,3.7887,3.6663,3.8601,3.8911,3.6312,3.7321
Training.gain.without.closed_shrubland,3.6932,3.7724,4.0956,3.4688,3.4749,3.7909,3.672,3.8601,3.8917,3.6335,3.7353
Training.gain.without.croplands,3.5433,3.6535,4.0118,3.432,3.4273,3.74,3.6052,3.8112,3.8355,3.6041,3.6664
Training.gain.without.deciduous_broadleaf_forest,3.6119,3.7039,3.9534,3.4042,3.3577,3.724,3.5789,3.7639,3.7681,3.5588,3.6425
Training.gain.without.deciduous_needleleaf_forest,3.6479,3.7385,4.023,3.4288,3.4543,3.7725,3.6095,3.7505,3.8353,3.6248,3.6885
Training.gain.without.evergreen_broadleaf_forest,3.6932,3.7724,4.0958,3.4687,3.4749,3.7908,3.6719,3.8602,3.8914,3.6335,3.7353
Training.gain.without.evergreen_needleleaf_forest,3.5251,3.5895,4.0031,3.3373,3.3369,3.698,3.5395,3.6956,3.7148,3.5602,3.6
Training.gain.without.grasslands,3.6879,3.7672,4.0042,3.4587,3.471,3.7733,3.6664,3.855,3.8887,3.5737,3.7146
Training.gain.without.mixed_forests,3.6677,3.7723,4.0869,3.438,3.4474,3.7555,3.6617,3.8119,3.8712,3.5517,3.7064
Training.gain.without.open_shrublands,3.6125,3.7384,4.0348,3.4098,3.4332,3.7635,3.6021,3.7552,3.8068,3.6098,3.6766
Training.gain.without.precipitation_seasonality,3.6073,3.6805,4.0637,3.3866,3.4131,3.6827,3.6066,3.6435,3.7414,3.5832,3.6409
Training.gain.without.savannas,3.4965,3.5825,3.8151,3.2929,3.4345,3.7573,3.4829,3.6415,3.6837,3.596,3.5783
Training.gain.without.snow_ice,3.6931,3.7724,4.0959,3.4687,3.4749,3.7909,3.6718,3.8601,3.8918,3.6334,3.7353
Training.gain.without.temperature_seasonality,3.1081,3.3698,3.3611,2.9838,2.9448,3.4376,3.0774,3.4611,3.3252,3.0279,3.2097
Training.gain.without.urban_areas,3.2704,3.16,3.3489,3.1128,3.1094,3.0605,3.4,3.2011,3.3968,3.2115,3.2271
Training.gain.without.wetlands,3.6932,3.7658,4.0956,3.4685,3.4726,3.7671,3.6311,3.8603,3.8912,3.6331,3.7278
Training.gain.without.woody_savannas,3.5548,3.6257,3.9386,3.3464,3.3344,3.7017,3.4924,3.6971,3.7439,3.5875,3.6022
Training.gain.with.only.annual_mean_temperature,1.3987,1.4295,1.4238,1.4233,1.378,1.405,1.4172,1.3781,1.3835,1.4159,1.4053
Training.gain.with.only.annual_precipitation,0.7526,0.7658,0.7932,0.744,0.7752,0.7294,0.7896,0.7445,0.7466,0.7647,0.7606
Training.gain.with.only.barren_vegetation,0.3991,0.3991,0.3991,0.3991,0.3991,0.3991,0.3991,0.3991,0.3991,0.3991,0.3991
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.405,0.2412,0.236,0.2332,0.2654,0.2057,0.3145,0.3039,0.2883,0.3182,0.2811
Training.gain.with.only.deciduous_broadleaf_forest,0.077,0.0249,0.048,0.077,0.077,0.0249,0.077,0.077,0.077,0.077,0.0637
Training.gain.with.only.deciduous_needleleaf_forest,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1399,0.2069,0.1364,0.1399,0.1364,0.0833,0.1412,0.2069,0.1617,0.037,0.139
Training.gain.with.only.grasslands,0.0975,0.0975,0.172,0.0975,0.0975,0.0975,0.0975,0.0975,0.0975,0.172,0.1124
Training.gain.with.only.mixed_forests,0.7297,0.6932,0.7305,0.8538,0.6006,0.6957,0.8132,0.958,0.61,0.818,0.7503
Training.gain.with.only.open_shrublands,0.1554,0.1554,0.1554,0.1554,0.1554,0.1554,0.1554,0.1554,0.1554,0.1554,0.1554
Training.gain.with.only.precipitation_seasonality,0.6906,0.6993,0.6524,0.6575,0.7091,0.6505,0.6754,0.7774,0.7177,0.6452,0.6875
Training.gain.with.only.savannas,0.0385,0.0385,0.0385,0.0385,0.0028,0.0028,0.0385,0.0385,0.0385,0.0028,0.0278
Training.gain.with.only.snow_ice,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041
Training.gain.with.only.temperature_seasonality,1.5712,1.4041,1.6325,1.5068,1.5186,1.4368,1.5682,1.4173,1.5302,1.78,1.5366
Training.gain.with.only.urban_areas,0.1544,0.2451,0.2346,0.1454,0.1712,0.3259,0.1712,0.2189,0.2451,0.1454,0.2057
Training.gain.with.only.wetlands,0.0367,0.0849,0.0093,0.0849,0.0849,0.0903,0.0903,0.0849,0.0849,0.0414,0.0693
Training.gain.with.only.woody_savannas,0.1058,0.1367,0.0622,0.059,0.1711,0.1711,0.1711,0.1711,0.1711,0.0371,0.1256
Test.gain.without.annual_mean_temperature,3.1717,3.7197,3.0876,4.2029,3.9597,1.8726,0.6843,2.8788,2.4934,3.1998,2.9271
Test.gain.without.annual_precipitation,4.0384,3.567,0.7808,5.0079,4.5277,2.0159,1.1201,3.1332,3.0495,3.4914,3.0732
Test.gain.without.barren_vegetation,4.065,3.571,0.4833,5.0048,4.5285,2.0257,1.0975,3.1602,3.0429,3.5013,3.048
Test.gain.without.closed_shrubland,4.0281,3.577,0.2734,5.0062,4.496,2.0141,1.0655,3.136,3.046,3.4706,3.0113
Test.gain.without.croplands,4.4017,3.7161,0.0352,4.6927,4.4811,1.9084,1.3193,2.9822,3.0544,3.3166,2.9908
Test.gain.without.deciduous_broadleaf_forest,4.0395,3.5866,1.0622,4.9422,4.6111,1.8555,1.1344,3.2899,3.1455,3.5361,3.1203
Test.gain.without.deciduous_needleleaf_forest,4.0323,3.4871,0.9493,4.9506,4.4243,1.9892,2.1144,3.491,3.0505,3.5112,3.2
Test.gain.without.evergreen_broadleaf_forest,4.0187,3.5742,0.2464,5.0272,4.5011,2.0136,0.9588,3.1348,3.0487,3.53,3.0053
