,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,153,153,153,153,153,153,153,153,153,153,153
Regularized.training.gain,38.4342,19.7557,26.8887,26.3991,12.9358,29.3447,19.9353,10.7279,17.6027,18.1778,22.0202
Unregularized.training.gain,94.3663,57.7661,83.3908,75.9599,41.2626,103.9774,63.0078,37.6086,61.2067,61.7963,68.0343
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9844,0.9899,0.9927,0.989,0.9915,0.9935,0.9916,0.9935,0.9924,0.9942,0.9913
X.Test.samples,38,38,38,38,38,38,38,38,38,38,38
Test.gain,23.5035,46.287,30.2087,21.8464,46.4531,32.6122,38.8436,47.1269,54.568,27.8264,36.9276
Test.AUC,0.9516,0.9907,0.9802,0.9796,0.994,0.969,0.9802,0.9924,0.9796,0.9796,0.9797
AUC.Standard.Deviation,0.0236,0.0039,0.007,0.0065,0.0025,0.0171,0.0083,0.0032,0.0097,0.011,0.0093
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.6014,1.5576,1.1007,1.558,0.61,1.1554,0.7573,0.4172,0.432,0.8289,1.1018
closed_shrubland.contribution,0.093,0.0952,0.231,0.0951,0.0742,0.366,0.069,0.0494,0.0959,0.1025,0.1271
croplands.contribution,4.3854,5.5673,4.6065,5.4311,5.7904,5.4757,5.93,6.0301,6.0932,6.5869,5.5897
deciduous_broadleaf_forest.contribution,2.3929,2.3648,2.7039,3.0432,2.4408,3.7395,2.638,2.8367,2.7075,2.9022,2.7769
deciduous_needleleaf_forest.contribution,9e-04,0.0643,0.1006,0.1426,0.1155,0.1078,0.1193,0.1093,0.1463,0.1568,0.1063
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.4679,6.2296,6.7327,5.4632,5.838,6.062,5.4489,6.0361,6.0394,5.7593,5.9077
grasslands.contribution,12.73,17.3752,17.0355,17.7415,19.5347,16.4749,19.4345,20.4406,20.6568,19.6982,18.1122
mixed_forests.contribution,15.0578,16.6282,14.6531,15.9552,16.4625,16.5889,15.7256,15.9029,15.9102,16.0912,15.8976
open_shrublands.contribution,4.0061,4.0544,5.6079,3.4789,2.054,3.9981,3.4968,1.8286,2.3312,3.0588,3.3915
precipitation_of_wettest_quarter.1.contribution,0.8524,1.7689,2.0246,1.9796,1.2191,2.1633,0.7498,0.6868,0.6515,1.221,1.3317
precipitation_of_wettest_quarter.2.contribution,2.2723,3.0097,2.4094,2.2333,1.9759,2.0601,1.7283,1.5044,1.5556,1.7265,2.0476
precipitation_of_wettest_quarter.3.contribution,7.9207,6.7935,7.0759,6.4302,5.3764,5.3481,5.3546,4.947,5.4751,5.0504,5.9772
precipitation_of_wettest_quarter.4.contribution,13.5643,8.5248,9.8882,9.356,10.1444,9.7762,10.4691,10.7989,10.5189,10.3393,10.338
savannas.contribution,0.0058,0.0079,0.0025,0.0118,0.0142,0,0.0028,0.0042,0.0206,0.0604,0.013
snow_ice.contribution,23.4757,21.372,18.7355,21.7152,22.8254,21.0364,22.3216,22.6782,21.2719,20.7208,21.6153
urban_areas.contribution,2.6875,3.2351,5.3581,3.7986,4.4104,4.3102,4.5447,4.7081,4.8431,4.7219,4.2618
wetlands.contribution,0.5707,0.5105,0.3598,0.7821,0.3237,0.2672,0.2474,0.2178,0.1897,0.2178,0.3687
woody_savannas.contribution,1.9151,0.841,1.3744,0.7845,0.7905,1.0703,0.9622,0.8036,1.0611,0.757,1.036
barren_vegetation.permutation.importance,9.3543,9.374,9.5783,8.6187,8.1741,7.4304,8.9873,9.5135,9.0391,8.332,8.8402
closed_shrubland.permutation.importance,0,0,0.007,1e-04,0,0.0043,0,0,0.0039,0.2028,0.0218
croplands.permutation.importance,3.7941,5.3265,5.4264,7.7773,6.6653,5.7202,8.0897,4.4987,3.8575,5.1996,5.6355
deciduous_broadleaf_forest.permutation.importance,1.2303,1.2306,0.2881,1.0169,0.7251,0.627,0.9732,1.1956,0.7409,1.013,0.9041
deciduous_needleleaf_forest.permutation.importance,0,0,0.0238,0.0162,0,0,0,0,0,0.0142,0.0054
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,7.4367,6.162,8.6673,7.4736,6.1883,6.7803,9.1932,5.0204,4.3756,10.2291,7.1526
grasslands.permutation.importance,4.9669,8.6365,5.0907,4.6896,8.9187,6.3859,9.0182,8.7011,8.7941,7.1386,7.234
mixed_forests.permutation.importance,24.8682,24.1449,16.2261,20.5556,24.731,20.8228,26.2863,23.2609,18.8882,21.2463,22.103
open_shrublands.permutation.importance,0.3126,0.1617,0.8682,0.1399,0,2.0013,0.5468,0.6436,0.4684,1.5197,0.6662
precipitation_of_wettest_quarter.1.permutation.importance,3.3522,10.8362,11.6073,7.0078,11.8411,11.9072,1.0343,13.1046,11.0904,12.3786,9.416
precipitation_of_wettest_quarter.2.permutation.importance,12.4726,14.9646,15.4126,14.4003,16.9078,14.6836,8.9408,9.2579,11.3193,14.1568,13.2516
precipitation_of_wettest_quarter.3.permutation.importance,13.6134,8.8029,13.3625,15.4248,7.095,11.5066,15.9276,14.3722,18.2626,13.2224,13.159
precipitation_of_wettest_quarter.4.permutation.importance,15.3898,8.8073,11.1367,11.1001,7.5278,9.1172,7.9303,8.4169,10.4901,4.3667,9.4283
savannas.permutation.importance,0,0,0,0,0,0,0,0,0.0031,1e-04,3e-04
snow_ice.permutation.importance,0.2503,0,1.194,0,0,0.9949,1.509,0.6885,0.7087,0.1067,0.5452
urban_areas.permutation.importance,1.4826,1.2647,0.789,1.2704,1.1923,0.6389,1.0519,1.2095,0.7559,0.4516,1.0107
wetlands.permutation.importance,1.4518,0.2483,0.2488,0.5039,0.0277,0.9777,0.2416,0.0126,1.2022,0.3981,0.5313
woody_savannas.permutation.importance,0.0241,0.0399,0.073,0.0048,0.0056,0.4017,0.2698,0.1039,0,0.0235,0.0946
