,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,724,724,724,724,724,724,724,724,724,724,724
Regularized.training.gain,27.8781,28.3989,23.6203,20.9894,18.4373,26.2609,21.1985,22.8576,22.1266,22.8268,23.4594
Unregularized.training.gain,58.5323,58.3919,53.7597,45.7844,40.9829,55.6602,44.3766,49.0098,47.9862,47.6645,50.2148
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9792,0.9791,0.9793,0.9758,0.9777,0.9797,0.974,0.9774,0.9783,0.9763,0.9777
X.Test.samples,181,181,181,181,181,181,181,181,181,181,181
Test.gain,41.3414,41.4976,60.0169,51.2978,52.7007,45.927,44.7397,47.958,45.555,44.371,47.5405
Test.AUC,0.9739,0.9746,0.9751,0.9766,0.9817,0.9762,0.9731,0.9732,0.9796,0.9756,0.976
AUC.Standard.Deviation,0.0042,0.0041,0.0043,0.0039,0.0033,0.0043,0.0043,0.0044,0.0033,0.0041,0.004
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,9.9473,8.7666,7.0025,6.7637,6.4168,6.6279,5.5911,5.4759,4.9948,5.2153,6.6802
annual_precipitation.contribution,19.6734,19.716,19.1531,19.4745,19.1423,17.0922,18.5331,18.3759,18.5504,18.5701,18.8281
barren_vegetation.contribution,0.5515,0.7568,1.1749,0.5365,0.5843,0.403,1.0149,1.2879,0.9982,0.7908,0.8099
closed_shrubland.contribution,0.0081,0,0,0.0115,6e-04,0.0348,0,0,0.0038,0.0288,0.0088
croplands.contribution,4.8386,5.2956,5.5737,5.1394,5.4827,5.5249,5.1602,5.1167,5.0142,5.4123,5.2558
deciduous_broadleaf_forest.contribution,0.6029,0.978,1.0319,1.0404,1.0835,1.3553,1.0575,1.1067,1.2547,1.1954,1.0706
deciduous_needleleaf_forest.contribution,0,0,0,0.0115,0.0077,4e-04,0.0172,0.0113,0,0,0.0048
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.5291,7.403,8.0977,8.5925,10.3081,9.8867,10.0678,9.6966,10.6531,10.5838,9.0818
grasslands.contribution,17.3952,19.7131,21.3653,23.5307,25.7785,25.6362,26.7654,27.3516,28.6104,28.3263,24.4473
mixed_forests.contribution,7.3372,7.1927,7.9334,8.9398,8.4438,8.6483,8.3348,8.8958,8.2579,8.3299,8.2314
open_shrublands.contribution,4.3561,5.4063,4.6517,4.2209,3.421,4.6425,3.6141,3.5185,3.3748,3.29,4.0496
precipitation_seasonality.contribution,6.2358,5.6558,5.8361,5.69,4.3704,4.5043,4.3394,4.0781,3.924,3.8868,4.8521
savannas.contribution,0.0617,0.0099,0.0205,0.09,0.1683,0.2212,0.0125,0.0123,0.1115,0.0185,0.0726
snow_ice.contribution,3.898,2.2348,2.2904,1.7502,1.3339,1.6042,1.8021,1.5353,1.1787,1.5416,1.9169
temperature_seasonality.contribution,12.889,11.2962,10.5804,9.1192,8.4609,8.3469,8.3129,8.0207,7.9084,7.1902,9.2125
urban_areas.contribution,3.2531,3.3399,3.2846,3.4286,3.8513,3.689,4.128,4.5486,3.8879,4.1362,3.7547
wetlands.contribution,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.contribution,3.4231,2.2352,2.0038,1.6607,1.1461,1.7821,1.2492,0.9682,1.2773,1.484,1.723
annual_mean_temperature.permutation.importance,29.1989,29.2238,28.3471,28.2131,29.2029,29.7978,27.2229,28.3366,31.1905,28.8413,28.9575
annual_precipitation.permutation.importance,14.6119,13.623,17.0029,21.6385,15.6361,16.9033,22.8742,18.539,14.3795,19.6457,17.4854
barren_vegetation.permutation.importance,4.7429,2.3151,2.6647,3.2325,1.9126,4.1572,2.8409,1.3762,4.554,3.1249,3.0921
closed_shrubland.permutation.importance,0,0,0,0,0.0345,0.0274,0,0,0.0264,0.0345,0.0123
croplands.permutation.importance,2.4494,2.6253,2.2874,2.6777,3.1236,0.9094,3.198,3.9953,2.5819,1.5418,2.539
deciduous_broadleaf_forest.permutation.importance,0.6963,0.5796,0.1144,0.5799,0.8139,0.507,0.4228,0.1835,0.734,0.1071,0.4738
deciduous_needleleaf_forest.permutation.importance,0.0318,0,0,0,0,0,0,0,0.0207,0,0.0053
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,5.3075,5.7258,5.4544,4.3428,5.1503,4.4323,3.883,4.3179,5.0099,4.8792,4.8503
grasslands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
mixed_forests.permutation.importance,6.2424,7.8248,8.3621,6.4976,6.9156,6.1204,7.0097,6.7157,5.2678,6.5823,6.7538
open_shrublands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
precipitation_seasonality.permutation.importance,0.5847,0.6871,0,0,1.9372,1.3415,0,0,0.638,0.9317,0.612
savannas.permutation.importance,0.0059,0,0,0,3e-04,6e-04,0,0,0.0123,0,0.0019
snow_ice.permutation.importance,0,0.3963,0,0,0,0,0,0,0,0,0.0396
