,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,468,468,468,468,468,468,468,468,468,468,468
Regularized.training.gain,974.7338,1756.3611,876.8289,29946.2954,2767.6371,35444.7253,892.9451,609.9993,46057.3859,722.3343,12004.9246
Unregularized.training.gain,1192.6493,2022.366,1022.7775,35223.3068,3176.3056,43734.9414,1208.8001,727.7264,57249.4407,864.2526,14642.2566
Iterations,10000,10000,10000,1740,10000,760,10000,10000,580,10000,7308
Training.AUC,0.9175,0.914,0.9271,0.6125,0.9117,0.5837,0.9218,0.9288,0.5831,0.9217,0.8222
X.Test.samples,117,117,117,117,117,117,117,117,117,117,117
Test.gain,1598.4497,1652.8206,365.5857,21428.7467,378.2734,26586.0874,4869.3724,670.1491,82567.6389,849.7823,14096.6906
Test.AUC,0.9307,0.9234,0.9162,0.6428,0.8851,0.5198,0.9345,0.9129,0.5928,0.9028,0.8161
AUC.Standard.Deviation,0.0123,0.0138,0.0146,0.0247,0.0174,0.0222,0.0127,0.0134,0.0181,0.0172,0.0166
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,36.9374,14.9897,11.9775,2.0897,12.7249,7.2929,2.5065,1.4535,3.4719,1.1044,9.4548
closed_shrubland.contribution,0.1106,0.1226,0.1597,0.0385,0.7375,0.3968,0.3208,0.3578,0.3809,0.5885,0.3214
croplands.contribution,5.9335,6.2014,11.2053,1.5713,12.4828,5.4808,19.4088,19.89,6.9268,21.0345,11.0135
deciduous_broadleaf_forest.contribution,0.0555,0.0496,0.0641,0.007,0.0966,4.267,0.0045,0.0137,5e-04,0.002,0.4561
deciduous_needleleaf_forest.contribution,3e-04,0.0052,0,0.0084,0,0,0,0,0,0,0.0014
evergreen_broadleaf_forest.contribution,0.001,0,2e-04,0,0.0045,1e-04,5e-04,5e-04,1e-04,4e-04,7e-04
evergreen_needleleaf_forest.contribution,7.1631,10.4409,17.7596,2.0903,17.7607,6.0602,22.0917,22.7432,6.0938,21.2997,13.3503
grasslands.contribution,6.9171,1.0077,0.7747,0.0512,1.3815,0.3937,0.1443,0.1603,3.3654,0.5598,1.4756
mixed_forests.contribution,0.9004,3.0342,1.2179,0.2751,2.4059,0.6965,0.9031,0.9458,0.521,0.6751,1.1575
open_shrublands.contribution,5.0865,22.0804,4.7345,1.068,2.8016,4.9313,0.1487,0.2147,7.3373,0.1654,4.8568
precipitation_of_wettest_quarter.1.contribution,0.1703,0.0264,0.1307,0.0242,0.2208,0.0194,0.0768,0.0768,1.0548,0.0596,0.186
precipitation_of_wettest_quarter.2.contribution,0.1635,0.0935,0.1153,0.0721,0.1091,0.0037,0.0214,0.0267,4.4958,0.0134,0.5114
precipitation_of_wettest_quarter.3.contribution,1.6474,2.0485,0.9345,0.2642,1.0911,5.7328,0.228,0.1599,1.9342,0.1265,1.4167
precipitation_of_wettest_quarter.4.contribution,0.0957,0.1837,2.138,8e-04,1.7743,4e-04,0.0098,0.0124,0.8423,0.2903,0.5348
savannas.contribution,0.4387,0.5329,0.7061,0.0048,0.1838,0.0029,0.6632,0.1424,0.1495,0.0749,0.2899
