,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,40,40,40,40,40,40,40,40,40,40,40
Regularized.training.gain,3.9102,3.7746,3.9437,3.8176,3.8903,4.0131,4.0187,4.0295,3.8516,3.6884,3.8938
Unregularized.training.gain,4.7059,4.5635,4.731,4.6571,4.6325,4.765,4.893,4.9297,4.6342,4.453,4.6965
Iterations,1040,760,1200,860,960,1220,980,1160,800,1000,998
Training.AUC,0.9949,0.9944,0.9943,0.9942,0.9941,0.9955,0.9944,0.995,0.9941,0.9945,0.9945
X.Test.samples,9,9,9,9,9,9,9,9,9,9,9
Test.gain,3.5559,4.2841,3.5631,4.219,3.9474,3.2374,3.2833,3.3291,3.9929,4.3182,3.773
Test.AUC,0.9754,0.9914,0.986,0.9925,0.9902,0.9746,0.9872,0.9869,0.9923,0.9934,0.987
AUC.Standard.Deviation,0.0181,0.0039,0.0077,0.0048,0.0045,0.0156,0.0053,0.0057,0.0041,0.0034,0.0073
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.3505,4.2625,3.7514,4.5299,2.4696,3.1738,2.3515,3.1117,3.1042,5.0918,3.5197
closed_shrubland.contribution,0.7183,0.1436,0.076,0.2734,0.3858,0.1733,0.1628,0.4741,0.308,0.4423,0.3158
croplands.contribution,2.0639,2.7641,1.6556,1.3815,1.7899,1.8289,2.1478,2.5692,1.688,1.1165,1.9005
deciduous_broadleaf_forest.contribution,0.9667,0.5729,0.6496,0.9251,0.7422,1.6949,0.9209,1.0782,1.1875,1.0826,0.9821
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.3297,0.2077,0.3821,0.3925,0.1876,0.1765,0.2069,0.2291,0.2175,0.4251,0.2755
grasslands.contribution,41.0977,41.0328,38.61,38.8152,39.5543,35.1157,36.3366,35.7532,36.1252,35.8957,37.8336
