,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,203,203,203,203,203,203,203,203,203,203,203
Regularized.training.gain,2.6252,2.5445,2.5642,2.6574,2.6332,2.6116,2.6399,2.7372,2.6552,2.6702,2.6339
Unregularized.training.gain,3.0103,2.8772,2.9352,3.0674,3.02,3.0424,3.0188,3.1486,3.0695,3.0358,3.0225
Iterations,2040,2100,2060,1700,2180,2480,1520,3040,2580,1640,2134
Training.AUC,0.9774,0.9768,0.9768,0.9784,0.9781,0.9783,0.9778,0.9791,0.978,0.9783,0.9779
X.Test.samples,50,50,50,50,50,50,50,50,50,50,50
Test.gain,2.5857,2.9462,2.9015,2.5265,2.6498,2.7096,2.5488,2.1484,2.6169,2.3112,2.5945
Test.AUC,0.964,0.9772,0.9761,0.9673,0.9705,0.967,0.9665,0.9551,0.9719,0.9528,0.9668
AUC.Standard.Deviation,0.008,0.0049,0.006,0.0061,0.0064,0.01,0.0067,0.0082,0.0049,0.01,0.0071
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,18.3674,20.7314,22.7062,22.3956,22.2286,20.2293,18.8938,17.0728,17.4579,15.969,19.6052
closed_shrubland.contribution,0.2099,0.2215,0.3239,0.5359,0.4973,0.5849,0.7889,0.8411,0.8361,0.874,0.5714
croplands.contribution,3.2967,2.8817,1.8254,4.5608,3.5392,5.5043,4.0791,5.1513,4.1252,4.1986,3.9162
deciduous_broadleaf_forest.contribution,2.2116,1.4819,2.5429,2.2865,2.2383,2.6222,2.5262,2.3071,2.5086,2.7425,2.3468
deciduous_needleleaf_forest.contribution,0.0941,0.1592,0.1659,0.1919,0.2191,0.2278,0.2734,0.2457,0.26,0.2795,0.2117
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.8819,1.4316,1.9379,2.2734,2.504,2.8732,3.1684,3.1528,3.2714,3.3281,2.4823
grasslands.contribution,23.7584,23.3176,19.2709,22.7141,23.121,24.0617,25.3026,26.6293,26.1973,27.068,24.1441
mixed_forests.contribution,2.6104,3.2716,4.333,3.9066,4.1025,4.9901,5.7634,5.4697,5.887,6.0681,4.6402
open_shrublands.contribution,1.8527,4.3528,5.1226,4.2594,5.4434,5.644,6.2526,7.0135,7.8025,7.5923,5.5336
precipitation_of_wettest_quarter.1.contribution,6.6209,6.7553,6.3139,4.4281,4.9431,3.7303,4.1545,3.69,3.7038,3.4115,4.7751
precipitation_of_wettest_quarter.2.contribution,28.1803,22.3079,21.8123,17.4411,16.5826,14.9747,14.4748,13.5707,12.9153,12.9769,17.5237
precipitation_of_wettest_quarter.3.contribution,2.4545,2.445,2.5293,2.5813,1.6809,1.3397,1.7579,1.0917,1.1124,1.6309,1.8624
precipitation_of_wettest_quarter.4.contribution,4.3629,3.7314,3.6157,3.6301,3.1955,3.3216,3.1136,3.1196,2.8644,3.3609,3.4316
savannas.contribution,0.2399,0.3491,0.2618,0.2454,0.0805,0.2322,0.1678,0.1802,0.2032,0.353,0.2313
snow_ice.contribution,0.0242,0.0067,0.006,0,0.0024,0,0.0066,0,0.0015,0.012,0.0059
urban_areas.contribution,3.4268,3.9508,4.2905,4.8436,5.5836,5.0317,4.858,5.6949,5.6826,5.1849,4.8547
wetlands.contribution,0.1378,0.131,0.1808,0.1599,0.1928,0.2359,0.1922,0.2061,0.2791,0.2228,0.1938
woody_savannas.contribution,1.2696,2.4735,2.7608,3.5463,3.8454,4.3963,4.2264,4.5633,4.8917,4.7269,3.67
barren_vegetation.permutation.importance,1.0575,1.8464,2.0649,1.9622,1.2826,2.1434,1.5164,1.8355,1.8565,1.0865,1.6652
closed_shrubland.permutation.importance,0.0542,0,0,0.1315,0,0.08,0.0745,0.0583,0.0379,0.0525,0.0489
croplands.permutation.importance,6.8912,3.214,2.7481,2.1812,3.1686,3.0127,1.5691,3.9801,2.4584,1.8362,3.106
deciduous_broadleaf_forest.permutation.importance,1.1566,0.7902,1.0585,1.1914,0.9429,1.148,0.6338,1.0704,0.8854,1.4846,1.0362
deciduous_needleleaf_forest.permutation.importance,0.4854,0.4152,0.1601,0.4585,0.4266,0.3208,0.1008,0.3875,0.3619,0.4121,0.3529
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.7597,0.7086,0.5838,1.0967,1.0523,0.7414,0.9184,0.4293,0.788,0.4273,0.8506
grasslands.permutation.importance,31.0949,23.8701,22.7963,21.4065,23.516,21.54,19.5393,20.9388,20.3487,21.7406,22.6791
mixed_forests.permutation.importance,1.1877,0.7808,1.8929,1.0373,0.9264,1.0802,2.186,1.9816,0.8124,1.5943,1.348
open_shrublands.permutation.importance,0.4214,0.8831,0.8449,0.6386,1.0204,0.8497,1.1304,1.5812,0.8576,0.9366,0.9164
precipitation_of_wettest_quarter.1.permutation.importance,10.7666,15.6911,13.4234,12.5941,15.3484,15.5025,21.7449,15.4908,13.8606,8.3532,14.2776
precipitation_of_wettest_quarter.2.permutation.importance,32.1199,33.5351,38.5046,37.5713,34.9158,34.3755,33.8008,32.4476,38.9417,39.2209,35.5433
precipitation_of_wettest_quarter.3.permutation.importance,1.8694,3.2071,3.1563,5.6189,2.1951,5.7533,3.3515,5.2028,4.0467,4.7558,3.9157
precipitation_of_wettest_quarter.4.permutation.importance,5.4796,9.2274,7.1934,7.2448,9.4406,8.4715,8.4723,8.118,9.2003,12.453,8.5301
savannas.permutation.importance,0.2548,0.0659,0.207,0.2124,0.1744,0.2998,0.0677,0.1084,0.1903,0.8694,0.245
snow_ice.permutation.importance,0,0.0293,0,0,3e-04,0,0.0139,0,0,8e-04,0.0044
urban_areas.permutation.importance,1.7117,1.9173,1.7451,2.1284,2.2405,1.7936,1.5154,2.4659,1.9813,2.1698,1.9669
wetlands.permutation.importance,0.7301,0.7823,0.4885,0.9376,0.6772,0.1674,0.6421,0.8099,0.9231,1.113,0.7271
woody_savannas.permutation.importance,2.9593,3.0359,3.1322,3.5884,2.6718,2.7203,2.7227,3.0939,2.4492,1.4932,2.7867
Training.gain.without.barren_vegetation,2.6185,2.5354,2.5569,2.6453,2.6267,2.5967,2.6344,2.7242,2.6448,2.6649,2.6248
Training.gain.without.closed_shrubland,2.6167,2.5409,2.5568,2.6416,2.6294,2.5926,2.623,2.7152,2.6449,2.6646,2.6226
Training.gain.without.croplands,2.5921,2.516,2.5423,2.6298,2.606,2.5683,2.621,2.6905,2.6155,2.6469,2.6028
Training.gain.without.deciduous_broadleaf_forest,2.5745,2.5245,2.5293,2.6083,2.6012,2.5518,2.611,2.6872,2.6139,2.6209,2.5923
Training.gain.without.deciduous_needleleaf_forest,2.6187,2.5398,2.5603,2.6533,2.6285,2.608,2.6404,2.7323,2.6521,2.6686,2.6302
Training.gain.without.evergreen_broadleaf_forest,2.6252,2.5441,2.5642,2.6577,2.6332,2.6111,2.641,2.7361,2.6547,2.6719,2.6339
Training.gain.without.evergreen_needleleaf_forest,2.5844,2.5266,2.5414,2.6355,2.6048,2.5893,2.6117,2.7183,2.6271,2.6545,2.6094
Training.gain.without.grasslands,2.4851,2.4406,2.4522,2.5243,2.4954,2.5032,2.5131,2.6138,2.544,2.5659,2.5138
Training.gain.without.mixed_forests,2.6057,2.5283,2.542,2.629,2.6115,2.5855,2.6188,2.7069,2.6306,2.6397,2.6098
Training.gain.without.open_shrublands,2.617,2.5362,2.5571,2.6528,2.6221,2.6031,2.6357,2.7296,2.6472,2.6629,2.6264
Training.gain.without.precipitation_of_wettest_quarter.1,2.5349,2.4641,2.4744,2.5769,2.5327,2.5197,2.5434,2.6578,2.5663,2.6047,2.5475
Training.gain.without.precipitation_of_wettest_quarter.2,2.3425,2.2822,2.2756,2.3826,2.3479,2.3455,2.3696,2.4543,2.3419,2.3634,2.3505
