,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,100,100,100,100,100,100,100,100,100,100,100
Regularized.training.gain,6.1689,4.2291,4.3258,7.0641,6.8967,7.3322,4.2886,7.3636,4.3049,7.4908,5.9465
Unregularized.training.gain,28.2577,5.1524,5.4587,34.1411,30.4865,37.5507,6.7647,37.3487,6.665,35.4169,22.7242
Iterations,10000,3140,3680,10000,10000,10000,7020,10000,6500,10000,8034
Training.AUC,0.9961,0.9968,0.9966,0.996,0.9946,0.9941,0.9946,0.9949,0.9948,0.9946,0.9953
X.Test.samples,24,24,24,24,24,24,24,24,24,24,24
Test.gain,4.6071,4.3156,3.3586,2.3286,2.1756,3.4612,4.7264,4.1552,4.1792,-0.8714,3.2436
Test.AUC,0.9945,0.9951,0.977,0.9834,0.9884,0.9931,0.9947,0.9935,0.993,0.9728,0.9885
AUC.Standard.Deviation,0.0014,0.0011,0.0157,0.0096,0.0031,0.002,0.0012,0.0014,0.002,0.0134,0.0051
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,9.483,8.4341,7.8973,6.3481,5.6288,4.0307,4.6355,3.5827,4.3079,4.063,5.8411
closed_shrubland.contribution,0.8571,0.6334,0.6325,1.0959,1.054,1.0606,0.9375,0.9709,0.9292,0.872,0.9043
croplands.contribution,18.0139,15.3105,14.2836,16.8732,18.6016,20.3775,19.9983,20.5687,18.3151,19.3736,18.1716
deciduous_broadleaf_forest.contribution,4.9143,4.2309,3.9988,6.3131,7.8816,9.9256,9.9565,10.5943,10.366,10.9046,7.9086
deciduous_needleleaf_forest.contribution,0.4263,0.1756,0.1208,0.3121,0.2892,0.2503,0.2225,0.6335,0.5154,0.7395,0.3685
evergreen_broadleaf_forest.contribution,5e-04,5e-04,5e-04,3e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,3e-04
evergreen_needleleaf_forest.contribution,2.115,2.5923,2.9125,3.3201,3.4551,3.5938,3.5926,3.3107,3.3696,3.5293,3.1791
grasslands.contribution,1.5615,2.2703,2.7599,2.8813,3.2885,3.1345,3.286,3.4845,3.644,3.8445,3.0155
