,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,234,234,234,234,234,234,234,234,234,234,234
Regularized.training.gain,3595534.012,64515134.958,3126021.33,136689.858,356695.637,4505.938,6995.387,1023391.176,3701791.501,78329.975,7654508.977
Unregularized.training.gain,4145474.417,82545099.466,4181135.651,174001.107,473285.506,5248.59,7854.135,1354737.842,4246490.344,88724.112,9722205.117
Iterations,340,280,220,180,180,10000,10000,220,220,280,2192
Training.AUC,0.6709,0.7671,0.7328,0.7518,0.7584,0.9675,0.9637,0.7691,0.6579,0.6769,0.7716
X.Test.samples,58,58,58,58,58,58,58,58,58,58,58
Test.gain,3354754.308,89072302.524,3763068.575,112600.786,438113.241,10410.963,4912.943,2125981.402,166498.845,52304.037,9910094.762
Test.AUC,0.6292,0.7586,0.6895,0.6979,0.655,0.9584,0.9809,0.7412,0.6895,0.6349,0.7435
AUC.Standard.Deviation,0.0288,0.0328,0.0319,0.0322,0.0304,0.0162,0.0095,0.0328,0.0319,0.0294,0.0276
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,4.8522,1.1934,2.9216,0.7033,1.3854,0.0121,0.0128,0.586,14.4166,0.1576,2.6241
closed_shrubland.contribution,0,0,0,0,0.0167,2e-04,1e-04,0.006,0.002,1e-04,0.0025
croplands.contribution,20.8099,1.4383,15.0517,23.5811,23.414,24.5609,24.5471,21.0787,15.2096,24.6543,19.4346
deciduous_broadleaf_forest.contribution,3.5735,1.781,8.2309,12.7132,12.0204,12.989,12.9799,11.9057,8.4412,13.8942,9.8529
deciduous_needleleaf_forest.contribution,0,0.0661,0.2058,1.0952,0.1357,2e-04,1e-04,0.0446,11.2509,0.0033,1.2802
evergreen_broadleaf_forest.contribution,0,0,0,0,0,1e-04,0,0,0,0.0059,6e-04
evergreen_needleleaf_forest.contribution,0.9244,2.7444,2.7113,1.0628,1.715,0.4442,0.4453,1.6986,3.0479,0.4112,1.5205
grasslands.contribution,0.1127,5.4397,1.9993,0.794,0.7284,0.4409,0.4422,1.695,0.688,0.3637,1.2704
