,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818,4818
Regularized.training.gain,2.8999,2.9757,2.9747,2.9594,2.9939,2.9599,3.0006,2.9404,2.9965,2.9572,2.9658
Unregularized.training.gain,3.5006,3.7171,3.6777,3.6519,3.7551,3.6153,3.7689,3.6673,3.7769,3.6773,3.6808
Iterations,6380,7600,5900,7560,8480,5720,7760,7700,7640,7700,7244
Training.AUC,0.9636,0.9612,0.9621,0.9632,0.9619,0.9629,0.9608,0.9617,0.9617,0.9624,0.9622
X.Test.samples,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204
Test.gain,3.7207,3.6227,3.5762,3.6276,3.5747,3.5641,3.5568,3.7535,3.5967,3.6785,3.6271
Test.AUC,0.9642,0.9606,0.9608,0.9604,0.9593,0.9599,0.959,0.9632,0.96,0.9617,0.9609
AUC.Standard.Deviation,0.0019,0.0021,0.0021,0.002,0.0021,0.0021,0.0021,0.0019,0.0021,0.002,0.002
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.1398,0.9372,0.8972,0.8878,0.7866,0.8137,0.7455,0.8578,1.8521,0.936,1.0854
closed_shrubland.contribution,0.1938,0.1859,0.114,0.2381,0.1206,0.211,0.0908,0.1753,0.1094,0.1297,0.1569
croplands.contribution,1.2474,1.3228,1.3843,1.6847,1.3719,1.3897,1.4088,1.7457,1.4281,1.6542,1.4638
deciduous_broadleaf_forest.contribution,1.4639,1.4568,1.4191,1.2399,1.0452,0.997,1.133,1.0343,1.0723,1.0026,1.1864
deciduous_needleleaf_forest.contribution,0.1102,0.0421,0.0829,0.1601,0.1505,0.106,0.1318,0.1922,0.1569,0.1013,0.1234
evergreen_broadleaf_forest.contribution,0.0022,0,0,0,0,0,0,0,0,0,2e-04
evergreen_needleleaf_forest.contribution,4.4893,4.201,4.3214,5.1866,5.0763,5.3389,5.0433,5.4085,4.9834,5.4338,4.9483
grasslands.contribution,2.4542,2.928,3.0982,2.9867,3.0553,3.2785,3.7184,3.9965,4.0712,5.4833,3.507
mixed_forests.contribution,18.6234,17.1681,16.6542,16.3716,16.701,16.9841,16.2741,16.0753,15.9186,15.5457,16.6316
open_shrublands.contribution,2.2368,2.6864,3.1111,3.3694,3.9161,4.6675,4.2867,4.798,5.0488,4.9655,3.9086
precipitation_of_wettest_quarter.1.contribution,11.2026,9.0683,9.6704,8.9615,8.585,7.7678,8.177,7.5089,7.9117,4.4204,8.3274
precipitation_of_wettest_quarter.2.contribution,31.4837,33.0884,30.6568,32.2989,31.9578,31.5421,29.8863,29.072,30.0925,27.2703,30.7349
precipitation_of_wettest_quarter.3.contribution,13.4903,16.1919,16.5942,15.4834,14.6939,14.714,14.9422,14.4539,11.4034,14.2235,14.6191
precipitation_of_wettest_quarter.4.contribution,4.4206,3.3283,4.0479,3.4451,4.378,3.7681,4.8185,4.7444,5.7411,8.4464,4.7138
savannas.contribution,0.2536,0.2662,0.2344,0.1726,0.2796,0.2263,0.2175,0.1904,0.2544,0.1878,0.2283
