,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620,1620
Regularized.training.gain,2.1967,2.2003,2.2207,2.1853,2.199,2.1873,2.1911,2.1825,2.1888,2.1675,2.1919
Unregularized.training.gain,2.3329,2.3422,2.3558,2.3115,2.3381,2.3205,2.3231,2.3092,2.3251,2.2968,2.3255
Iterations,1720,1480,1660,1640,1520,1220,1460,1520,1940,1240,1540
Training.AUC,0.9588,0.9595,0.9603,0.9589,0.9592,0.9592,0.9593,0.9589,0.9596,0.9591,0.9593
X.Test.samples,405,405,405,405,405,405,405,405,405,405,405
Test.gain,2.2183,2.211,2.108,2.2515,2.2063,2.2429,2.235,2.2636,2.2508,2.3226,2.231
Test.AUC,0.9569,0.9553,0.9507,0.9573,0.9562,0.9561,0.9559,0.9571,0.955,0.9581,0.9559
AUC.Standard.Deviation,0.0029,0.0031,0.0038,0.0031,0.003,0.0029,0.0031,0.0032,0.0035,0.0034,0.0032
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.9482,1.8679,1.686,3.2719,3.0537,4.5054,4.3167,4.1774,5.142,5.019,3.4988
closed_shrubland.contribution,0.5828,0.3979,0.46,0.5903,0.39,0.5382,0.5907,0.2701,0.5122,0.3436,0.4676
croplands.contribution,0.7328,0.9162,0.9239,0.8732,1.1129,1.3781,1.1288,1.1584,1.3826,1.1703,1.0777
deciduous_broadleaf_forest.contribution,1.6846,1.9715,1.7039,1.7107,1.6952,1.6626,1.5643,1.4131,1.44,1.3447,1.6191
deciduous_needleleaf_forest.contribution,0.0118,0.0114,4e-04,0.001,0.0018,0.0012,3e-04,7e-04,3e-04,5e-04,0.0029
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,6.7681,5.1881,6.1125,8.3228,7.7865,7.158,8.7908,8.2041,9.2628,9.6781,7.7272
grasslands.contribution,2.2114,3.1885,3.2148,3.2871,3.9452,4.2959,4.3387,5.404,5.8152,5.6477,4.1348
mixed_forests.contribution,35.2559,34.0074,33.9825,34.5618,34.6122,33.4898,32.4621,31.9469,31.7344,31.5789,33.3632
open_shrublands.contribution,0.2969,0.7006,0.5697,0.695,0.8736,0.7425,0.9228,1.0621,1.0691,1.17,0.8102
precipitation_of_wettest_quarter.1.contribution,9.9838,13.046,12.9063,9.2702,10.7804,8.9424,9.4588,9.9106,8.0911,8.1276,10.0517
precipitation_of_wettest_quarter.2.contribution,24.0016,22.9909,23.3883,22.0491,20.688,21.7354,20.702,19.6573,19.2405,20.0668,21.452
precipitation_of_wettest_quarter.3.contribution,10.4267,9.9477,9.5874,9.8225,9.0269,8.6936,8.2702,8.6888,8.2209,7.811,9.0496
precipitation_of_wettest_quarter.4.contribution,2.2985,2.0965,2.2465,1.864,1.795,2.159,2.3614,3.0501,2.887,2.5725,2.3331
savannas.contribution,0.2021,0.0907,0.1083,0.1472,0.1432,0.0589,0.075,0.0532,0.1208,0.0829,0.1082
snow_ice.contribution,0.1059,0.1456,0.1445,0.1648,0.2326,0.3077,0.326,0.3328,0.357,0.3845,0.2501
urban_areas.contribution,2.6313,2.6836,2.203,2.3226,2.7379,3.2438,3.5061,3.7034,3.6596,3.8197,3.0511
wetlands.contribution,0.4557,0.1616,0.221,0.3793,0.3018,0.3456,0.344,0.2684,0.2929,0.3122,0.3083
woody_savannas.contribution,0.4018,0.5877,0.541,0.6668,0.8231,0.7418,0.8413,0.6986,0.7715,0.8697,0.6943
barren_vegetation.permutation.importance,2.1625,0.8778,0.1921,0.9043,2.1062,0.9575,0.2536,1.0134,0.5136,0.4604,0.9441
closed_shrubland.permutation.importance,0.1123,0.1,0.1111,0.1278,0.0943,0.1606,0.2058,0.0475,0.1748,0.1354,0.127
croplands.permutation.importance,0.8401,0.6946,0.4554,1.1863,0.6438,0.4434,0.4819,0.6704,0.7149,0.4317,0.6562
deciduous_broadleaf_forest.permutation.importance,0.2904,0.2654,0.2988,0.3029,0.4164,0.2449,0.2576,0.2884,0.3298,0.4364,0.3131
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.7574,1.65,1.4323,1.3342,1.3034,1.3141,1.5293,1.1567,1.7712,1.3969,1.4646
grasslands.permutation.importance,2.5428,2.4103,2.0845,2.6036,2.7831,2.4265,2.1708,2.7269,2.6372,2.2612,2.4647
mixed_forests.permutation.importance,2.7862,2.8623,2.3109,2.7152,3.6018,2.9842,2.8816,2.991,2.7662,2.3847,2.8284
open_shrublands.permutation.importance,0.6043,0.5573,0.4532,0.7799,0.7202,0.8284,0.4977,0.6755,0.5777,0.511,0.6205
precipitation_of_wettest_quarter.1.permutation.importance,41.2342,47.0867,48.0417,44.7417,42.3844,46.0936,47.0103,42.5986,44.9759,48.8288,45.2996
precipitation_of_wettest_quarter.2.permutation.importance,32.7986,31.2866,31.2695,33.0655,33.8463,32.2519,32.1885,32.3514,32.5149,30.4876,32.2061
precipitation_of_wettest_quarter.3.permutation.importance,2.1079,1.382,2.904,2.3236,0.9907,1.5633,2.0024,4.0196,1.8164,2.3232,2.1433
precipitation_of_wettest_quarter.4.permutation.importance,8.8982,6.7988,7.1731,6.2332,7.2293,6.683,6.8285,7.6401,7.2595,6.8012,7.1545
savannas.permutation.importance,0.2104,0.1427,0.1622,0.1413,0.1891,0.0922,0.1111,0.0936,0.152,0.1899,0.1484
snow_ice.permutation.importance,0.5452,0.371,0.2824,0.4256,0.5723,0.5362,0.2437,0.2802,0.3782,0.2703,0.3905
