,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4191,4191,4191,4191,4191,4191,4191,4191,4191,4191,4191
Regularized.training.gain,2.4537,6.2662,2.4416,2.4483,2.4263,2.4465,2.7708,4.3155,6.8518,2.4395,3.486
Unregularized.training.gain,2.613,23.5978,2.5986,2.6058,2.5837,2.6058,3.6624,22.4258,18.016,2.5929,8.3302
Iterations,2180,3740,2060,2180,2300,2120,2300,10000,3400,2420,3270
Training.AUC,0.9654,0.9651,0.965,0.9654,0.9652,0.9653,0.9651,0.9651,0.965,0.9655,0.9652
X.Test.samples,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047
Test.gain,2.5071,38.248,2.5508,2.5281,2.6168,2.5329,3.4841,49.7398,18.406,2.557,12.5171
Test.AUC,0.9631,0.9635,0.9649,0.9636,0.9653,0.964,0.9657,0.9635,0.9662,0.9634,0.9643
AUC.Standard.Deviation,0.002,0.0022,0.0019,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,15.4036,5.4295,5.7143,5.5131,5.8736,4.8417,4.3033,4.3653,2.6269,3.3461,5.7417
annual_precipitation.contribution,25.3104,10.1656,12.5161,12.4848,11.2481,13.8286,13.8716,9.7876,7.8129,8.6717,12.5697
barren_vegetation.contribution,0.3988,5.0607,4.6044,4.4742,4.4622,4.3735,4.9849,4.2223,3.2854,3.7864,3.9653
closed_shrubland.contribution,2e-04,8e-04,9e-04,9e-04,9e-04,0.001,0.0011,8e-04,7e-04,8e-04,8e-04
croplands.contribution,0.5961,0.4514,0.95,0.8876,0.9226,0.9881,1.0196,0.8615,0.663,0.7128,0.8053
deciduous_broadleaf_forest.contribution,0.6857,0.372,0.3921,0.4252,0.3141,0.2787,0.4058,0.2106,0.2187,0.227,0.353
deciduous_needleleaf_forest.contribution,0.0179,0.0055,0.0084,0.0103,0.0086,0.0141,0,0.0094,0.0093,0.0067,0.009
evergreen_broadleaf_forest.contribution,0,15.7204,7.4705,7.2698,7.1667,7.0024,7.5331,13.3965,18.2074,6.6734,9.044
evergreen_needleleaf_forest.contribution,4.7548,3.2387,2.1405,2.0046,2.7287,2.8192,2.6467,2.205,1.986,2.0942,2.6618
grasslands.contribution,3.0672,5.3149,5.7785,5.9485,6.131,6.2569,5.9075,4.8457,3.964,4.6093,5.1823
mixed_forests.contribution,21.1066,25.6378,27.0425,27.0191,26.9617,26.6676,25.8815,26.0202,26.6733,30.9652,26.3976
open_shrublands.contribution,0.2944,0.3673,0.2414,0.2324,0.2912,0.2619,0.3336,0.3863,0.2333,0.2361,0.2878
precipitation_seasonality.contribution,1.1312,1.6536,2.4815,2.8638,3.0077,3.3987,3.5222,2.8544,2.1443,2.5794,2.5637
savannas.contribution,0.0171,0.0118,0.0104,0.0017,0.0067,0.0049,0.0039,0.0083,4e-04,0.0042,0.0069
snow_ice.contribution,0.1024,16.1873,17.0173,16.5475,16.3214,15.9368,16.0518,18.1925,22.2054,24.8826,16.3445
temperature_seasonality.contribution,25.7514,9.2731,12.1724,12.5015,12.9721,11.401,11.2056,10.5408,8.0177,9.5471,12.3383
urban_areas.contribution,1.0965,0.889,1.2769,1.5692,1.3353,1.6479,1.9462,1.8014,1.7874,1.4471,1.4797
wetlands.contribution,0.0094,0.0414,0.0034,0.0035,0.0034,0.0056,0.0026,0.0193,0.0095,0.0021,0.01
woody_savannas.contribution,0.2566,0.1793,0.1785,0.2424,0.244,0.2713,0.379,0.2723,0.1543,0.2077,0.2385
annual_mean_temperature.permutation.importance,50.4385,23.1752,49.1307,49.9679,50.2362,48.3726,48.5781,47.6258,49.7155,50.005,46.7246
annual_precipitation.permutation.importance,2.6392,1.6317,2.4995,3.6604,2.3054,3.1807,2.9469,2.989,2.9015,1.8669,2.6621
barren_vegetation.permutation.importance,0.9549,40.8035,1.2463,0.9561,1.1038,1.2535,0.7663,2.3759,0.5616,0.8915,5.0913
closed_shrubland.permutation.importance,0.0017,0.0014,4e-04,6e-04,0.0047,0.0016,0.0049,0.0054,0.0027,0.0044,0.0028
croplands.permutation.importance,2.8227,2.2276,3.3483,3.0299,2.8613,3.2396,3.2544,3.3208,2.7189,3.0085,2.9832
deciduous_broadleaf_forest.permutation.importance,0.6155,0.54,0.6321,0.7161,0.6374,0.7135,0.7596,0.6496,0.6573,0.6508,0.6572
deciduous_needleleaf_forest.permutation.importance,0.003,0.0071,0.0111,0.0081,0.0095,0.0165,0,0.0045,0.0113,0.0104,0.0081
evergreen_broadleaf_forest.permutation.importance,0,0.0644,0,0,0,0,0.0899,0.0787,0.0871,0,0.032
evergreen_needleleaf_forest.permutation.importance,0.4494,0.3354,0.444,0.3444,0.3695,0.4398,0.4059,0.4249,0.4504,0.3534,0.4017
grasslands.permutation.importance,1.3947,1.2565,1.7424,1.6213,1.6102,1.7164,1.5747,1.4933,1.3643,1.5254,1.5299
mixed_forests.permutation.importance,1.0285,1.5697,1.2394,1.1965,1.1553,1.2699,2.0697,2.1935,1.9628,1.1092,1.4794
