,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4448,4448,4448,4448,4448,4448,4448,4448,4448,4448,4448
Regularized.training.gain,2.8044,2.8056,2.8035,2.8489,2.821,2.856,2.8281,2.8405,2.8169,2.8474,2.8272
Unregularized.training.gain,3.0347,3.032,3.0403,3.1055,3.0561,3.1019,3.0767,3.0862,3.0536,3.1054,3.0692
Iterations,2420,2120,2680,2600,2700,2460,2780,2400,2420,2060,2464
Training.AUC,0.9687,0.9679,0.9688,0.9675,0.9693,0.9683,0.9679,0.9696,0.9686,0.9682,0.9685
X.Test.samples,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112,1112
Test.gain,3.0983,3.0871,3.1,2.9356,3.0343,2.8956,3.0237,2.9618,3.0518,2.9386,3.0127
Test.AUC,0.9688,0.9694,0.9708,0.9641,0.9683,0.9652,0.9665,0.9667,0.967,0.965,0.9672
AUC.Standard.Deviation,0.0019,0.0019,0.0018,0.0022,0.0018,0.0021,0.0019,0.0019,0.0019,0.002,0.0019
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,14.0028,12.8422,11.0359,9.4654,9.4937,8.5965,9.0433,7.554,7.2881,7.1024,9.6424
annual_precipitation.contribution,24.9994,23.3892,22.0779,19.9391,18.4877,17.3852,17.7103,22.7058,18.059,18.2258,20.2979
barren_vegetation.contribution,1.7051,3.1638,4.3731,7.6325,9.6869,11.5664,12.0195,12.4602,14.0183,14.2442,9.087
closed_shrubland.contribution,0,3e-04,0,1e-04,0,0.0017,0.0025,0,0,0,5e-04
croplands.contribution,2.5479,2.7165,4.0148,3.0169,2.9338,2.9272,2.3458,2.4487,2.9785,3.2705,2.9201
deciduous_broadleaf_forest.contribution,0.4333,0.3045,0.4399,0.3652,0.3244,0.376,0.3155,0.3108,0.2744,0.3373,0.3481
deciduous_needleleaf_forest.contribution,0.024,0.0231,0.0198,0.0147,0.0105,0.0071,0.01,0.0121,0.0142,0.0129,0.0148
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,5.5639,5.553,5.5515,5.4354,5.3821,5.6932,5.76,4.8763,5.8594,5.6205,5.5295
grasslands.contribution,4.3417,5.1078,5.7828,4.6318,5.2167,5.1683,6.2378,6.3203,5.9914,6.5433,5.5342
mixed_forests.contribution,1.3035,2.2914,2.7994,3.1358,3.9086,4.5329,5.1798,5.1575,5.2969,5.4098,3.9016
open_shrublands.contribution,3.7427,4.5409,4.6864,5.4063,5.2399,5.5613,6.7045,6.3731,6.6452,6.5469,5.5447
precipitation_seasonality.contribution,1.5291,2.0372,3.0919,3.3815,3.9678,4.897,4.1289,4.3518,4.5085,5.7357,3.7629
savannas.contribution,0.236,0.2902,0.2511,0.2448,0.1519,0.1884,0.1756,0.1663,0.1577,0.1825,0.2044
snow_ice.contribution,0.0851,0.0887,0.085,0.068,0.1106,0.0998,0.0747,0.0518,0.0393,0.0742,0.0777
temperature_seasonality.contribution,36.0314,34.2599,32.6236,34.4001,32.0205,30.3924,27.2482,23.7649,26.0205,23.6617,30.0423
urban_areas.contribution,1.4292,1.5142,1.4211,1.4923,1.5961,1.42,1.6124,1.891,1.7349,1.7946,1.5906
wetlands.contribution,0.0612,0.0763,0.0254,0.0354,0.0714,0.0873,0.0486,0.0367,0.0581,0.0822,0.0583
woody_savannas.contribution,1.9637,1.8008,1.7205,1.3347,1.3973,1.0991,1.3825,1.5187,1.0554,1.1554,1.4428
annual_mean_temperature.permutation.importance,43.8923,42.5807,43.2753,41.1672,42.3865,41.1053,41.7538,41.8174,43.1064,40.9379,42.2023
annual_precipitation.permutation.importance,3.1436,3.2043,2.99,2.837,2.9036,3.2152,3.3097,3.2977,2.8391,3.5053,3.1246
barren_vegetation.permutation.importance,0,0,0,0,5e-04,0,0,0,0,0,0
closed_shrubland.permutation.importance,0,0,0,4e-04,0,0.0036,0.003,0.0011,2e-04,0,8e-04
croplands.permutation.importance,1.9123,2.2577,2.9116,1.9796,2.2359,2.7096,2.627,3.3553,1.966,2.8135,2.4769
deciduous_broadleaf_forest.permutation.importance,0.2009,0.2423,0.2894,0.1891,0.2042,0.2678,0.2472,0.3227,0.194,0.2704,0.2428
deciduous_needleleaf_forest.permutation.importance,0.0218,0.0273,0.0095,0.0121,0.0147,0.0106,0.0195,0.0185,0.0195,0.0139,0.0167
