,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,95,95,95,95,95,95,95,95,95,95,95
Regularized.training.gain,26.9021,29.4856,39.2744,566.8568,17.2669,3478.7469,46.8077,26052.9158,29.0187,48.7608,3033.6036
Unregularized.training.gain,169.9616,142.1479,201.4394,2371.0842,97.8692,14674.1962,203.175,141625.8997,148.5783,213.7645,15984.8116
Iterations,10000,10000,10000,10000,10000,10000,10000,5500,10000,10000,9550
Training.AUC,0.9517,0.9527,0.913,0.8966,0.9315,0.9364,0.972,0.9373,0.9647,0.9775,0.9433
X.Test.samples,23,23,23,23,23,23,23,23,23,23,23
Test.gain,3.4762,-26.6367,-30.6053,-1170.0659,3.7655,-6997.9832,-69.6974,-29550.2152,-21.1034,-72.348,-3793.1413
Test.AUC,0.9689,0.9045,0.9142,0.8244,0.9916,0.8711,0.8433,0.8407,0.9457,0.9017,0.9006
AUC.Standard.Deviation,0.0197,0.0567,0.0463,0.0731,0.0022,0.0599,0.0687,0.055,0.0417,0.0577,0.0481
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.1307,1.1244,1.5824,0.6979,0.4383,0.3837,0.1044,1.8942,0.0186,0.0188,0.7393
closed_shrubland.contribution,0.0058,0.0367,0.0275,0.0716,0.06,0.6553,1.0893,0.0844,0.1704,0.1697,0.2371
croplands.contribution,0.2583,0.4524,1.2758,2.8402,0.7562,0.1536,0.2458,0.0465,0.0417,0.0424,0.6113
deciduous_broadleaf_forest.contribution,0.1128,0.1415,0.3108,0.1385,0.1705,0.025,0.0376,0.0035,0.0068,0.0073,0.0954
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,19.3525,27.2465,22.9538,28.2067,43.7076,26.723,47.2617,24.5536,49.5755,49.5394,33.912
grasslands.contribution,5.2031,4.6368,4.1414,3.9717,1.1949,0.1651,0.2531,0.4455,0.0478,0.0493,2.0109
