,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,49,49,49,49,49,49,49,49,49,49,49
Regularized.training.gain,3.4647,3.1657,3.2284,3.1794,3.3255,3.2402,3.2277,3.214,3.3893,3.3488,3.2784
Unregularized.training.gain,4.0409,3.7197,3.7581,3.6907,3.9486,3.7281,3.7786,3.7187,3.999,3.9454,3.8328
Iterations,1100,1160,980,1040,840,1020,1140,1300,980,1100,1066
Training.AUC,0.9863,0.9847,0.9842,0.9848,0.9858,0.9867,0.9836,0.9857,0.9888,0.9836,0.9854
X.Test.samples,12,12,12,12,12,12,12,12,12,12,12
Test.gain,2.3512,3.7238,3.4578,3.628,2.0312,3.4729,3.4934,3.0105,2.6802,2.9575,3.0806
Test.AUC,0.9536,0.9884,0.986,0.9873,0.9426,0.9826,0.9852,0.954,0.9459,0.9795,0.9705
AUC.Standard.Deviation,0.0199,0.0058,0.0066,0.0056,0.0445,0.0085,0.0085,0.037,0.0332,0.0092,0.0179
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,12.0536,13.587,12.7698,14.1889,15.3078,17.2374,18.9291,18.5719,19.9659,17.9006,16.0512
annual_precipitation.contribution,19.3937,11.992,15.3615,16.0881,11.9539,7.1743,6.6854,4.8637,4.7309,9.253,10.7497
barren_vegetation.contribution,0.1861,0.893,0.5091,0.4458,0.4518,2.8703,4.3283,5.4647,6.8056,6.5788,2.8534
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,3.2736,2.4229,3.7498,2.213,2.3463,2.8887,2.2692,2.7377,2.6721,3.1313,2.7705
deciduous_broadleaf_forest.contribution,0.0868,0.2605,0.3853,0.515,0.5429,0.614,0.6088,0.6338,0.6937,0.7776,0.5118
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.1942,0.2563,0.407,0.4365,0.4287,0.651,0.5191,0.626,0.6631,0.7718,0.4954
grasslands.contribution,38.8759,36.5599,35.1191,33.7438,37.0516,36.7091,33.7841,36.2901,33.2264,33.4013,35.4761
mixed_forests.contribution,0.0424,0.8235,1.0185,0.9084,0.6945,0.8539,1.0193,0.8875,0.929,1.2136,0.8391
open_shrublands.contribution,2.3509,5.1247,5.2333,5.5274,5.5932,6.3437,6.6102,6.1712,6.2719,6.4108,5.5637
precipitation_seasonality.contribution,3.0785,3.5675,2.5,3.9504,3.8017,3.6353,3.3475,3.6328,4.0702,3.0871,3.4671
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.4679,0.4779,0.5958,0.5598,0.6091,0.4755,0.6112,0.4936,0.5639,0.5735,0.5428
temperature_seasonality.contribution,17.0801,18.8558,16.8411,15.3377,15.2593,14.7083,14.2699,13.5505,11.9763,9.4687,14.7348
urban_areas.contribution,1.9647,3.2925,3.4785,3.6799,3.32,3.4459,4.3504,3.3641,4.4049,4.3622,3.5663
wetlands.contribution,0.057,0.0774,0.083,0.0877,0.2176,0.1146,0.1316,0.2121,0.1487,0.1823,0.1312
woody_savannas.contribution,0.8945,1.8091,1.9482,2.3175,2.4217,2.2781,2.5358,2.5004,2.8775,2.8876,2.247
annual_mean_temperature.permutation.importance,60.2675,57.1298,56.3214,57.5615,51.8069,57.1444,54.8707,51.3739,54.3985,58.7694,55.9644
annual_precipitation.permutation.importance,1.2441,0.6275,0.5852,0.9931,0.367,0.737,0.7858,0.0793,0.1014,0.5887,0.6109
barren_vegetation.permutation.importance,1.9414,3.2205,4.1421,2.1809,2.1866,2.2757,1.8646,2.6373,1.1344,3.2928,2.4876
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.2817,0.8217,0.4045,0.1698,0.2301,0.4908,0.6564,0.504,1.4162,0.7872,0.5762
deciduous_broadleaf_forest.permutation.importance,0.0114,0.0736,0.0747,0.0795,0.0689,0.0653,0.1163,0.0292,0.0049,0.1317,0.0656
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1672,0.0563,0.2212,0.1025,0.1026,0.3012,0.0589,0.155,0.0262,0.1513,0.1342
grasslands.permutation.importance,10.4671,9.935,5.1933,8.4591,14.621,9.7887,12.946,12.064,11.6848,10.3717,10.5531
mixed_forests.permutation.importance,0,0.8349,1.6224,0.624,0.0816,0.4841,0.1839,0.4631,0.0102,0.2059,0.451
open_shrublands.permutation.importance,6.6345,5.9749,8.3093,4.6519,5.1432,6.9366,7.0607,7.953,4.5107,5.7831,6.2958
precipitation_seasonality.permutation.importance,3.4087,3.3047,3.7583,6.6595,3.9783,3.8268,2.3579,2.7755,8.7029,2.7862,4.1559
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.0076,0.0178,0.0374,0.0143,0.0088,0.0144,0.0087,0.022,8e-04,0.0093,0.0141
temperature_seasonality.permutation.importance,10.3448,13.4523,14.1253,14.0609,16.2491,13.844,14.4452,17.0941,13.1752,12.492,13.9283
urban_areas.permutation.importance,0.7467,0.5783,0.3827,0.3992,0.0635,0.4081,0.8577,0.0338,0.5742,0.5398,0.4584
wetlands.permutation.importance,0.0276,0.0771,0.0899,0.0867,0.0777,0.1331,0.0338,0.0911,0.0184,0.0477,0.0683
woody_savannas.permutation.importance,4.4499,3.8957,4.7323,3.9571,5.0147,3.5498,3.7533,4.7246,4.2412,4.0431,4.2362
Training.gain.without.annual_mean_temperature,2.9961,2.7912,2.8083,2.8399,2.9518,2.8891,2.8538,2.9065,2.8479,2.8517,2.8736
Training.gain.without.annual_precipitation,3.4208,3.1435,3.2037,3.1545,3.3139,3.2096,3.1891,3.1992,3.3826,3.3232,3.254
Training.gain.without.barren_vegetation,3.4609,3.1598,3.2156,3.1724,3.3215,3.2344,3.2246,3.2091,3.3857,3.3418,3.2726
