,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004
Regularized.training.gain,3.1274,3.2976,3.3932,14.4475,5.805,2.5094,4.3762,73.4214,12.4504,4.2071,12.7035
Unregularized.training.gain,10.6602,12.65,13.1674,61.5507,27.7907,4.8022,18.8481,362.8878,67.8617,18.4237,59.8643
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9642,0.9643,0.9633,0.9637,0.9629,0.9638,0.9641,0.9639,0.9648,0.9636,0.9639
X.Test.samples,500,500,500,500,500,500,500,500,500,500,500
Test.gain,13.1616,16.7642,15.511,37.8558,24.6391,5.4742,21.1115,261.3395,61.0741,22.3757,47.9307
Test.AUC,0.9606,0.962,0.9653,0.9614,0.9633,0.9617,0.9614,0.961,0.9577,0.9626,0.9617
AUC.Standard.Deviation,0.0027,0.0025,0.0023,0.0032,0.0025,0.0028,0.0026,0.0025,0.0029,0.0026,0.0027
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,8.8148,8.0281,2.7504,1.8761,1.7188,2.4863,4.799,0.1411,2.15,4.4224,3.7187
annual_precipitation.contribution,23.318,19.1703,18.4701,10.1468,13.7615,16.6461,13.2599,5.9982,7.8464,12.4488,14.1066
barren_vegetation.contribution,1.497,1.4154,2.0395,0.5278,1.7772,4.7277,2.7951,0.2817,1.3188,2.8069,1.9187
closed_shrubland.contribution,0.1303,0.2037,0.3743,0.0835,0.7282,0.3178,0.2014,0.0206,0.2857,0.273,0.2619
croplands.contribution,6.6172,7.413,6.7864,1.8833,4.3864,7.3263,5.3364,0.4403,2.2415,6.2366,4.8667
deciduous_broadleaf_forest.contribution,0.643,0.5407,0.8129,0.1747,1.2276,0.5482,0.4089,0.0366,0.1469,0.3054,0.4845
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2541,0.3162,0.3438,0.1405,0.4628,0.7496,0.6467,0.0736,1.3486,3.0075,0.7343
grasslands.contribution,1.4054,2.3904,2.9246,1.1247,2.94,3.8057,2.8074,0.364,1.7578,3.5652,2.3085
mixed_forests.contribution,0.6317,0.5603,0.5808,0.2845,0.5974,1.1692,0.8959,0.0965,0.6216,1.1464,0.6584
open_shrublands.contribution,0.4558,0.5356,0.4573,0.1626,0.2928,0.5328,0.5493,0.2977,0.549,1.0124,0.4845
precipitation_seasonality.contribution,3.159,3.0999,7.4456,1.1163,4.8458,8.9382,3.6333,0.5618,1.6417,3.657,3.8099
savannas.contribution,0.113,0.1152,0.2463,0.0577,0.122,0.0726,0.1024,0.0145,0.0498,0.0514,0.0945
snow_ice.contribution,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.contribution,27.3739,28.3863,26.2653,7.4785,17.2959,32.7653,23.2254,1.8002,10.1944,22.5603,19.7346
urban_areas.contribution,24.3681,26.5137,28.9471,74.3622,48.3765,17.8544,39.5635,89.6504,68.7793,36.4458,45.4861
wetlands.contribution,0.0718,0.1563,0.1662,0.1333,0.2362,0.4706,0.4406,0.0563,0.2605,0.5884,0.258
woody_savannas.contribution,1.147,1.1549,1.3897,0.4474,1.2307,1.5891,1.3346,0.1666,0.808,1.4724,1.074
annual_mean_temperature.permutation.importance,4.3353,5.2323,4.8754,4.3193,4.7884,4.9918,3.7035,4.8142,5.7382,5.1277,4.7926
annual_precipitation.permutation.importance,56.9378,55.5039,55.3157,57.4397,57.6884,58.0654,54.7536,55.7287,56.6961,56.6344,56.4764
barren_vegetation.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
closed_shrubland.permutation.importance,0.015,0.0155,0,0.0256,0.0168,0.0174,0.0186,0.0229,0.0185,0.0292,0.018
croplands.permutation.importance,0.434,0.6715,0.4003,0.3497,0.2559,0.5065,0.3759,0.3615,0.4072,0.2511,0.4014
deciduous_broadleaf_forest.permutation.importance,0.2198,0.2903,0.3156,0.3262,0.2736,0.336,0.2385,0.3157,0.3103,0.469,0.3095
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1137,0.0388,0.0686,0.0583,0.0874,0.0557,0.102,0.1132,0.0424,0.0436,0.0724
grasslands.permutation.importance,1.2085,1.4269,1.3788,1.4257,1.0934,1.2801,1.4456,1.3295,1.49,1.9195,1.3998
mixed_forests.permutation.importance,0.0733,0.187,0.0927,0.0552,0.0269,0.0947,0.0997,0.0442,0.1137,0.1201,0.0908
open_shrublands.permutation.importance,0.1605,0.0784,0.2047,0.2358,0.2026,0.1437,0.1446,0.1872,0.2126,0.2048,0.1775
precipitation_seasonality.permutation.importance,8.1509,7.4774,8.4535,7.3616,6.6491,7.0184,8.0299,8.1843,7.2741,6.8532,7.5452
savannas.permutation.importance,0.0221,0.1333,0.0491,0.1946,0.0155,0.0979,0.1117,0.0201,0.13,0.0314,0.0806
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,25.9521,26.7736,26.5341,26.4422,26.7394,24.9177,28.664,26.4953,25.1459,26.2627,26.3927
urban_areas.permutation.importance,1.9598,1.7465,1.9522,1.4883,1.7688,2.0263,1.8755,1.9358,1.9937,1.6207,1.8368
wetlands.permutation.importance,0.0914,0.0639,0.0715,0.0786,0.0654,0.0815,0.0937,0.0609,0.037,0.1439,0.0788
woody_savannas.permutation.importance,0.3258,0.3605,0.2877,0.1991,0.3286,0.3668,0.3432,0.3867,0.3902,0.2887,0.3277
Training.gain.without.annual_mean_temperature,3.3623,3.2522,3.0568,12367040,4.497,3.2344,7.3466,7.5127,2331.736,4.0734,1236941
Training.gain.without.annual_precipitation,2.3365,2.3233,2.3207,2.3213,2.3329,2.3185,2.3455,2.3619,2.3569,2.3336,2.3351
Training.gain.without.barren_vegetation,2.9238,3.2929,3.3717,11.4597,4.5798,2.5385,4.997,21.7732,9.0841,3.5976,6.7618
Training.gain.without.closed_shrubland,3.4458,3.0402,3.2797,776900.929,5.2414,2.542,5.7115,30046.3456,7.5175,4.963,80698.3016
Training.gain.without.croplands,3.305,4.191,5.1684,20.9244,7.1753,2.6657,4.4261,11.7325,9.0336,4.9203,7.3542
Training.gain.without.deciduous_broadleaf_forest,3.0592,2.8705,3.7654,77.6303,5.4118,3.3468,4.6657,70793.9352,20975.2744,5.5522,9187.5512
Training.gain.without.deciduous_needleleaf_forest,3.4866,3.022,3.1361,8.1421,4.2659,2.588,6.043,9.0991,10.3365,3.7986,5.3918
Training.gain.without.evergreen_broadleaf_forest,3.4866,3.022,3.1361,8.1421,4.2659,2.588,6.043,9.0991,10.3365,3.7986,5.3918
Training.gain.without.evergreen_needleleaf_forest,3.0907,3.2873,3.4379,117.8763,5.2967,2.6086,5.3205,9.5201,5.5557,4.449,16.0443
Training.gain.without.grasslands,3.3792,3.4035,4.7203,9.9808,4.4469,2.6225,5.0765,11.2164,6.8191,4.0572,5.5722
Training.gain.without.mixed_forests,3.2024,3.3267,8.0132,9.2632,4.6194,2.5797,4.2052,18.5525,9.4017,3.6834,6.6847
Training.gain.without.open_shrublands,3.2712,3.2149,3.4058,10.7936,5.5851,2.6117,7.7562,33.5625,7.0638,5.5131,8.2778
Training.gain.without.precipitation_seasonality,3.0484,3.6812,3.5098,12.6787,6.277,2.5158,5.3439,32.6843,5.7614,3.8257,7.9326
Training.gain.without.savannas,3.3059,2.9417,5.6849,11.4729,5.3524,2.5273,11.9476,25.3606,5.192,3.6389,7.7424
Training.gain.without.snow_ice,2.9805,3.0844,3.7019,11.4757,4.6563,2.5173,4.2093,7.5031,5.5126,3.9508,4.9592
Training.gain.without.temperature_seasonality,2.9322,2.7546,3.987,9.8648,9.5184,2.3486,3.4621,8.6613,6.2952,4105532.6118,410558.2436
Training.gain.without.urban_areas,2.353,2.3452,2.3339,2.3347,2.3487,2.34,2.3559,2.3658,2.3738,2.3512,2.3502
Training.gain.without.wetlands,3.1175,3.1034,3.2071,529444.7079,4.6587,2.508,5.3025,42.8911,76944.0955,4.4968,60645.8088
Training.gain.without.woody_savannas,3.5869,3.1755,3.2064,12.1773,4.208,2.5463,5.5791,116556.8864,9.6525,4.81,11660.5828
Training.gain.with.only.annual_mean_temperature,1.0301,1.0318,1.0268,1.0252,1.0403,1.0289,1.0259,1.029,1.0492,1.0308,1.0318
Training.gain.with.only.annual_precipitation,1.0208,1.0157,1.0022,1.0116,1.0094,1.0137,1.019,1.018,1.0109,1.0143,1.0136
Training.gain.with.only.barren_vegetation,0.4118,0.4104,0.4104,0.4104,0.4104,0.4104,0.4104,0.4104,0.4123,0.4118,0.4109
Training.gain.with.only.closed_shrubland,4e-04,7e-04,0.0011,4e-04,7e-04,4e-04,2e-04,4e-04,4e-04,1e-04,5e-04
Training.gain.with.only.croplands,0.5488,0.5478,0.5348,0.5363,0.5462,0.5556,0.5629,0.5368,0.5339,0.5442,0.5447
Training.gain.with.only.deciduous_broadleaf_forest,0.0029,0.0038,0.0025,0.0038,0.003,0.0015,0.0028,0.0023,0.0028,0.002,0.0027
Training.gain.with.only.deciduous_needleleaf_forest,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0039,0.0031
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.038,0.0369,0.0392,0.0396,0.0439,0.0438,0.0412,0.0432,0.0393,0.048,0.0413
Training.gain.with.only.grasslands,0.1187,0.1251,0.1257,0.1165,0.1171,0.1243,0.1257,0.1266,0.1242,0.1213,0.1225
Training.gain.with.only.mixed_forests,0.2388,0.2322,0.2288,0.2292,0.2274,0.2336,0.2361,0.2269,0.2278,0.2272,0.2308
Training.gain.with.only.open_shrublands,0.0813,0.0746,0.0755,0.0786,0.0763,0.0756,0.0774,0.0755,0.0759,0.0766,0.0767
Training.gain.with.only.precipitation_seasonality,0.6415,0.6304,0.6313,0.653,0.6498,0.6467,0.651,0.6546,0.6542,0.6403,0.6453
Training.gain.with.only.savannas,7e-04,7e-04,2e-04,8e-04,1e-04,3e-04,2e-04,2e-04,4e-04,2e-04,4e-04
Training.gain.with.only.snow_ice,0.0065,0.0073,0.0065,0.0065,0.0073,0.0065,0.0065,0.0065,0.0065,0.0065,0.0067
Training.gain.with.only.temperature_seasonality,1.0255,1.015,1.0095,1.0161,1.029,1.0123,1.0409,1.037,1.0277,1.0257,1.0239
Training.gain.with.only.urban_areas,0.4826,0.4684,0.4797,0.4878,0.4862,0.4931,0.4888,0.5081,0.485,0.4639,0.4844
Training.gain.with.only.wetlands,0.0174,0.017,0.0168,0.0172,0.0179,0.0167,0.017,0.0172,0.018,0.0172,0.0172
Training.gain.with.only.woody_savannas,0.0774,0.0807,0.0782,0.0749,0.0837,0.0811,0.0727,0.0822,0.0826,0.0858,0.0799
Test.gain.without.annual_mean_temperature,17.4957,17.1161,11.9562,37510440,16.4449,26.4781,49.7065,21.1148,13650.7,21.631,3752428
