,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,77,77,77,77,77,77,77,77,77,77,77
Regularized.training.gain,4.6142,4.7432,4.6024,4.664,4.6393,4.5083,4.6687,4.5418,4.6299,4.5161,4.6128
Unregularized.training.gain,5.2082,5.3443,5.1845,5.336,5.1926,4.9212,5.3782,5.0826,5.1953,5.0254,5.1868
Iterations,1900,1580,1960,2180,2000,1920,2080,1820,1940,2120,1950
Training.AUC,0.9967,0.9974,0.9967,0.9973,0.9968,0.9967,0.9973,0.9969,0.9967,0.9967,0.9969
X.Test.samples,19,19,19,19,19,19,19,19,19,19,19
Test.gain,4.6081,3.9352,4.7105,4.4469,4.4906,4.7686,4.4736,4.8959,4.5528,4.9397,4.5822
Test.AUC,0.9961,0.9915,0.9967,0.9939,0.995,0.9961,0.9946,0.9969,0.9959,0.9974,0.9954
AUC.Standard.Deviation,0.001,0.0039,7e-04,0.0022,0.0015,0.0012,0.0021,9e-04,0.001,7e-04,0.0015
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,6.6191,2.9209,5.0933,6.7892,6.5238,7.0203,4.6336,7.5432,5.1146,5.9096,5.8168
closed_shrubland.contribution,0.7996,0.8834,1.0571,0.3902,0.4843,0.4757,0.7924,0.3432,0.4088,0.6301,0.6265
croplands.contribution,10.7391,6.066,9.1019,9.9796,9.2355,7.9928,6.9176,7.6675,7.0427,7.758,8.2501
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0.023,0.026,0,0.0016,0.0018,0.001,0,0,0.0665,0.0464,0.0166
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.4693,1.626,2.2228,1.7978,1.6811,2.1487,1.8751,2.3228,2.5462,3.0749,2.0765
grasslands.contribution,14.2021,11.554,15.0484,13.9097,11.8454,11.8055,12.715,10.9288,10.3272,10.8211,12.3157
