,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,224,224,224,224,224,224,224,224,224,224,224
Regularized.training.gain,1118.144,1735.741,411.1245,562.6801,4.0294,893.9297,680.5507,416.2421,163210600,3.9114,16321640
Unregularized.training.gain,2134.098,2635.345,668.0272,1099.663,5.3689,1722.263,1040.039,608.0411,245588000,5.1481,24559800
Iterations,10000,10000,10000,10000,4040,10000,10000,10000,760,3740,7854
Training.AUC,0.9647,0.9426,0.9542,0.9522,0.9909,0.9506,0.9557,0.9538,0.5089,0.9903,0.9164
X.Test.samples,55,55,55,55,55,55,55,55,55,55,55
Test.gain,3131.257,-288.1439,275.8225,1787.426,4.9935,2618.612,-76.1791,-283.0381,-41206420,6.1676,-4119924
Test.AUC,0.9339,0.96,0.9801,0.9786,0.9824,0.9632,0.9573,0.9221,0.5,0.9881,0.9166
AUC.Standard.Deviation,0.026,0.0194,0.0048,0.0072,0.0049,0.0181,0.0208,0.0302,0,0.0026,0.0134
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.0484,0.0461,0.0281,0.0134,0.0053,0.0123,0.0135,0.0071,0,0,0.0174
closed_shrubland.contribution,0.002,6e-04,0.0056,0.0079,0.0034,0.0032,0.0065,0.0024,0,0,0.0032
croplands.contribution,28.9262,0.6946,2.4258,2.1379,0.0246,2.5629,0.7955,0.0511,0,0,3.7619
deciduous_broadleaf_forest.contribution,18.0278,22.8089,23.1796,22.8153,23.5209,23.1157,22.9375,23.3011,23.2377,23.2385,22.6183
deciduous_needleleaf_forest.contribution,0.0997,0.0145,0.0081,0.0139,0.01,0.0096,0.028,0.0081,0,0,0.0192
evergreen_broadleaf_forest.contribution,0,0.0013,0.0012,0.001,0.0011,8e-04,7e-04,7e-04,0,0,7e-04
evergreen_needleleaf_forest.contribution,0.0083,0.2155,0.0208,0.0231,0.0212,0.0277,0.1449,0.0213,0,0,0.0483
