,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897,1897
Regularized.training.gain,2.2881,2.3216,2.3035,3.7306,7.4747,2.3078,2.2779,2.2994,2.2821,2.2936,2.9579
Unregularized.training.gain,2.4554,2.5137,2.4938,21.1184,82.5792,2.4946,2.4412,2.4839,2.4648,2.4661,12.3511
Iterations,1480,1880,2380,10000,6980,2240,2060,1880,2060,1760,3272
Training.AUC,0.9625,0.9641,0.9632,0.962,0.9621,0.9636,0.9629,0.9632,0.963,0.9636,0.963
X.Test.samples,474,474,474,474,474,474,474,474,474,474,474
Test.gain,2.4122,2.308,2.374,2.5037,7.116,2.3518,2.4525,2.389,2.4551,2.4062,2.8769
Test.AUC,0.9628,0.9583,0.9599,0.9646,0.9627,0.9585,0.9627,0.9615,0.9634,0.9598,0.9614
AUC.Standard.Deviation,0.0025,0.0027,0.0029,0.0026,0.0026,0.0028,0.0027,0.0027,0.0025,0.0028,0.0027
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,0.143,5.5217,6.5628,13.8037,22.7482,22.0877,22.5275,22.8483,23.2333,23.4978,16.2974
closed_shrubland.contribution,0.3587,0.5632,0.6547,0.2843,0.1471,0.1392,0.144,0.1145,0.1444,0.1373,0.2687
croplands.contribution,7.0591,6.5302,6.5178,3.8525,1.8554,1.7398,2.0157,2.0271,2.32,1.8513,3.5769
deciduous_broadleaf_forest.contribution,1.3925,1.1522,1.287,10.2333,20.7065,20.6752,20.3063,19.8971,19.5926,19.0032,13.4246
deciduous_needleleaf_forest.contribution,0.1428,0.1828,0.3364,0.2109,0.8548,0.4374,0.4579,0.4605,0.458,0.4581,0.4
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,1.9114,3.0189,3.3213,1.9109,0.9113,1.0656,1.1299,1.0755,1.0949,1.0049,1.6445
grasslands.contribution,1.3656,1.434,1.8862,1.0248,0.5075,0.5143,0.5715,0.5057,0.5809,0.6582,0.9049
mixed_forests.contribution,32.0167,32.7267,32.2131,20.7825,8.2029,9.4661,8.4591,7.9483,7.8884,7.9972,16.7701
open_shrublands.contribution,0.6482,0.882,0.7012,0.4543,0.2428,0.2344,0.187,0.1869,0.2646,0.3362,0.4138
precipitation_of_wettest_quarter.1.contribution,8.9962,5.9463,1.1634,3.91,1.894,1.1546,2.5784,2.5666,2.5314,2.1368,3.2878
precipitation_of_wettest_quarter.2.contribution,23.7249,23.8037,22.2346,14.1857,6.8598,6.009,6.3829,6.5127,6.3758,7.8037,12.3893
precipitation_of_wettest_quarter.3.contribution,7.8349,0.5969,0.6745,0.4874,0.3729,0.4999,0.3333,0.4406,0.3711,0.3385,1.195
precipitation_of_wettest_quarter.4.contribution,3.825,5.7125,10.8186,3.79,1.5214,1.7233,2.0717,2.774,3.1375,3.44,3.8814
savannas.contribution,0.0406,0.0673,0.0982,0.0466,0.0272,0.0106,0.04,0.0106,0.0548,0.0145,0.041
snow_ice.contribution,0.348,0.5784,0.754,9.5983,15.2432,15.2159,14.9036,14.5967,14.365,13.9963,9.9599
urban_areas.contribution,9.0859,10.1013,9.2117,14.4316,17.389,18.3981,17.6292,17.7232,17.2809,17.0493,14.83
wetlands.contribution,0.0716,0.0614,0.1054,0.0576,0.0405,0.0221,0.0215,0.0198,0.0375,0.0189,0.0456
woody_savannas.contribution,1.0349,1.1206,1.459,0.9357,0.4756,0.6069,0.2405,0.2918,0.2688,0.2579,0.6692
barren_vegetation.permutation.importance,0.2908,0.363,1.8887,13.8731,11.3236,0.819,0.1138,0.1997,0.1361,0.6573,2.9665
closed_shrubland.permutation.importance,0.1029,0.1211,0.1664,0.1197,0.177,0.1282,0.1645,0.123,0.1955,0.1987,0.1497
croplands.permutation.importance,6.5793,7.5348,7.4398,6.499,5.2532,7.3083,7.3024,6.2873,7.0305,7.13,6.8365
