,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,88,88,88,88,88,88,88,88,88,88,88
Regularized.training.gain,20.3862,27.8217,34.7127,4.8233,8.5433,15.5452,24.044,66.0669,4.6771,5.0697,21.169
Unregularized.training.gain,72.8441,100.8728,102.1164,8.2241,34.2709,56.6585,78.8043,179.9391,7.3842,10.851,65.1965
Iterations,10000,10000,10000,8600,10000,10000,10000,10000,5900,10000,9450
Training.AUC,0.989,0.9916,0.9836,0.9963,0.9968,0.9929,0.9947,0.9695,0.9965,0.996,0.9907
X.Test.samples,22,22,22,22,22,22,22,22,22,22,22
Test.gain,-7.5064,-27.5584,-97.1743,4.8253,-0.659,0.7024,-27.947,-226.4068,5.1427,2.1612,-37.442
Test.AUC,0.9724,0.9102,0.9436,0.9918,0.9835,0.9884,0.9425,0.8904,0.9944,0.9726,0.959
AUC.Standard.Deviation,0.0234,0.0395,0.0318,0.0024,0.0043,0.0034,0.0325,0.0501,0.0013,0.014,0.0203
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,3.2213,2.4425,3.7837,1.7459,1.6829,1.8128,1.6299,1.1548,1.2324,1.1896,1.9896
closed_shrubland.contribution,20.0224,22.0337,17.7518,18.0224,17.3696,17.76,20.4988,16.2209,16.9663,16.8562,18.3502
croplands.contribution,10.6158,9.8039,9.4123,6.7512,6.0581,6.6228,6.8997,6.9363,6.1238,6.2269,7.5451
deciduous_broadleaf_forest.contribution,0.0724,0.0501,0.0463,0.0396,0.0578,0.055,0.0345,0.0252,0.031,0.0345,0.0446
deciduous_needleleaf_forest.contribution,1.0925,0.9524,1.177,1.3497,1.3798,1.2836,1.5866,1.9334,1.9732,1.9503,1.4679
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,3.3174,4.1171,3.9308,4.3362,4.4353,4.2128,3.8951,3.6862,4.6157,4.6615,4.1208
grasslands.contribution,1.2049,1.0642,2.0224,1.7551,2.0668,2.0146,1.8769,1.4856,1.7113,1.8646,1.7066
mixed_forests.contribution,1.2826,5.4354,2.2897,2.477,2.5003,2.4215,2.1837,1.7336,2.1361,2.1595,2.4619
open_shrublands.contribution,9.023,6.1968,7.1424,7.3926,8.4539,7.9818,6.8263,5.0774,6.1002,6.2335,7.0428
precipitation_of_wettest_quarter.1.contribution,3.8572,2.0438,1.8011,2.0269,2.8954,3.5374,2.9231,2.2344,2.8377,2.6062,2.6763
precipitation_of_wettest_quarter.2.contribution,4.8691,2.3436,1.4642,1.592,1.425,1.7929,1.1656,0.8269,1.141,0.8521,1.7472
precipitation_of_wettest_quarter.3.contribution,1.2409,0.888,1.0432,1.1036,1.2656,1.2552,1.0703,0.8577,1.0071,1.3535,1.1085
precipitation_of_wettest_quarter.4.contribution,0.3716,0.1194,0.3954,0.186,0.2807,0.363,0.1713,0.177,0.1635,0.1695,0.2397
savannas.contribution,14.0881,13.7759,18.5146,21.5163,20.5836,19.6519,18.6956,18.3859,23.3715,23.2684,19.1852
snow_ice.contribution,11.6158,12.3166,12.8456,14.4531,13.9545,13.7758,13.9582,11.7489,14.9054,14.8846,13.4459
urban_areas.contribution,0.0748,0.2974,0.3139,0.0222,0.0289,0.0689,0.0703,0.0442,0.0431,0.0433,0.1007
wetlands.contribution,9.4044,11.6579,10.2494,9.3296,9.4978,9.2597,10.8635,22.6231,9.823,9.8714,11.258
woody_savannas.contribution,4.626,4.4611,5.8164,5.9007,6.0641,6.1302,5.6506,4.8486,5.8175,5.7746,5.509
barren_vegetation.permutation.importance,9.528,7.8786,14.8678,8.2165,12.9827,23.0148,14.3841,20.6284,35.4564,36.9015,18.3859
closed_shrubland.permutation.importance,3.0421,2.7336,0.9306,0.191,1.6398,2.0909,2.9011,0.7728,0.1194,0.1712,1.4593
croplands.permutation.importance,38.6812,37.8515,16.0399,11.8987,16.6768,25.1328,35.6135,27.1834,15.5342,13.9786,23.8591
deciduous_broadleaf_forest.permutation.importance,0.0181,0.0102,9e-04,0.0133,0.5134,5e-04,0,0,0.0091,0.0071,0.0573
deciduous_needleleaf_forest.permutation.importance,1.0231,1.9064,0.9834,0.1348,0.5764,1.3838,1.8501,1.5614,0.0947,0.1126,0.9627
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,1.071,1.666,0.4267,2.2236,1.018,0,1.1882,1.117,1.726,1.8558,1.2292
grasslands.permutation.importance,1.818,1.8223,4.9428,7.2464,6.7061,4.0758,5.8503,4.7549,3.5772,5.1782,4.5972
mixed_forests.permutation.importance,4.2798,6.3545,2.0636,2.3652,0.6889,1.5759,3.1771,3.7734,2.4485,3.0927,2.982
open_shrublands.permutation.importance,0.683,1.1072,9.3862,3.4246,2.6283,1.4647,6.0065,1.9269,1.2596,2.7138,3.0601
precipitation_of_wettest_quarter.1.permutation.importance,27.2369,21.2516,23.4915,34.1976,25.2484,20.3058,11.4555,29.3624,16.6791,18.0643,22.7293
precipitation_of_wettest_quarter.2.permutation.importance,1.0234,1.7581,2.0233,4.3479,5.7102,0.817,0.6063,0.3853,3.6422,1.5415,2.1855
precipitation_of_wettest_quarter.3.permutation.importance,3.3887,3.9828,17.27,14.6687,19.8088,12.7123,5.2478,2.561,12.3328,10.2196,10.2192
precipitation_of_wettest_quarter.4.permutation.importance,0,0,0.9552,0.1496,0.0193,0.7093,0.075,0.0371,0.3991,0.0408,0.2385
savannas.permutation.importance,3.3098,5.0369,2.0259,0.587,1.0912,2.2431,2.5038,2.7095,0.2408,1.2579,2.1006
snow_ice.permutation.importance,1.3532,1.373,1.0597,2.2969,0.7285,2.2478,3.0866,0.2155,1.7793,1.2559,1.5396
urban_areas.permutation.importance,0,0.2337,0,0.0015,0,0,0.257,0.1861,0.0904,0,0.0769
wetlands.permutation.importance,3.4047,4.104,3.0603,4.7176,2.5475,2.2253,4.0341,2.8249,2.8453,1.5771,3.1341
woody_savannas.permutation.importance,0.139,0.9298,0.4723,3.3191,1.4158,0,1.7628,0,1.766,2.0316,1.1836
Training.gain.without.barren_vegetation,25.4856,24.0531,38.1537,4.6278,8.267,15.5577,30.2921,48.7671,4.526,4.7394,20.4469
Training.gain.without.closed_shrubland,4.5525,4.6081,5.6336,4.7004,4.9342,4.9765,4.6528,5.028,4.6202,4.9727,4.8679
Training.gain.without.croplands,6.8484,7.5385,11.7381,4.6843,7.153,8.0634,9.3338,14.3387,4.5603,4.9315,7.919
Training.gain.without.deciduous_broadleaf_forest,22.4112,20.5723,25.1306,4.8199,8.2244,19.2269,35.4144,39.7697,4.6718,5.0881,18.5329
Training.gain.without.deciduous_needleleaf_forest,19.7002,23.8091,28.7607,4.6537,6.7028,15.971,29.953,49.002,4.5576,4.7575,18.7868
Training.gain.without.evergreen_broadleaf_forest,21.4576,22.8669,26.214,4.8234,8.5595,18.9338,24.6042,42.504,4.6781,5.1006,17.9742
Training.gain.without.evergreen_needleleaf_forest,5.555,5.9788,6.3938,4.3533,4.9433,5.2165,6.8553,10.2882,4.3334,4.5203,5.8438
Training.gain.without.grasslands,24.8839,22.7253,33.8279,4.5073,7.8145,19.1753,57.7014,49.1285,4.4478,4.6718,22.8884
