,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,257,257,257,257,257,257,257,257,257,257,257
Regularized.training.gain,1.9467,1.962,1.9217,1.9332,2.0064,2.0423,1.9344,1.9252,1.9328,1.9067,1.9511
Unregularized.training.gain,2.22,2.2226,2.1526,2.1993,2.2954,2.3143,2.1694,2.1617,2.1668,2.1621,2.2064
Iterations,2360,1820,2460,1960,1980,2060,1660,1980,2100,2220,2060
Training.AUC,0.9479,0.9489,0.9468,0.9473,0.9491,0.9507,0.9488,0.9477,0.9479,0.9468,0.9482
X.Test.samples,64,64,64,64,64,64,64,64,64,64,64
Test.gain,2.047,2.0108,2.1296,1.9877,1.8114,1.6074,2.0704,2.1473,2.1077,2.2515,2.0171
Test.AUC,0.9415,0.9359,0.9409,0.939,0.9362,0.9231,0.942,0.9438,0.9432,0.9525,0.9398
AUC.Standard.Deviation,0.0114,0.0092,0.009,0.01,0.0123,0.011,0.0101,0.0097,0.0126,0.0077,0.0103
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,24.1504,20.2346,13.9475,16.3666,14.0135,13.5206,14.6891,11.776,13.3502,12.1153,15.4164
annual_precipitation.contribution,4.4753,6.2879,3.9039,3.8777,3.7237,3.9129,4.0241,3.8607,3.5229,3.115,4.0704
barren_vegetation.contribution,19.6849,14.4846,15.8979,15.4773,13.2405,11.6211,12.4668,11.175,10.7287,10.2913,13.5068
closed_shrubland.contribution,0.0306,0.0193,0.0245,0.0291,0.0326,0.068,0.0728,0.068,0.0714,0.0887,0.0505
croplands.contribution,8.4335,12.4226,15.3279,18.8466,19.0399,20.1107,20.1495,21.855,20.3577,19.7185,17.6262
deciduous_broadleaf_forest.contribution,0.6238,0.8571,1.0549,1.1012,1.3472,1.4248,1.5631,1.7999,1.7947,1.9362,1.3503
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.9892,0.7276,1.1952,1.3235,1.6932,1.7897,1.5821,1.568,1.7043,1.9742,1.4547
grasslands.contribution,3.1284,4.6356,5.8667,6.2606,6.0876,6.9139,8.4592,8.3432,9.0339,9.0262,6.7755
mixed_forests.contribution,4.4228,4.8638,4.3547,4.3426,5.8306,5.5026,4.8427,4.8842,6.523,6.5107,5.2078
open_shrublands.contribution,2.271,2.535,3.6216,2.9907,2.6559,3.5713,1.7232,3.2274,3.2917,4.2274,3.0115
precipitation_seasonality.contribution,3.284,3.2067,5.302,3.815,3.2145,4.0709,3.7179,4.2277,3.6486,3.9401,3.8427
savannas.contribution,0.0593,0.0318,0.0938,0.0603,0.1039,0.122,0.0976,0.1382,0.1057,0.1339,0.0946
snow_ice.contribution,0.053,0.151,0.118,0.2391,0.1756,0.2027,0.2681,0.2273,0.2102,0.2296,0.1875
temperature_seasonality.contribution,18.5163,18.6985,16.6948,13.4064,13.4217,13.195,12.0578,12.0353,10.3575,10.567,13.895
urban_areas.contribution,7.4885,8.3312,9.9899,9.7459,13.3312,12.0165,12.2003,12.9531,13.3661,13.9824,11.3405
wetlands.contribution,0.2278,0.1487,0.1451,0.2481,0.2466,0.3207,0.2961,0.2682,0.3085,0.3602,0.257
woody_savannas.contribution,2.1611,2.3638,2.4616,1.8692,1.8418,1.6365,1.7894,1.5929,1.6251,1.7832,1.9125
annual_mean_temperature.permutation.importance,34.0594,36.6412,33.229,35.3265,37.2435,38.3752,33.5329,31.8496,32.5739,32.415,34.5246
annual_precipitation.permutation.importance,6.3365,6.5309,6.4329,5.7687,6.2514,7.4568,11.2881,7.718,7.2371,8.1475,7.3168
barren_vegetation.permutation.importance,0.1542,2.1969,0.7546,2.265,0.4367,0.4635,1.9841,0.2062,0.6832,0.6748,0.9819
closed_shrubland.permutation.importance,9e-04,4e-04,0,0.001,0,0.0159,0,0.0019,0,0,0.002
croplands.permutation.importance,7.5085,7.6968,9.6011,11.5642,6.6226,8.5181,7.4713,10.3351,7.9094,9.6609,8.6888
deciduous_broadleaf_forest.permutation.importance,1.0685,0.9217,0.8204,0.8388,0.8417,0.9503,1.2752,1.2536,1.04,1.2129,1.0223
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.11,0.2603,0.1977,0.0287,0.2731,0.2981,0.2804,0,0.2266,0.0821,0.1757
grasslands.permutation.importance,7.4601,6.2342,7.4267,7.3464,5.5404,6.3292,6.1024,6.5699,6.2046,8.5382,6.7752
mixed_forests.permutation.importance,0.7762,0.1225,0.0287,0.1323,0.8769,0.1947,0.6827,0,1.2169,0.1475,0.4178
open_shrublands.permutation.importance,0.492,1.1839,0.1336,0.2233,0.1118,1.0188,0.2478,0.5125,0.3497,0.6088,0.4882
precipitation_seasonality.permutation.importance,17.7259,12.9677,15.598,13.3151,13.8869,13.7375,15.4639,16.9683,18.249,13.4114,15.1324
savannas.permutation.importance,0,0,0.0735,0,0.0759,0.0547,0,0.0967,0,0.047,0.0348
snow_ice.permutation.importance,0.1216,0.5,0.4948,0.6264,0.4878,0.4743,0.4688,0.0979,0.066,0.5139,0.3851
temperature_seasonality.permutation.importance,21.3795,22.0026,22.6901,19.6117,24.364,18.8567,18.2194,21.1302,21.2151,20.8613,21.0331
urban_areas.permutation.importance,2.3067,2.256,2.1529,2.318,2.2553,2.4438,2.4349,3.0146,1.83,3.1591,2.4171
wetlands.permutation.importance,0.2652,0.0723,0.0771,0.3459,0.353,0.5731,0.1143,0.0741,0.7293,0.2688,0.2873
woody_savannas.permutation.importance,0.2349,0.4126,0.2889,0.2881,0.3791,0.2394,0.4339,0.1714,0.4693,0.2508,0.3168
Training.gain.without.annual_mean_temperature,1.8284,1.8606,1.8327,1.81,1.8947,1.9411,1.836,1.8305,1.8401,1.8001,1.8474
Training.gain.without.annual_precipitation,1.8812,1.8647,1.8341,1.8559,1.9101,1.9401,1.8428,1.842,1.855,1.8194,1.8645
Training.gain.without.barren_vegetation,1.9463,1.9597,1.9204,1.9312,2.0049,2.0418,1.9326,1.9255,1.9329,1.9056,1.9501
Training.gain.without.closed_shrubland,1.9455,1.9614,1.9208,1.9326,2.0051,2.0413,1.9338,1.9253,1.9332,1.9059,1.9505
Training.gain.without.croplands,1.9332,1.9432,1.9018,1.9133,1.9947,2.0204,1.919,1.9099,1.918,1.8884,1.9342
Training.gain.without.deciduous_broadleaf_forest,1.9273,1.9466,1.9042,1.916,1.9906,2.0192,1.9148,1.9033,1.9154,1.8878,1.9325
Training.gain.without.deciduous_needleleaf_forest,1.9463,1.9623,1.9215,1.9329,2.0061,2.0426,1.9343,1.9247,1.9332,1.9061,1.951
