,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,718,718,718,718,718,718,718,718,718,718,718
Regularized.training.gain,2.271,2.2385,2.2486,2.2221,2.2489,2.2713,2.2725,2.279,2.2836,2.2577,2.2593
Unregularized.training.gain,2.4503,2.4213,2.4278,2.3955,2.4361,2.4482,2.4508,2.4563,2.4695,2.4318,2.4388
Iterations,1520,1340,1480,1080,1340,1340,1160,1360,1460,1620,1370
Training.AUC,0.9652,0.9643,0.9646,0.9632,0.9642,0.9655,0.9654,0.9656,0.9656,0.9645,0.9648
X.Test.samples,179,179,179,179,179,179,179,179,179,179,179
Test.gain,2.2912,2.4036,2.3366,2.4486,2.358,2.2686,2.2552,2.2389,2.2017,2.3016,2.3104
Test.AUC,0.9594,0.9647,0.9613,0.9677,0.9638,0.959,0.9588,0.9579,0.9563,0.9618,0.9611
AUC.Standard.Deviation,0.0041,0.0035,0.0036,0.0028,0.0033,0.0042,0.0043,0.004,0.0042,0.0035,0.0038
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.4613,4.5545,4.5639,5.9627,8.3945,8.3849,8.1085,7.7068,7.42,8.1308,6.5688
closed_shrubland.contribution,0.1012,0.238,0.2228,0.1403,0.2194,0.1206,0.1354,0.1781,0.265,0.1347,0.1756
croplands.contribution,29.6471,27.5396,29.0555,25.7842,24.0639,24.5142,24.3755,25.0564,25.2532,25.3904,26.068
deciduous_broadleaf_forest.contribution,0.7065,0.8717,1.3575,1.1482,1.2586,1.2996,1.017,1.0811,1.2888,1.2727,1.1302
deciduous_needleleaf_forest.contribution,0.0949,0.0288,0.0506,0.0299,0.0452,0.0539,0.0345,0.1148,0.0277,0.0196,0.05
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2335,0.2874,0.4074,0.468,0.4885,0.4891,0.727,0.824,0.642,0.8849,0.5452
grasslands.contribution,2.0742,3.4693,4.572,5.94,6.3496,5.7303,5.7653,4.9717,5.3747,5.6882,4.9935
mixed_forests.contribution,26.2927,25.0465,24.8763,21.1627,19.2396,21.9423,21.5772,21.9722,21.7995,20.5443,22.4453
open_shrublands.contribution,2.2293,2.5185,0.6897,4.224,4.5077,3.1821,3.3682,3.2321,2.8847,2.7909,2.9627
precipitation_of_wettest_quarter.1.contribution,8.2126,8.9582,8.0593,7.3315,8.0305,5.8097,6.8689,6.0088,6.0419,5.9157,7.1237
precipitation_of_wettest_quarter.2.contribution,12.4829,12.3149,12.0236,13.1842,13.1853,12.2436,12.9272,12.1068,10.8666,11.0874,12.2423
precipitation_of_wettest_quarter.3.contribution,1.3502,1.8038,1.8259,2.1944,2.5654,2.5774,2.6116,2.4513,2.2923,2.5149,2.2187
precipitation_of_wettest_quarter.4.contribution,0.4083,0.3951,0.8067,0.6711,0.731,0.9186,0.9089,0.7975,0.8588,1.166,0.7662
savannas.contribution,0.0042,0,0.0105,0,2e-04,0.0014,0.0056,0.0046,3e-04,0.0023,0.0029
