,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1215,1215,1215,1215,1215,1215,1215,1215,1215,1215,1215
Regularized.training.gain,6.2574,33.2902,14.2704,9.1103,22.9799,11.2086,25.0321,6.1795,22.4015,11.1635,16.1893
Unregularized.training.gain,33.3352,75.6457,35.2913,25.4229,53.3579,30.7678,52.8834,23.363,48.3464,68.5464,44.696
Iterations,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Training.AUC,0.9453,0.9431,0.9441,0.9448,0.9439,0.9449,0.9435,0.9485,0.9442,0.9444,0.9447
X.Test.samples,303,303,303,303,303,303,303,303,303,303,303
Test.gain,70.402,2.1794,24.9686,30.079,6.8355,49.6515,15.6565,45.5993,19.5182,170.3416,43.5232
Test.AUC,0.9407,0.9466,0.9425,0.9417,0.9437,0.9406,0.945,0.9289,0.9397,0.9447,0.9414
AUC.Standard.Deviation,0.0053,0.0047,0.0047,0.0048,0.0045,0.0048,0.0045,0.0062,0.005,0.0052,0.005
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,2.7477,0.4744,1.3845,2.4981,1.0452,2.4275,1.0271,4.5004,1.183,2.376,1.9664
closed_shrubland.contribution,0.0413,0,0.012,0.0386,0.0041,0.0334,0.0294,0.0159,0.009,0.0112,0.0195
croplands.contribution,1.9771,0.4573,0.7145,1.3432,0.5308,1.327,0.5184,2.3633,0.7231,1.7779,1.1733
deciduous_broadleaf_forest.contribution,0.3459,0.0604,0.1102,0.1708,0.0762,0.1909,0.0741,0.3577,0.0903,0.1937,0.167
deciduous_needleleaf_forest.contribution,0,0,0,0,0,0.0016,0.0224,0.0277,0,0,0.0052
evergreen_broadleaf_forest.contribution,1e-04,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.4285,0.0582,0.1345,0.19,0.0891,0.1735,0.0841,0.3044,0.1139,0.2962,0.1872
grasslands.contribution,0.7761,0.3146,0.3587,0.9265,0.3905,0.9685,0.4428,1.7094,0.5398,1.4251,0.7852
mixed_forests.contribution,7.5196,1.051,2.9921,4.6936,1.8741,4.3057,1.6991,7.3768,2.2213,3.7536,3.7487
