,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808
Regularized.training.gain,2.0535,2.0471,2.0615,2.0474,2.0596,2.0456,2.0327,2.0347,2.0294,2.0425,2.0454
Unregularized.training.gain,2.1797,2.1799,2.1925,2.1759,2.1884,2.176,2.1566,2.1649,2.1599,2.1798,2.1754
Iterations,1660,1880,1880,1640,1800,1960,2000,1560,1640,1820,1784
Training.AUC,0.9531,0.9531,0.9532,0.9529,0.9538,0.9528,0.9522,0.9523,0.9521,0.9527,0.9528
X.Test.samples,702,702,702,702,702,702,702,702,702,702,702
Test.gain,2.0943,2.1302,2.0754,2.1268,2.0704,2.1384,2.1776,2.1736,2.1977,2.1513,2.1336
Test.AUC,0.9505,0.9514,0.9493,0.9517,0.9477,0.9518,0.9538,0.9538,0.9549,0.9524,0.9517
AUC.Standard.Deviation,0.0028,0.0026,0.0028,0.0026,0.0029,0.0026,0.0025,0.0024,0.0024,0.0027,0.0026
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,5.1551,2.6524,2.3543,2.6376,2.6738,3.1389,4.04,5.3186,4.8663,5.1549,3.7992
closed_shrubland.contribution,0.313,0.2505,0.3345,0.2996,0.2524,0.2731,0.2825,0.2185,0.1588,0.2287,0.2612
croplands.contribution,1.7716,1.5817,1.587,2.4684,2.6578,3.0384,2.7461,3.3405,3.9673,4.5956,2.7754
deciduous_broadleaf_forest.contribution,1.0792,0.7495,0.9006,0.6796,0.5984,0.8281,0.6103,0.6199,0.6571,0.6402,0.7363
deciduous_needleleaf_forest.contribution,0.065,0.0711,0.0343,0.0807,0.0423,0.0481,0.0848,0.0544,0.1048,0.0365,0.0622
evergreen_broadleaf_forest.contribution,0.0087,0.0147,0.0127,0.0112,0.0138,0.0219,0.0223,0.0206,0.0176,0.0164,0.016
evergreen_needleleaf_forest.contribution,2.4417,3.518,3.9783,4.293,4.4959,5.1721,4.5775,5.3357,4.7894,5.8307,4.4432
grasslands.contribution,1.7948,1.335,1.0098,0.9652,1.2218,1.5975,1.6609,1.5095,1.9882,1.9807,1.5063
mixed_forests.contribution,23.1028,19.4699,19.2547,19.6712,19.0744,18.0387,18.0878,17.2053,17.0807,17.1939,18.8179
open_shrublands.contribution,0.8716,1.1813,1.6098,2.2318,2.4058,2.5719,2.8039,3.2063,3.1998,3.5087,2.3591
precipitation_of_wettest_quarter.1.contribution,8.4112,10.1583,10.0338,9.7566,9.6064,6.1695,6.4252,5.9674,5.5237,5.7535,7.7806
precipitation_of_wettest_quarter.2.contribution,28.1459,33.2054,32.1006,30.7449,30.712,30.8914,29.7957,28.01,28.3811,26.3734,29.836
precipitation_of_wettest_quarter.3.contribution,17.6451,16.0845,15.5311,15.2318,15.3611,14.114,13.8546,14.2125,13.3282,13.2766,14.864
precipitation_of_wettest_quarter.4.contribution,5.2937,5.7165,5.3385,5.1965,4.8864,7.6643,9.0958,8.5339,9.5397,8.5852,6.985
savannas.contribution,0.1705,0.0879,0.2175,0.1083,0.138,0.1609,0.0902,0.1005,0.1173,0.0985,0.129
snow_ice.contribution,0.1158,0.1636,0.1832,0.2814,0.3528,0.4022,0.4081,0.3986,0.4469,0.4958,0.3248
urban_areas.contribution,2.1915,2.2661,3.6995,3.4056,3.5951,3.7456,3.2096,3.383,3.2684,3.3453,3.211
wetlands.contribution,0.3984,0.3468,0.2664,0.211,0.2085,0.2259,0.2513,0.2417,0.1563,0.3762,0.2682
woody_savannas.contribution,1.0244,1.1466,1.5534,1.7256,1.7035,1.8974,1.9535,2.323,2.4086,2.5093,1.8245
barren_vegetation.permutation.importance,2.8089,5.9104,3.5148,5.7223,5.5966,6.2273,2.1682,2.6197,6.6232,5.6125,4.6804
closed_shrubland.permutation.importance,0.0486,0.0673,0.1249,0.0744,0.0561,0.1003,0.0867,0.0752,0.0794,0.0598,0.0773
croplands.permutation.importance,1.5672,1.7824,1.453,1.5968,1.7499,1.6068,2.0716,1.8797,1.4555,1.4694,1.6632
deciduous_broadleaf_forest.permutation.importance,0.2449,0.164,0.1462,0.2001,0.1608,0.2084,0.2014,0.1643,0.1506,0.2004,0.1841
deciduous_needleleaf_forest.permutation.importance,0.0875,0.0846,0.0339,0.0546,0.0485,0.0293,0.1079,0.06,0.0616,0.06,0.0628
evergreen_broadleaf_forest.permutation.importance,0.006,0.0045,0.0041,0.0032,0.0048,0.0039,0.011,0.0303,0.0139,0.0056,0.0087
evergreen_needleleaf_forest.permutation.importance,0.9073,0.885,0.8524,0.8703,1.2451,1.0054,1.2155,1.0093,0.9705,0.9835,0.9944
grasslands.permutation.importance,0.626,0.877,1.0851,0.7812,0.7784,0.7274,0.907,0.6751,0.8012,0.9887,0.8247
