,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377
Regularized.training.gain,3.4698,3.4125,3.4814,3.3393,3.3939,3.3432,3.4321,3.4325,3.4136,3.3888,3.4107
Unregularized.training.gain,4.6219,4.2151,4.5664,4.1312,4.2402,4.0336,4.3398,4.3663,4.3941,4.1637,4.3072
Iterations,7880,5900,9380,5840,6480,5240,6680,5840,7280,5720,6624
Training.AUC,0.9711,0.9743,0.9728,0.9753,0.9748,0.9758,0.9738,0.9736,0.9759,0.9751,0.9742
X.Test.samples,344,344,344,344,344,344,344,344,344,344,344
Test.gain,3.8733,3.9499,3.9502,4.2551,4.0825,4.1294,4.0933,3.9917,4.0915,3.9742,4.0391
Test.AUC,0.967,0.9716,0.9671,0.9746,0.9716,0.9742,0.9695,0.9692,0.969,0.973,0.9707
AUC.Standard.Deviation,0.0044,0.0035,0.0035,0.0029,0.0029,0.0027,0.003,0.0033,0.0038,0.003,0.0033
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,1.6504,1.5375,1.3916,1.2459,1.1365,1.1794,1.7209,1.6187,1.5609,1.4871,1.4529
closed_shrubland.contribution,0.3472,0.5061,0.383,0.4802,0.4717,0.3402,0.3378,0.3858,0.2063,0.2776,0.3736
croplands.contribution,1.2163,1.1146,1.488,1.6885,1.7282,1.574,1.6502,1.8866,1.9646,2.1186,1.643
deciduous_broadleaf_forest.contribution,0.3428,0.4236,0.3318,0.5431,0.5197,0.5364,0.5723,0.6847,0.5912,0.6224,0.5168
deciduous_needleleaf_forest.contribution,0.3322,0.2714,0.2804,0.226,0.2456,0.1881,0.138,0.2729,0.1378,0.1128,0.2205
evergreen_broadleaf_forest.contribution,0.0641,0.0615,0.024,0.0422,0.0373,0.0377,0.0242,0.0569,0.0629,0.0214,0.0432
evergreen_needleleaf_forest.contribution,9.6745,9.8642,9.3268,8.737,9.5385,9.2164,10.3711,9.9046,9.6405,10.2252,9.6499
grasslands.contribution,3.026,3.4655,4.5319,5.0814,5.5771,6.0363,6.8306,7.2519,7.5635,8.0146,5.7379
mixed_forests.contribution,10.9826,11.2939,11.2482,11.2805,10.1562,10.2193,10.0895,10.1028,10.191,9.8837,10.5448
open_shrublands.contribution,3.4144,5.2626,4.6822,4.1175,4.163,4.4875,4.3283,4.7364,4.7151,4.864,4.4771
precipitation_of_wettest_quarter.1.contribution,9.1115,10.4836,12.0218,13.3677,14.551,15.6008,15.5492,14.5396,15.1227,15.8501,13.6198
precipitation_of_wettest_quarter.2.contribution,19.0153,17.3163,16.5379,18.9295,16.6508,15.4616,15.7829,14.4272,14.7279,13.5475,16.2397
precipitation_of_wettest_quarter.3.contribution,36.0108,32.7572,30.7221,27.3408,28.4175,28.5268,24.7852,25.6307,25.3099,24.1828,28.3684
precipitation_of_wettest_quarter.4.contribution,1.5375,2.088,2.567,2.9788,3.0568,3.182,3.582,3.8601,4.0545,4.5103,3.1417
savannas.contribution,0.2165,0.2701,0.287,0.3911,0.4445,0.3613,0.4952,0.5296,0.526,0.5355,0.4057
snow_ice.contribution,1.1448,0.7622,1.1251,0.9839,0.9404,0.9558,1.1567,1.267,1.1276,1.0642,1.0528
urban_areas.contribution,0.8388,0.9224,0.7265,0.7471,0.6856,0.8194,0.6022,0.6892,0.6232,0.7124,0.7367
wetlands.contribution,0.6607,1.0235,1.4071,1.0243,0.9124,0.4726,1.1608,0.9938,0.817,0.8005,0.9273
woody_savannas.contribution,0.4137,0.5758,0.9177,0.7948,0.7671,0.8043,0.8227,1.1616,1.0575,1.1693,0.8485
barren_vegetation.permutation.importance,0.5119,0.134,0.1597,0.1131,0.0617,0.1744,0.0213,0.2064,0.1399,0.2762,0.1799
closed_shrubland.permutation.importance,0,0.0014,0.0161,0,0.029,0.0025,0.0061,0.0091,0,0.0224,0.0087
croplands.permutation.importance,1.4657,2.7072,1.3388,2.2453,1.4858,1.1914,1.488,1.9855,1.8152,1.8056,1.7529
deciduous_broadleaf_forest.permutation.importance,0.3093,0.5194,0.2327,0.3704,0.566,0.1993,0.4118,0.2251,0.2746,0.5689,0.3677
deciduous_needleleaf_forest.permutation.importance,0.4267,0.346,0.3184,0.3345,0.4148,0.2835,0.3188,0.3622,0.3765,0.3009,0.3482
evergreen_broadleaf_forest.permutation.importance,0.005,0.0036,0.004,0.0018,0.0049,0.0077,0.0031,0.0095,0.0025,0.003,0.0045
evergreen_needleleaf_forest.permutation.importance,1.2122,1.5736,1.6336,1.7041,1.1238,1.1684,1.5941,1.7528,1.4081,1.4934,1.4664
grasslands.permutation.importance,2.5196,2.4183,1.8141,2.2651,2.1102,2.3969,2.5276,2.2354,2.1878,2.5424,2.3017
mixed_forests.permutation.importance,3.4647,4.0657,2.9996,3.4958,2.698,2.6796,3.5407,3.5854,2.956,2.8183,3.2304
