,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
Regularized.training.gain,4.1824,4.179,4.1605,4.1072,4.1399,4.0196,4.2694,4.1539,4.1142,4.1099,4.1436
Unregularized.training.gain,5.0667,5.2641,5.0092,4.8459,5.0582,4.7106,5.7726,4.9762,5.1238,4.8888,5.0716
Iterations,5900,6620,6080,4100,5780,4640,8600,5720,5080,4760,5728
Training.AUC,0.9799,0.9799,0.9811,0.9834,0.9775,0.9864,0.9749,0.9848,0.9857,0.9845,0.9818
X.Test.samples,445,445,445,445,445,445,445,445,445,445,445
Test.gain,4.5844,4.6853,4.6489,4.7156,4.7433,4.9706,4.2946,4.6273,4.8059,4.7837,4.686
Test.AUC,0.9758,0.9756,0.9782,0.9811,0.9808,0.9866,0.9683,0.9804,0.9828,0.9828,0.9792
AUC.Standard.Deviation,0.0029,0.0028,0.0027,0.0024,0.0025,0.0017,0.0037,0.0022,0.0024,0.0023,0.0026
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,2.9379,4.0855,6.7792,2.3174,2.4842,2.6414,2.5763,2.4234,2.3116,2.2361,3.0793
annual_precipitation.contribution,40.1421,34.0409,33.0328,29.7946,28.2021,26.7268,24.9108,22.7583,22.3913,21.0187,28.3018
barren_vegetation.contribution,0.02,0.097,0.4741,0.4379,0.7666,1.1114,1.4135,1.2596,1.4249,1.6086,0.8614
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,3.6181,3.6905,2.5556,3.7311,5.5227,6.4978,5.9544,6.6388,6.5836,7.2742,5.2067
deciduous_broadleaf_forest.contribution,0.4031,0.3371,0.2719,0.325,0.2934,0.3498,0.3561,0.4365,0.3741,0.3529,0.35
deciduous_needleleaf_forest.contribution,4e-04,0,0.002,4e-04,8e-04,0,1e-04,5e-04,4e-04,6e-04,5e-04
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.6972,0.7945,0.6999,0.7225,0.6878,0.7768,0.7061,0.7151,0.7969,0.8105,0.7407
grasslands.contribution,17.4245,19.675,22.6402,22.5043,23.6407,23.6303,23.7032,24.2542,25.2857,25.7834,22.8541
mixed_forests.contribution,7.9275,12.2515,13.3887,15.6187,15.5703,16.3971,17.8701,19.4544,19.8581,19.8094,15.8146
open_shrublands.contribution,3.9789,4.4234,4.0635,4.5369,4.8325,4.1933,5.7378,5.133,4.9036,4.898,4.6701
precipitation_seasonality.contribution,9.483,6.5052,2.681,7.5065,5.0494,5.2521,5.3592,6.2234,4.9364,4.7142,5.771
savannas.contribution,0.004,0.0026,0.0063,0.0043,0.0236,0.0239,0.0164,0.0014,0.0075,0.0025,0.0092
snow_ice.contribution,0.1787,0.4839,0.2591,0.1956,0.3048,0.2678,0.3744,0.2702,0.3405,0.2657,0.2941
temperature_seasonality.contribution,12.5006,12.9197,12.1991,11.3518,11.3891,10.9145,9.7613,9.0762,9.5472,9.7805,10.944
