,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028,4028
Regularized.training.gain,2.1641,2.1582,2.155,2.1601,2.1631,2.1565,2.1544,2.1557,2.1528,2.1729,2.1593
Unregularized.training.gain,2.3297,2.3265,2.3206,2.3266,2.3271,2.3278,2.3178,2.3198,2.319,2.3443,2.3259
Iterations,1640,1800,1520,1760,1640,1740,1520,1780,1760,1640,1680
Training.AUC,0.959,0.959,0.959,0.959,0.9587,0.9588,0.9586,0.9587,0.959,0.9592,0.9589
X.Test.samples,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007,1007
Test.gain,2.2831,2.3117,2.3238,2.3013,2.2886,2.3203,2.3211,2.3213,2.3365,2.2542,2.3062
Test.AUC,0.957,0.9581,0.9579,0.958,0.958,0.9588,0.9596,0.9587,0.9586,0.9558,0.9581
AUC.Standard.Deviation,0.0022,0.0022,0.0022,0.0021,0.0022,0.0022,0.0021,0.0022,0.0022,0.0024,0.0022
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,13.5812,11.8102,10.4469,9.4931,8.0836,6.9285,8.9836,8.6012,7.6738,7.3624,9.2965
annual_precipitation.contribution,30.9375,28.5627,26.5165,25.4255,23.2062,23.1476,20.9424,19.8176,20.3491,19.0695,23.7975
barren_vegetation.contribution,0.5238,0.4938,1.1449,2.2868,4.3753,4.7718,4.4123,4.4646,4.6722,4.5574,3.1703
closed_shrubland.contribution,0,0,0,0,0,0,0,0,0,0,0
croplands.contribution,0.7914,1.0375,1.1464,1.3154,1.3465,1.4126,1.5388,1.5902,1.7243,1.8058,1.3709
deciduous_broadleaf_forest.contribution,0.7644,0.7464,0.9237,0.8797,0.6662,0.7247,0.7556,0.6415,0.6882,0.7219,0.7512
deciduous_needleleaf_forest.contribution,0,0.0022,0,0,4e-04,0.0095,1e-04,4e-04,0.0068,0.0021,0.0022
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.9473,0.962,1.126,1.0477,0.9507,1.0074,0.9437,1.0094,0.8134,0.9197,0.9727
grasslands.contribution,0.4117,0.4519,0.6102,0.6614,0.7616,0.7143,0.7755,0.7418,0.7803,0.8219,0.6731
mixed_forests.contribution,8.2035,8.9517,8.142,7.6617,7.2791,7.1111,6.7426,6.5023,6.4986,6.2633,7.3356
open_shrublands.contribution,1.1183,1.4207,1.9896,2.3716,3.2486,3.7359,3.7498,3.8726,3.7811,3.62,2.8908
precipitation_seasonality.contribution,2.9348,3.6226,4.8876,5.7814,6.126,8.0966,8.5269,8.8136,10.0021,9.9996,6.8791
savannas.contribution,0.0022,0.0026,0,0.0076,0,1e-04,0.0029,0,0.0037,2e-04,0.0019
snow_ice.contribution,0.0039,0.0668,0.051,0.074,0.0242,0.0466,0.0498,0.0332,0.0217,0.0312,0.0402
temperature_seasonality.contribution,33.0576,33.8657,35.4943,34.2478,33.5228,31.1343,30.3218,29.8261,29.1307,30.1047,32.0706
urban_areas.contribution,6.5076,7.7695,7.2658,8.4068,10.0289,10.7752,11.9027,13.6276,13.4127,14.2757,10.3972
wetlands.contribution,0.0208,0.0558,0.0593,0.0778,0.102,0.1084,0.104,0.1078,0.1056,0.1148,0.0856
woody_savannas.contribution,0.194,0.1779,0.1955,0.2615,0.2779,0.2753,0.2474,0.3501,0.3359,0.3298,0.2645
annual_mean_temperature.permutation.importance,42.583,40.9407,40.2578,39.5337,40.3359,40.5699,42.8595,41.2193,40.4531,40.4416,40.9194
annual_precipitation.permutation.importance,4.6165,4.0322,4.3463,3.8379,3.9133,4.3845,4.5723,3.8144,4.3608,4.2431,4.2121
barren_vegetation.permutation.importance,1.1039,1.7421,1.7655,2.5936,2.3369,1.8351,1.5919,1.7742,1.5729,1.8037,1.812
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.9615,1.5654,1.1595,1.831,1.4421,1.416,1.3036,0.9976,1.242,1.5299,1.3449
deciduous_broadleaf_forest.permutation.importance,0.5536,0.6794,0.6226,0.75,0.6466,0.6838,0.6192,0.5671,0.5878,0.6923,0.6402
deciduous_needleleaf_forest.permutation.importance,0,0.0019,0.0027,0,0.0028,0.0361,7e-04,0.013,0.0217,0.0181,0.0097
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2617,0.2259,0.3247,0.3115,0.2327,0.3512,0.3333,0.3503,0.3571,0.3084,0.3057
grasslands.permutation.importance,0.9653,1.0441,1.0209,1.2942,1.3782,0.9887,0.95,0.8468,0.8258,0.9868,1.0301
mixed_forests.permutation.importance,0.1716,0.4044,0.3159,0.3947,0.4798,0.3843,0.363,0.2965,0.3196,0.4644,0.3594
open_shrublands.permutation.importance,1.2593,1.3969,1.4551,1.5891,1.3596,1.5128,1.285,1.1991,1.4022,1.277,1.3736
precipitation_seasonality.permutation.importance,12.2483,12.8107,14.2611,12.8028,13.5454,13.151,13.0659,12.6652,14.4914,14.1681,13.321
savannas.permutation.importance,0.0093,0.0078,0,0.0187,0,0.0021,0.0102,0,0.0072,0.0017,0.0057
