,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,70,70,70,70,70,70,70,70,70,70,70
Regularized.training.gain,3.2654,3.1271,3.1309,3.1767,3.288,3.2353,3.1323,3.2651,3.2736,3.2289,3.2123
Unregularized.training.gain,3.7832,3.5485,3.5279,3.613,3.7729,3.6993,3.5353,3.7189,3.7162,3.6934,3.6609
Iterations,1320,1280,1040,920,1220,800,1380,720,1320,1460,1146
Training.AUC,0.9899,0.9879,0.9874,0.9874,0.9899,0.9892,0.9878,0.9901,0.9895,0.9899,0.9889
X.Test.samples,17,17,17,17,17,17,17,17,17,17,17
Test.gain,2.8062,3.4602,3.3622,3.2134,2.72,2.927,3.3381,2.8267,2.7988,3.0734,3.0526
Test.AUC,0.9775,0.9877,0.9874,0.9859,0.9701,0.9745,0.9866,0.9729,0.9767,0.983,0.9802
AUC.Standard.Deviation,0.0074,0.0041,0.0031,0.0037,0.0114,0.0135,0.0036,0.0116,0.008,0.005,0.0071
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,9.7216,12.6712,9.2764,10.6549,13.6142,10.6711,11.7465,13.2403,12.4335,12.1224,11.6152
closed_shrubland.contribution,0.4783,0.004,0.1444,0.2984,0.1503,0.069,0.1385,0.0912,0.0228,0.1796,0.1577
croplands.contribution,2.1649,1.0744,0.4787,0.2713,1.3053,1.1809,0.5561,0.1854,0.239,0.3023,0.7758
deciduous_broadleaf_forest.contribution,0.5582,0.8982,1.2357,1.7342,1.982,1.7076,1.9784,1.8481,1.9339,2.1149,1.5991
deciduous_needleleaf_forest.contribution,0.0426,0,0,0.0077,0.0019,0.0043,0.0115,0,0,0.0103,0.0078
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.2867,0.318,0.2719,0.3032,0.2832,0.2547,0.1045,0.1284,0.2409,0.1726,0.2364
grasslands.contribution,45.8279,43.5555,49.2752,45.0983,43.1898,46.7959,46.4441,45.0092,45.6727,46.7391,45.7608
mixed_forests.contribution,0.4842,1.0488,0.8777,0.9489,1.2712,1.3208,1.3579,1.4455,1.4051,1.4867,1.1647
open_shrublands.contribution,1.8664,2.7234,2.9243,3.0849,2.1227,2.0752,2.2159,2.4185,2.2658,3.3182,2.5015
precipitation_of_wettest_quarter.1.contribution,4.7551,5.8685,4.836,5.131,5.5932,4.4764,4.5809,6.0981,4.7519,4.266,5.0357
precipitation_of_wettest_quarter.2.contribution,24.9728,23.0871,20.3939,20.5196,19.1374,17.2606,16.2889,16.0674,15.0541,14.1111,18.6893
precipitation_of_wettest_quarter.3.contribution,0.3084,0.0741,0.1123,0.1419,0.2136,0.2218,0.1814,0.1655,0.2139,0.2625,0.1895
precipitation_of_wettest_quarter.4.contribution,1.7405,1.6986,2.2525,2.6214,1.376,3.0258,2.1836,2.1121,3.0484,2.5861,2.2645
savannas.contribution,0.028,0.0405,0.0099,0.0135,0.0084,0.0212,0.0094,0.0388,0.0088,0.0073,0.0186
snow_ice.contribution,1.4829,0.5712,0.8319,0.6502,0.8468,0.4569,0.5271,0.1905,0.668,0.3553,0.6581
urban_areas.contribution,4.2342,5.2411,5.8086,7.5222,8.0779,9.6723,10.4101,10.1728,11.2905,10.9647,8.3394
wetlands.contribution,0.5446,0.6516,0.5077,0.4369,0.3363,0.3249,0.3467,0.3004,0.2319,0.2746,0.3956
woody_savannas.contribution,0.5029,0.4739,0.7629,0.5615,0.4899,0.4606,0.9184,0.4878,0.5189,0.7259,0.5903
barren_vegetation.permutation.importance,13.9867,12.5865,2.7009,3.3027,9.6328,3.8042,2.5054,7.1006,16.3259,5.1182,7.7064
closed_shrubland.permutation.importance,0.3528,0.0112,0.234,0.3062,0.2065,0.122,0.2347,0.1406,0.0254,0.3567,0.199
croplands.permutation.importance,0.4696,0.3699,0.0594,0,0.6688,0.0255,0.2148,0.3913,0.6602,0.5146,0.3374
deciduous_broadleaf_forest.permutation.importance,0.5338,0.4286,0.7422,1.0346,0.5078,0,0.7229,0.0063,0.5022,0.9311,0.541
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.5521,0.6588,0.4467,0.5004,0.5644,0.5364,0.1959,0.3501,0.2145,0.2636,0.4283
grasslands.permutation.importance,13.2393,12.0176,34.2546,31.0325,14.0162,31.3456,26.916,27.5672,9.7433,30.6196,23.0752
mixed_forests.permutation.importance,1.8563,4.7634,0.517,0.4076,2.3556,0.3257,0.935,1.3015,3.6405,0.3309,1.6434
open_shrublands.permutation.importance,3.3046,9.7264,2.2166,8.2452,1.9519,1.9305,1.9983,2.2966,1.6187,2.3684,3.5657
precipitation_of_wettest_quarter.1.permutation.importance,20.0792,18.3977,11.4412,17.3603,28.6705,14.0279,15.8701,18.4237,19.4914,11.3431,17.5105
precipitation_of_wettest_quarter.2.permutation.importance,35.09,32.1452,37.4365,28.4821,32.064,36.4127,37.6482,34.9556,35.2162,36.7989,34.6249
precipitation_of_wettest_quarter.3.permutation.importance,1.7159,0.5658,0.194,0.0831,0.8588,0.3406,0.5402,0.8842,1.2832,1.1497,0.7615
