,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,87,87,87,87,87,87,87,87,87,87,87
Regularized.training.gain,5.0556,6.3931,5.8664,6.1491,13.5289,5.8839,7.373,17.417,5.4528,5.3759,7.8496
Unregularized.training.gain,6.581,16.2612,12.8382,14.5563,36.2091,14.1195,22.031,48.0011,8.9881,9.8315,18.9417
Iterations,3860,10000,10000,10000,10000,10000,10000,10000,7540,10000,9140
Training.AUC,0.9969,0.9956,0.9957,0.9978,0.9919,0.9959,0.9962,0.9965,0.9969,0.9965,0.996
X.Test.samples,21,21,21,21,21,21,21,21,21,21,21
Test.gain,3.3433,5.0389,5.7339,-5.8231,-149.027,5.2044,-21.5294,-163.1258,1.6501,1.1936,-31.7341
Test.AUC,0.9705,0.9954,0.9972,0.9683,0.9484,0.99,0.9431,0.9334,0.9752,0.9735,0.9695
AUC.Standard.Deviation,0.0188,0.0013,0.001,0.0151,0.0388,0.0036,0.0309,0.0404,0.019,0.0128,0.0182
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
annual_mean_temperature.contribution,33.6796,28.3394,26.433,25.3324,20.6813,20.119,20.004,18.1395,19.3537,19.1152,23.1197
annual_precipitation.contribution,5.855,5.5403,4.5682,5.6831,5.8151,5.9707,6.2179,5.0779,5.4942,5.365,5.5587
barren_vegetation.contribution,1.218,1.0873,1.0153,0.9503,0.6951,1.1292,1.0809,0.634,0.8129,0.6102,0.9233
closed_shrubland.contribution,0.0401,0.0394,0.0446,0.0376,0.1368,0.1313,0.116,0.2134,0.2434,0.2399,0.1242
croplands.contribution,3.4437,2.264,3.1586,1.6237,0.5509,1.5272,1.2409,0.8361,0.6939,0.6462,1.5985
deciduous_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
deciduous_needleleaf_forest.contribution,0,0,0,0,0.6274,0.389,0.3437,1.1733,0.6342,0.6183,0.3786
evergreen_broadleaf_forest.contribution,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.contribution,0.5324,1.4409,1.7988,2.2441,1.529,1.7069,1.7089,1.6447,1.8297,1.9696,1.6405
