,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
X.Training.samples,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801,2801
Regularized.training.gain,1.8702,1.8943,1.8863,1.8734,1.88,1.8875,1.8641,1.8871,1.8864,1.8869,1.8816
Unregularized.training.gain,1.9635,1.9835,1.9812,1.9665,1.9716,1.9757,1.9548,1.9784,1.9749,1.9779,1.9728
Iterations,1320,1460,1600,1220,1640,1600,1400,1100,1460,1400,1420
Training.AUC,0.9451,0.9457,0.9462,0.9451,0.9454,0.9455,0.9445,0.9452,0.9452,0.9457,0.9454
X.Test.samples,700,700,700,700,700,700,700,700,700,700,700
Test.gain,1.9899,1.886,1.9253,1.9742,1.952,1.9167,2.0139,1.9166,1.9156,1.9239,1.9414
Test.AUC,0.946,0.9414,0.9424,0.9456,0.9448,0.9426,0.9483,0.944,0.9429,0.9433,0.9441
AUC.Standard.Deviation,0.0028,0.003,0.0032,0.0029,0.0028,0.003,0.0027,0.0028,0.0031,0.0029,0.0029
X.Background.points,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
barren_vegetation.contribution,11.6893,12.6422,12.088,13.8811,14.6573,15.3874,15.991,16.0147,16.3193,16.7048,14.5375
closed_shrubland.contribution,0.0348,0.0283,0.0283,0.0606,0.0632,0.0341,0.0432,0.0496,0.0421,0.0548,0.0439
croplands.contribution,9.7794,10.983,8.7203,9.0048,7.7692,7.566,6.5672,5.7517,5.466,5.6761,7.7284
deciduous_broadleaf_forest.contribution,2.673,2.4559,1.9075,2.1361,1.9385,1.6237,1.4265,1.255,1.0366,1.217,1.767
deciduous_needleleaf_forest.contribution,0.0348,0.0481,0.0594,0.0582,0.0257,0.025,0.0337,0.0192,0.0219,0.0217,0.0348
evergreen_broadleaf_forest.contribution,0.0576,0.0539,0.1258,0.0891,0.0259,0.061,0.0286,0.0422,0.0441,0.0242,0.0552
evergreen_needleleaf_forest.contribution,0.4724,0.7359,0.9676,1.0699,1.0261,1.0562,1.1204,1.1485,1.195,1.2373,1.0029
grasslands.contribution,0.6866,0.4702,0.2699,0.4665,0.6275,0.618,0.4898,0.4948,0.7548,0.6266,0.5505
mixed_forests.contribution,18.3334,16.6153,16.2647,14.0127,13.0978,11.4367,10.757,10.4133,9.4853,9.3134,12.973
open_shrublands.contribution,0.4135,0.4103,0.6139,0.5897,0.6713,0.7736,0.9223,0.8033,0.7879,0.8244,0.681
precipitation_of_wettest_quarter.1.contribution,5.0335,5.906,8.3303,6.5341,5.5921,5.1487,4.6361,5.6145,4.7524,3.8194,5.5367
